heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:15,28211,0.13,28.211,127.60979759668214,43386089308,2025-01-05 00:00:15.335036,05/01/25
0:0:41,25703,0.14,25.703,140.06147142356923,43386115011,2025-01-05 00:00:41.038036,05/01/25
0:1:8,27145,0.13,27.145,132.62110885982685,43386142156,2025-01-05 00:01:08.183036,05/01/25
0:1:36,27853,0.13,27.853,129.24999102430618,43386170009,2025-01-05 00:01:36.036036,05/01/25
0:2:4,28116,0.13,28.116,128.04097311139566,43386198125,2025-01-05 00:02:04.152036,05/01/25
0:2:32,28071,0.13,28.071,128.24623276691247,43386226196,2025-01-05 00:02:32.223036,05/01/25
0:2:59,27565,0.13,27.565,130.6003990567749,43386253761,2025-01-05 00:02:59.788036,05/01/25
0:3:27,27803,0.13,27.803,129.48242995360212,43386281564,2025-01-05 00:03:27.591036,05/01/25
0:3:55,27669,0.13,27.669,130.10950883660414,43386309233,2025-01-05 00:03:55.260036,05/01/25
0:4:23,28161,0.13,28.161,127.8363694471077,43386337394,2025-01-05 00:04:23.421036,05/01/25
0:4:51,28237,0.13,28.237,127.49229734036902,43386365631,2025-01-05 00:04:51.658036,05/01/25
0:5:19,27936,0.13,27.936,128.8659793814433,43386393567,2025-01-05 00:05:19.594036,05/01/25
0:5:47,28152,0.13,28.152,127.8772378516624,43386421719,2025-01-05 00:05:47.746036,05/01/25
0:6:15,28232,0.13,28.232,127.51487673561915,43386449951,2025-01-05 00:06:15.978036,05/01/25
0:6:43,27966,0.13,27.966,128.72774082814846,43386477917,2025-01-05 00:06:43.944036,05/01/25
0:7:4,20372,0.18,20.372,176.7131356764186,43386498289,2025-01-05 00:07:04.316036,05/01/25
0:7:22,17867,0.2,17.867,201.48877819443666,43386516156,2025-01-05 00:07:22.183036,05/01/25
0:7:39,17793,0.2,17.793,202.32675771370765,43386533949,2025-01-05 00:07:39.976036,05/01/25
0:7:58,18054,0.2,18.054,199.40179461615153,43386552003,2025-01-05 00:07:58.030036,05/01/25
0:8:15,17921,0.2,17.921,200.88164722950728,43386569924,2025-01-05 00:08:15.951036,05/01/25
0:8:34,18091,0.2,18.091,198.99397490464872,43386588015,2025-01-05 00:08:34.042036,05/01/25
0:8:52,18170,0.2,18.17,198.12878370941112,43386606185,2025-01-05 00:08:52.212036,05/01/25
0:9:10,18249,0.2,18.249,197.27108334703271,43386624434,2025-01-05 00:09:10.461036,05/01/25
0:9:28,17838,0.2,17.838,201.81634712411704,43386642272,2025-01-05 00:09:28.299036,05/01/25
0:9:46,18192,0.2,18.192,197.88918205804748,43386660464,2025-01-05 00:09:46.491036,05/01/25
0:10:4,18091,0.2,18.091,198.99397490464872,43386678555,2025-01-05 00:10:04.582036,05/01/25
0:10:22,17909,0.2,17.909,201.01624881344574,43386696464,2025-01-05 00:10:22.491036,05/01/25
0:10:40,18251,0.2,18.251,197.24946578269683,43386714715,2025-01-05 00:10:40.742036,05/01/25
0:10:58,18000,0.2,18.0,200.0,43386732715,2025-01-05 00:10:58.742036,05/01/25
0:11:16,17905,0.2,17.905,201.06115610164758,43386750620,2025-01-05 00:11:16.647036,05/01/25
0:11:34,17698,0.2,17.698,203.41281500734547,43386768318,2025-01-05 00:11:34.345036,05/01/25
0:11:52,18335,0.2,18.335,196.3457867466594,43386786653,2025-01-05 00:11:52.680036,05/01/25
0:12:11,18448,0.19,18.448,195.14310494362533,43386805101,2025-01-05 00:12:11.128036,05/01/25
0:12:29,18174,0.2,18.174,198.08517662594915,43386823275,2025-01-05 00:12:29.302036,05/01/25
0:12:47,18151,0.2,18.151,198.33617982480305,43386841426,2025-01-05 00:12:47.453036,05/01/25
0:13:5,18106,0.2,18.106,198.82911741963989,43386859532,2025-01-05 00:13:05.559036,05/01/25
0:13:23,18226,0.2,18.226,197.52002633600353,43386877758,2025-01-05 00:13:23.785036,05/01/25
0:13:42,18307,0.2,18.307,196.64609165892827,43386896065,2025-01-05 00:13:42.092036,05/01/25
0:14:0,18264,0.2,18.264,197.1090670170828,43386914329,2025-01-05 00:14:00.356036,05/01/25
0:14:18,18308,0.2,18.308,196.63535066637536,43386932637,2025-01-05 00:14:18.664036,05/01/25
0:14:37,18394,0.19,18.394,195.71599434598238,43386951031,2025-01-05 00:14:37.058036,05/01/25
0:14:55,18410,0.19,18.41,195.5458989679522,43386969441,2025-01-05 00:14:55.468036,05/01/25
0:15:20,25145,0.14,25.145,143.16961622588983,43386994586,2025-01-05 00:15:20.613036,05/01/25
0:15:46,25779,0.14,25.779,139.64855114628185,43387020365,2025-01-05 00:15:46.392036,05/01/25
0:16:12,25987,0.14,25.987,138.5308038634702,43387046352,2025-01-05 00:16:12.379036,05/01/25
0:16:39,27280,0.13,27.28,131.96480938416423,43387073632,2025-01-05 00:16:39.659036,05/01/25
0:17:6,26471,0.14,26.471,135.99788447735259,43387100103,2025-01-05 00:17:06.130036,05/01/25
0:17:32,26523,0.14,26.523,135.7312521208008,43387126626,2025-01-05 00:17:32.653036,05/01/25
0:17:59,26626,0.14,26.626,135.2061894388943,43387153252,2025-01-05 00:17:59.279036,05/01/25
0:18:26,26890,0.13,26.89,133.8787653402752,43387180142,2025-01-05 00:18:26.169036,05/01/25
0:18:52,26567,0.14,26.567,135.50645537697142,43387206709,2025-01-05 00:18:52.736036,05/01/25
0:19:19,26711,0.13,26.711,134.77593500804912,43387233420,2025-01-05 00:19:19.447036,05/01/25
0:19:46,27039,0.13,27.039,133.14101852879173,43387260459,2025-01-05 00:19:46.486036,05/01/25
0:20:13,26858,0.13,26.858,134.0382753741902,43387287317,2025-01-05 00:20:13.344036,05/01/25
0:20:40,27029,0.13,27.029,133.190277109771,43387314346,2025-01-05 00:20:40.373036,05/01/25
0:21:8,27753,0.13,27.753,129.71570641011783,43387342099,2025-01-05 00:21:08.126036,05/01/25
0:21:35,27392,0.13,27.392,131.42523364485982,43387369491,2025-01-05 00:21:35.518036,05/01/25
0:22:3,28134,0.13,28.134,127.95905310300704,43387397625,2025-01-05 00:22:03.652036,05/01/25
0:22:31,28009,0.13,28.009,128.53011532007568,43387425634,2025-01-05 00:22:31.661036,05/01/25
0:22:59,28043,0.13,28.043,128.37428235210214,43387453677,2025-01-05 00:22:59.704036,05/01/25
0:23:27,28188,0.13,28.188,127.7139208173691,43387481865,2025-01-05 00:23:27.892036,05/01/25
0:23:55,27553,0.13,27.553,130.6572786992342,43387509418,2025-01-05 00:23:55.445036,05/01/25
0:24:22,26803,0.13,26.803,134.31332313546991,43387536221,2025-01-05 00:24:22.248036,05/01/25
0:24:50,27846,0.13,27.846,129.2824822236587,43387564067,2025-01-05 00:24:50.094036,05/01/25
0:25:17,27399,0.13,27.399,131.391656629804,43387591466,2025-01-05 00:25:17.493036,05/01/25
0:25:45,28019,0.13,28.019,128.48424283521896,43387619485,2025-01-05 00:25:45.512036,05/01/25
0:26:13,28059,0.13,28.059,128.30107986742223,43387647544,2025-01-05 00:26:13.571036,05/01/25
0:26:41,28051,0.13,28.051,128.33767067127732,43387675595,2025-01-05 00:26:41.622036,05/01/25
