heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0,20810,0.17,20.81,172.99375300336376,48048037220,2025-02-28 00:00:03.983647,28/02/25
0,19871,0.18,19.871,181.1685370640632,48048057091,2025-02-28 00:00:23.854647,28/02/25
0,19731,0.18,19.731,182.4540063858902,48048076822,2025-02-28 00:00:43.585647,28/02/25
0,19926,0.18,19.926,180.6684733514002,48048096748,2025-02-28 00:01:03.511647,28/02/25
0,20189,0.18,20.189,178.3149239684977,48048116937,2025-02-28 00:01:23.700647,28/02/25
0,20660,0.17,20.66,174.24975798644724,48048137597,2025-02-28 00:01:44.360647,28/02/25
0,20737,0.17,20.737,173.60273906543858,48048158334,2025-02-28 00:02:05.097647,28/02/25
0,20724,0.17,20.724,173.71163867979155,48048179058,2025-02-28 00:02:25.821647,28/02/25
0,20841,0.17,20.841,172.7364329926587,48048199899,2025-02-28 00:02:46.662647,28/02/25
0,20806,0.17,20.806,173.027011439008,48048220705,2025-02-28 00:03:07.468647,28/02/25
0,20968,0.17,20.968,171.69019458222053,48048241673,2025-02-28 00:03:28.436647,28/02/25
0,21062,0.17,21.062,170.92393884721298,48048262735,2025-02-28 00:03:49.498647,28/02/25
0,21106,0.17,21.106,170.56761110584668,48048283841,2025-02-28 00:04:10.604647,28/02/25
0,21151,0.17,21.151,170.20471845302822,48048304992,2025-02-28 00:04:31.755647,28/02/25
0,21248,0.17,21.248,169.4277108433735,48048326240,2025-02-28 00:04:53.003647,28/02/25
0,21327,0.17,21.327,168.80011253340837,48048347567,2025-02-28 00:05:14.330647,28/02/25
0,21338,0.17,21.338,168.71309401068515,48048368905,2025-02-28 00:05:35.668647,28/02/25
0,21368,0.17,21.368,168.47622613253463,48048390273,2025-02-28 00:05:57.036647,28/02/25
0,21435,0.17,21.435,167.94961511546535,48048411708,2025-02-28 00:06:18.471647,28/02/25
0,21460,0.17,21.46,167.75396085740914,48048433168,2025-02-28 00:06:39.931647,28/02/25
0,21491,0.17,21.491,167.51198175980642,48048454659,2025-02-28 00:07:01.422647,28/02/25
0,21534,0.17,21.534,167.17748676511562,48048476193,2025-02-28 00:07:22.956647,28/02/25
0,21582,0.17,21.582,166.80567139282735,48048497775,2025-02-28 00:07:44.538647,28/02/25
0,21696,0.17,21.696,165.92920353982302,48048519471,2025-02-28 00:08:06.234647,28/02/25
0,21714,0.17,21.714,165.79165515335728,48048541185,2025-02-28 00:08:27.948647,28/02/25
0,21781,0.17,21.781,165.28166750837886,48048562966,2025-02-28 00:08:49.729647,28/02/25
0,21781,0.17,21.781,165.28166750837886,48048584747,2025-02-28 00:09:11.510647,28/02/25
0,22155,0.16,22.155,162.49153689911984,48048606902,2025-02-28 00:09:33.665647,28/02/25
0,22262,0.16,22.262,161.71053813673524,48048629164,2025-02-28 00:09:55.927647,28/02/25
0,25015,0.14,25.015,143.91365180891466,48048654179,2025-02-28 00:10:20.942647,28/02/25
0,34677,0.1,34.677,103.81520892810796,48048688856,2025-02-28 00:10:55.619647,28/02/25
0,34667,0.1,34.667,103.84515533504485,48048723523,2025-02-28 00:11:30.286647,28/02/25
0,34670,0.1,34.67,103.83616959907701,48048758193,2025-02-28 00:12:04.956647,28/02/25
0,35627,0.1,35.627,101.0469587672271,48048793820,2025-02-28 00:12:40.583647,28/02/25
0,35516,0.1,35.516,101.36276607726096,48048829336,2025-02-28 00:13:16.099647,28/02/25
0,35708,0.1,35.708,100.81774392293043,48048865044,2025-02-28 00:13:51.807647,28/02/25
0,36383,0.1,36.383,98.94731055712833,48048901427,2025-02-28 00:14:28.190647,28/02/25
0,36598,0.1,36.598,98.36603093065195,48048938025,2025-02-28 00:15:04.788647,28/02/25
0,36564,0.1,36.564,98.45749917952084,48048974589,2025-02-28 00:15:41.352647,28/02/25
0,35401,0.1,35.401,101.69204259766673,48049009990,2025-02-28 00:16:16.753647,28/02/25
0,35231,0.1,35.231,102.18273679430047,48049045221,2025-02-28 00:16:51.984647,28/02/25
0,35332,0.1,35.332,101.89063738254274,48049080553,2025-02-28 00:17:27.316647,28/02/25
0,35660,0.1,35.66,100.95344924284913,48049116213,2025-02-28 00:18:02.976647,28/02/25
0,35320,0.1,35.32,101.92525481313703,48049151533,2025-02-28 00:18:38.296647,28/02/25
0,35561,0.1,35.561,101.23449846742217,48049187094,2025-02-28 00:19:13.857647,28/02/25
0,35472,0.1,35.472,101.48849797023004,48049222566,2025-02-28 00:19:49.329647,28/02/25
0,35984,0.1,35.984,100.04446420631392,48049258550,2025-02-28 00:20:25.313647,28/02/25
0,36018,0.1,36.018,99.95002498750625,48049294568,2025-02-28 00:21:01.331647,28/02/25
0,35680,0.1,35.68,100.89686098654708,48049330248,2025-02-28 00:21:37.011647,28/02/25
0,35648,0.1,35.648,100.98743267504489,48049365896,2025-02-28 00:22:12.659647,28/02/25
0,35568,0.1,35.568,101.21457489878543,48049401464,2025-02-28 00:22:48.227647,28/02/25
0,35696,0.1,35.696,100.85163603765128,48049437160,2025-02-28 00:23:23.923647,28/02/25
0,35673,0.1,35.673,100.91665965856531,48049472833,2025-02-28 00:23:59.596647,28/02/25
0,35645,0.1,35.645,100.99593210829008,48049508478,2025-02-28 00:24:35.241647,28/02/25
0,35610,0.1,35.61,101.09519797809604,48049544088,2025-02-28 00:25:10.851647,28/02/25
0,34369,0.1,34.369,104.74555558788443,48049578457,2025-02-28 00:25:45.220647,28/02/25
0,34550,0.1,34.55,104.19681620839363,48049613007,2025-02-28 00:26:19.770647,28/02/25
0,34551,0.1,34.551,104.1938004688721,48049647558,2025-02-28 00:26:54.321647,28/02/25
0,34497,0.1,34.497,104.35690060005219,48049682055,2025-02-28 00:27:28.818647,28/02/25
0,34482,0.1,34.482,104.40229685053072,48049716537,2025-02-28 00:28:03.300647,28/02/25
0,34570,0.1,34.57,104.13653456754412,48049751107,2025-02-28 00:28:37.870647,28/02/25
0,34544,0.1,34.544,104.21491431218156,48049785651,2025-02-28 00:29:12.414647,28/02/25
0,34625,0.1,34.625,103.971119133574,48049820276,2025-02-28 00:29:47.039647,28/02/25
0,34553,0.1,34.553,104.187769513501,48049854829,2025-02-28 00:30:21.592647,28/02/25
0,35319,0.1,35.319,101.92814066083412,48049890148,2025-02-28 00:30:56.911647,28/02/25
0,36042,0.1,36.042,99.8834692858332,48049926190,2025-02-28 00:31:32.953647,28/02/25
0,35527,0.1,35.527,101.33138176598081,48049961717,2025-02-28 00:32:08.480647,28/02/25
0,35314,0.1,35.314,101.94257235090899,48049997031,2025-02-28 00:32:43.794647,28/02/25
0,35362,0.1,35.362,101.8041965952152,48050032393,2025-02-28 00:33:19.156647,28/02/25
0,35269,0.1,35.269,102.07264169667414,48050067662,2025-02-28 00:33:54.425647,28/02/25
0,35398,0.1,35.398,101.70066105429686,48050103060,2025-02-28 00:34:29.823647,28/02/25
0,35313,0.1,35.313,101.94545917933905,48050138373,2025-02-28 00:35:05.136647,28/02/25
0,35275,0.1,35.275,102.05527994330262,48050173648,2025-02-28 00:35:40.411647,28/02/25
0,35240,0.1,35.24,102.1566401816118,48050208888,2025-02-28 00:36:15.651647,28/02/25
0,35330,0.1,35.33,101.89640532125672,48050244218,2025-02-28 00:36:50.981647,28/02/25
0,35279,0.1,35.279,102.04370872190255,48050279497,2025-02-28 00:37:26.260647,28/02/25
0,35285,0.1,35.285,102.02635680884228,48050314782,2025-02-28 00:38:01.545647,28/02/25
0,35274,0.1,35.274,102.05817315870046,48050350056,2025-02-28 00:38:36.819647,28/02/25
0,35346,0.1,35.346,101.85028008827024,48050385402,2025-02-28 00:39:12.165647,28/02/25
0,35214,0.1,35.214,102.23206679161697,48050420616,2025-02-28 00:39:47.379647,28/02/25
0,35283,0.1,35.283,102.0321401241391,48050455899,2025-02-28 00:40:22.662647,28/02/25
0,35357,0.1,35.357,101.8185932064372,48050491256,2025-02-28 00:40:58.019647,28/02/25
