heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:2,29032,0.12,29.032,124.00110223201985,44162426812,2025-01-14 00:00:02.771469,14/01/25
0:0:31,28823,0.12,28.823,124.90025326995801,44162455635,2025-01-14 00:00:31.594469,14/01/25
0:0:58,27173,0.13,27.173,132.48445147756965,44162482808,2025-01-14 00:00:58.767469,14/01/25
0:1:26,27298,0.13,27.298,131.87779324492638,44162510106,2025-01-14 00:01:26.065469,14/01/25
0:1:54,28278,0.13,28.278,127.30744748567791,44162538384,2025-01-14 00:01:54.343469,14/01/25
0:2:22,28521,0.13,28.521,126.22278321236983,44162566905,2025-01-14 00:02:22.864469,14/01/25
0:2:51,28512,0.13,28.512,126.26262626262626,44162595417,2025-01-14 00:02:51.376469,14/01/25
0:3:19,28573,0.12,28.573,125.99307038112904,44162623990,2025-01-14 00:03:19.949469,14/01/25
0:3:48,28474,0.13,28.474,126.43113015382454,44162652464,2025-01-14 00:03:48.423469,14/01/25
0:4:17,28689,0.12,28.689,125.4836348426226,44162681153,2025-01-14 00:04:17.112469,14/01/25
0:4:45,28467,0.13,28.467,126.46221941195068,44162709620,2025-01-14 00:04:45.579469,14/01/25
0:5:14,28594,0.12,28.594,125.90053857452612,44162738214,2025-01-14 00:05:14.173469,14/01/25
0:5:42,28526,0.13,28.526,126.20065904788613,44162766740,2025-01-14 00:05:42.699469,14/01/25
0:6:9,26617,0.14,26.617,135.2519066761844,44162793357,2025-01-14 00:06:09.316469,14/01/25
0:6:35,26082,0.14,26.082,138.02622498274673,44162819439,2025-01-14 00:06:35.398469,14/01/25
0:7:1,26587,0.14,26.587,135.40452100650694,44162846026,2025-01-14 00:07:01.985469,14/01/25
0:7:28,26893,0.13,26.893,133.8638307366229,44162872919,2025-01-14 00:07:28.878469,14/01/25
0:7:55,27016,0.13,27.016,133.25436778205508,44162899935,2025-01-14 00:07:55.894469,14/01/25
0:8:22,26957,0.13,26.957,133.54601773194346,44162926892,2025-01-14 00:08:22.851469,14/01/25
0:8:49,26980,0.13,26.98,133.4321719792439,44162953872,2025-01-14 00:08:49.831469,14/01/25
0:9:16,26996,0.13,26.996,133.35308934656987,44162980868,2025-01-14 00:09:16.827469,14/01/25
0:9:43,26895,0.13,26.895,133.85387618516452,44163007763,2025-01-14 00:09:43.722469,14/01/25
0:10:10,26914,0.13,26.914,133.75938173441332,44163034677,2025-01-14 00:10:10.636469,14/01/25
0:10:37,26868,0.13,26.868,133.98838767306833,44163061545,2025-01-14 00:10:37.504469,14/01/25
0:11:4,27030,0.13,27.03,133.18534961154273,44163088575,2025-01-14 00:11:04.534469,14/01/25
0:11:31,27046,0.13,27.046,133.1065591954448,44163115621,2025-01-14 00:11:31.580469,14/01/25
0:11:58,26950,0.13,26.95,133.58070500927644,44163142571,2025-01-14 00:11:58.530469,14/01/25
0:12:25,27223,0.13,27.223,132.24111964147963,44163169794,2025-01-14 00:12:25.753469,14/01/25
0:12:53,27452,0.13,27.452,131.13798630336586,44163197246,2025-01-14 00:12:53.205469,14/01/25
0:13:20,27516,0.13,27.516,130.8329699084169,44163224762,2025-01-14 00:13:20.721469,14/01/25
0:13:48,28109,0.13,28.109,128.07285922658224,44163252871,2025-01-14 00:13:48.830469,14/01/25
0:14:16,28149,0.13,28.149,127.89086646062027,44163281020,2025-01-14 00:14:16.979469,14/01/25
0:14:45,28092,0.13,28.092,128.15036309269544,44163309112,2025-01-14 00:14:45.071469,14/01/25
0:15:13,28053,0.13,28.053,128.32852101379532,44163337165,2025-01-14 00:15:13.124469,14/01/25
0:15:41,28098,0.13,28.098,128.12299807815504,44163365263,2025-01-14 00:15:41.222469,14/01/25
0:16:9,27870,0.13,27.87,129.17115177610333,44163393133,2025-01-14 00:16:09.092469,14/01/25
0:16:36,27618,0.13,27.618,130.3497718878992,44163420751,2025-01-14 00:16:36.710469,14/01/25
0:17:4,27569,0.13,27.569,130.5814501795495,44163448320,2025-01-14 00:17:04.279469,14/01/25
0:17:31,27140,0.13,27.14,132.64554163596168,44163475460,2025-01-14 00:17:31.419469,14/01/25
0:17:58,27082,0.13,27.082,132.92962115057972,44163502542,2025-01-14 00:17:58.501469,14/01/25
0:18:24,25902,0.14,25.902,138.9854065323141,44163528444,2025-01-14 00:18:24.403469,14/01/25
0:18:50,25875,0.14,25.875,139.1304347826087,44163554319,2025-01-14 00:18:50.278469,14/01/25
0:19:16,26065,0.14,26.065,138.1162478419336,44163580384,2025-01-14 00:19:16.343469,14/01/25
0:19:41,25573,0.14,25.573,140.77347202127243,44163605957,2025-01-14 00:19:41.916469,14/01/25
0:20:7,25644,0.14,25.644,140.38371548900327,44163631601,2025-01-14 00:20:07.560469,14/01/25
0:20:33,25638,0.14,25.638,140.41656915516032,44163657239,2025-01-14 00:20:33.198469,14/01/25
0:20:58,25671,0.14,25.671,140.2360640411359,44163682910,2025-01-14 00:20:58.869469,14/01/25
0:21:24,25734,0.14,25.734,139.89274889251573,44163708644,2025-01-14 00:21:24.603469,14/01/25
0:21:50,25695,0.14,25.695,140.10507880910683,44163734339,2025-01-14 00:21:50.298469,14/01/25
0:22:16,25704,0.14,25.704,140.0560224089636,44163760043,2025-01-14 00:22:16.002469,14/01/25
0:22:41,25743,0.14,25.743,139.84384104416733,44163785786,2025-01-14 00:22:41.745469,14/01/25
0:23:7,26202,0.14,26.202,137.39409205404166,44163811988,2025-01-14 00:23:07.947469,14/01/25
0:23:34,26111,0.14,26.111,137.87292711883882,44163838099,2025-01-14 00:23:34.058469,14/01/25
0:24:0,26133,0.14,26.133,137.75685914361154,44163864232,2025-01-14 00:24:00.191469,14/01/25
0:24:26,26035,0.14,26.035,138.27539850201651,44163890267,2025-01-14 00:24:26.226469,14/01/25
0:24:52,26236,0.14,26.236,137.21603903034,44163916503,2025-01-14 00:24:52.462469,14/01/25
0:25:18,26171,0.14,26.171,137.55683772114173,44163942674,2025-01-14 00:25:18.633469,14/01/25
0:25:44,25823,0.14,25.823,139.41060295085776,44163968497,2025-01-14 00:25:44.456469,14/01/25
0:26:10,26237,0.14,26.237,137.21080916263293,44163994734,2025-01-14 00:26:10.693469,14/01/25
0:26:36,26226,0.14,26.226,137.26835964310226,44164020960,2025-01-14 00:26:36.919469,14/01/25
0:27:3,26211,0.14,26.211,137.34691541719127,44164047171,2025-01-14 00:27:03.130469,14/01/25
0:27:29,26519,0.14,26.519,135.75172517817413,44164073690,2025-01-14 00:27:29.649469,14/01/25
0:27:56,26724,0.13,26.724,134.7103726986978,44164100414,2025-01-14 00:27:56.373469,14/01/25
0:28:23,27469,0.13,27.469,131.05682769667627,44164127883,2025-01-14 00:28:23.842469,14/01/25
0:28:51,27821,0.13,27.821,129.39865569174364,44164155704,2025-01-14 00:28:51.663469,14/01/25
0:29:19,27741,0.13,27.741,129.77181788688225,44164183445,2025-01-14 00:29:19.404469,14/01/25
0:29:47,28076,0.13,28.076,128.2233936458185,44164211521,2025-01-14 00:29:47.480469,14/01/25
0:30:15,28153,0.13,28.153,127.87269562746421,44164239674,2025-01-14 00:30:15.633469,14/01/25
0:30:44,28578,0.12,28.578,125.9710266638673,44164268252,2025-01-14 00:30:44.211469,14/01/25
0:31:12,28294,0.13,28.294,127.23545628048349,44164296546,2025-01-14 00:31:12.505469,14/01/25
0:31:41,28658,0.12,28.658,125.61937329890432,44164325204,2025-01-14 00:31:41.163469,14/01/25
0:32:9,28609,0.12,28.609,125.83452759621099,44164353813,2025-01-14 00:32:09.772469,14/01/25
0:32:38,28500,0.13,28.5,126.3157894736842,44164382313,2025-01-14 00:32:38.272469,14/01/25
0:33:6,28259,0.13,28.259,127.39304292437808,44164410572,2025-01-14 00:33:06.531469,14/01/25
0:33:35,28570,0.13,28.57,126.00630031501575,44164439142,2025-01-14 00:33:35.101469,14/01/25
0:34:3,28628,0.12,28.628,125.75101299427135,44164467770,2025-01-14 00:34:03.729469,14/01/25
0:34:32,28422,0.13,28.422,126.6624445851805,44164496192,2025-01-14 00:34:32.151469,14/01/25
0:34:56,24652,0.15,24.652,146.03277624533507,44164520844,2025-01-14 00:34:56.803469,14/01/25
0:35:13,16880,0.21,16.88,213.27014218009478,44164537724,2025-01-14 00:35:13.683469,14/01/25
0:35:31,17966,0.2,17.966,200.3784927084493,44164555690,2025-01-14 00:35:31.649469,14/01/25
0:35:49,18035,0.2,18.035,199.61186581646797,44164573725,2025-01-14 00:35:49.684469,14/01/25
0:36:7,18120,0.2,18.12,198.67549668874173,44164591845,2025-01-14 00:36:07.804469,14/01/25
0:36:25,17982,0.2,17.982,200.20020020020021,44164609827,2025-01-14 00:36:25.786469,14/01/25
0:36:43,18045,0.2,18.045,199.50124688279303,44164627872,2025-01-14 00:36:43.831469,14/01/25
0:37:2,18375,0.19,18.375,195.91836734693877,44164646247,2025-01-14 00:37:02.206469,14/01/25
0:37:20,18378,0.19,18.378,195.88638589618023,44164664625,2025-01-14 00:37:20.584469,14/01/25
0:37:38,18358,0.2,18.358,196.09979300577405,44164682983,2025-01-14 00:37:38.942469,14/01/25
0:37:57,18443,0.19,18.443,195.19600932603154,44164701426,2025-01-14 00:37:57.385469,14/01/25
0:38:15,18484,0.19,18.484,194.76303830339754,44164719910,2025-01-14 00:38:15.869469,14/01/25
0:38:34,18279,0.2,18.279,196.94731659281143,44164738189,2025-01-14 00:38:34.148469,14/01/25
0:38:52,18089,0.2,18.089,199.01597656034053,44164756278,2025-01-14 00:38:52.237469,14/01/25
0:39:10,18204,0.2,18.204,197.7587343441002,44164774482,2025-01-14 00:39:10.441469,14/01/25
0:39:28,18333,0.2,18.333,196.36720667648504,44164792815,2025-01-14 00:39:28.774469,14/01/25
0:39:47,18443,0.19,18.443,195.19600932603154,44164811258,2025-01-14 00:39:47.217469,14/01/25
0:40:5,18478,0.19,18.478,194.82627990042212,44164829736,2025-01-14 00:40:05.695469,14/01/25
0:40:24,18480,0.19,18.48,194.80519480519482,44164848216,2025-01-14 00:40:24.175469,14/01/25
