Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
17304,0.21,17.304,208.04438280166437,12081645329,2026-08-04 00:00:06.222695,04/08/26,0:0:6
17620,0.2,17.62,204.3132803632236,12081662949,2026-08-04 00:00:23.842695,04/08/26,0:0:23
17690,0.2,17.69,203.5048049745619,12081680639,2026-08-04 00:00:41.532695,04/08/26,0:0:41
17795,0.2,17.795,202.30401798257938,12081698434,2026-08-04 00:00:59.327695,04/08/26,0:0:59
17930,0.2,17.93,200.7808142777468,12081716364,2026-08-04 00:01:17.257695,04/08/26,0:1:17
18105,0.2,18.105,198.8400994200497,12081734469,2026-08-04 00:01:35.362695,04/08/26,0:1:35
18321,0.2,18.321,196.49582446373014,12081752790,2026-08-04 00:01:53.683695,04/08/26,0:1:53
27441,0.13,27.441,131.19055428009185,12081780231,2026-08-04 00:02:21.124695,04/08/26,0:2:21
28686,0.12,28.686,125.49675800041832,12081808917,2026-08-04 00:02:49.810695,04/08/26,0:2:49
28769,0.12,28.769,125.13469359379889,12081837686,2026-08-04 00:03:18.579695,04/08/26,0:3:18
28719,0.12,28.719,125.35255405828893,12081866405,2026-08-04 00:03:47.298695,04/08/26,0:3:47
28611,0.12,28.611,125.82573136206354,12081895016,2026-08-04 00:04:15.909695,04/08/26,0:4:15
28776,0.12,28.776,125.10425354462052,12081923792,2026-08-04 00:04:44.685695,04/08/26,0:4:44
28657,0.12,28.657,125.62375684823952,12081952449,2026-08-04 00:05:13.342695,04/08/26,0:5:13
28586,0.12,28.586,125.93577275589449,12081981035,2026-08-04 00:05:41.928695,04/08/26,0:5:41
28637,0.12,28.637,125.71149212557181,12082009672,2026-08-04 00:06:10.565695,04/08/26,0:6:10
27584,0.13,27.584,130.51044083526682,12082037256,2026-08-04 00:06:38.149695,04/08/26,0:6:38
27239,0.13,27.239,132.16344212342597,12082064495,2026-08-04 00:07:05.388695,04/08/26,0:7:5
27542,0.13,27.542,130.7094619127151,12082092037,2026-08-04 00:07:32.930695,04/08/26,0:7:32
27438,0.13,27.438,131.2048983162038,12082119475,2026-08-04 00:08:00.368695,04/08/26,0:8:0
27464,0.13,27.464,131.08068744538303,12082146939,2026-08-04 00:08:27.832695,04/08/26,0:8:27
27535,0.13,27.535,130.74269112039224,12082174474,2026-08-04 00:08:55.367695,04/08/26,0:8:55
27540,0.13,27.54,130.718954248366,12082202014,2026-08-04 00:09:22.907695,04/08/26,0:9:22
27619,0.13,27.619,130.34505231905572,12082229633,2026-08-04 00:09:50.526695,04/08/26,0:9:50
27477,0.13,27.477,131.01867016049786,12082257110,2026-08-04 00:10:18.003695,04/08/26,0:10:18
27524,0.13,27.524,130.79494259555298,12082284634,2026-08-04 00:10:45.527695,04/08/26,0:10:45
27513,0.13,27.513,130.84723585214263,12082312147,2026-08-04 00:11:13.040695,04/08/26,0:11:13
27429,0.13,27.429,131.24794925079294,12082339576,2026-08-04 00:11:40.469695,04/08/26,0:11:40
27414,0.13,27.414,131.31976362442546,12082366990,2026-08-04 00:12:07.883695,04/08/26,0:12:7
27470,0.13,27.47,131.05205678922462,12082394460,2026-08-04 00:12:35.353695,04/08/26,0:12:35
27478,0.13,27.478,131.01390203071549,12082421938,2026-08-04 00:13:02.831695,04/08/26,0:13:2
27591,0.13,27.591,130.47732956398826,12082449529,2026-08-04 00:13:30.422695,04/08/26,0:13:30
26299,0.14,26.299,136.88733411916803,12082475828,2026-08-04 00:13:56.721695,04/08/26,0:13:56
26583,0.14,26.583,135.4248956099763,12082502411,2026-08-04 00:14:23.304695,04/08/26,0:14:23
27111,0.13,27.111,132.7874294566781,12082529522,2026-08-04 00:14:50.415695,04/08/26,0:14:50
27410,0.13,27.41,131.33892739875958,12082556932,2026-08-04 00:15:17.825695,04/08/26,0:15:17
27339,0.13,27.339,131.68001755733567,12082584271,2026-08-04 00:15:45.164695,04/08/26,0:15:45
27410,0.13,27.41,131.33892739875958,12082611681,2026-08-04 00:16:12.574695,04/08/26,0:16:12
27284,0.13,27.284,131.94546254214924,12082638965,2026-08-04 00:16:39.858695,04/08/26,0:16:39
27496,0.13,27.496,130.92813500145476,12082666461,2026-08-04 00:17:07.354695,04/08/26,0:17:7
27498,0.13,27.498,130.91861226271,12082693959,2026-08-04 00:17:34.852695,04/08/26,0:17:34
27413,0.13,27.413,131.32455404370188,12082721372,2026-08-04 00:18:02.265695,04/08/26,0:18:2
27516,0.13,27.516,130.8329699084169,12082748888,2026-08-04 00:18:29.781695,04/08/26,0:18:29
27523,0.13,27.523,130.79969480071213,12082776411,2026-08-04 00:18:57.304695,04/08/26,0:18:57
27419,0.13,27.419,131.2958167693935,12082803830,2026-08-04 00:19:24.723695,04/08/26,0:19:24
27420,0.13,27.42,131.2910284463895,12082831250,2026-08-04 00:19:52.143695,04/08/26,0:19:52
27519,0.13,27.519,130.81870707511175,12082858769,2026-08-04 00:20:19.662695,04/08/26,0:20:19
27475,0.13,27.475,131.0282074613285,12082886244,2026-08-04 00:20:47.137695,04/08/26,0:20:47
27559,0.13,27.559,130.6288326862368,12082913803,2026-08-04 00:21:14.696695,04/08/26,0:21:14
27439,0.13,27.439,131.20011662232588,12082941242,2026-08-04 00:21:42.135695,04/08/26,0:21:42
27531,0.13,27.531,130.76168682576005,12082968773,2026-08-04 00:22:09.666695,04/08/26,0:22:9
27741,0.13,27.741,129.77181788688225,12082996514,2026-08-04 00:22:37.407695,04/08/26,0:22:37
28170,0.13,28.17,127.79552715654953,12083024684,2026-08-04 00:23:05.577695,04/08/26,0:23:5
28172,0.13,28.172,127.78645463580861,12083052856,2026-08-04 00:23:33.749695,04/08/26,0:23:33
28433,0.13,28.433,126.61344212710583,12083081289,2026-08-04 00:24:02.182695,04/08/26,0:24:2
28693,0.12,28.693,125.46614156762973,12083109982,2026-08-04 00:24:30.875695,04/08/26,0:24:30
28678,0.12,28.678,125.5317665109143,12083138660,2026-08-04 00:24:59.553695,04/08/26,0:24:59
28683,0.12,28.683,125.50988390335739,12083167343,2026-08-04 00:25:28.236695,04/08/26,0:25:28
28583,0.12,28.583,125.94899065878319,12083195926,2026-08-04 00:25:56.819695,04/08/26,0:25:56
28516,0.13,28.516,126.2449151353626,12083224442,2026-08-04 00:26:25.335695,04/08/26,0:26:25
28458,0.13,28.458,126.5022137887413,12083252900,2026-08-04 00:26:53.793695,04/08/26,0:26:53
28731,0.12,28.731,125.30019839198079,12083281631,2026-08-04 00:27:22.524695,04/08/26,0:27:22
28637,0.12,28.637,125.71149212557181,12083310268,2026-08-04 00:27:51.161695,04/08/26,0:27:51
28590,0.12,28.59,125.91815320041972,12083338858,2026-08-04 00:28:19.751695,04/08/26,0:28:19
28742,0.12,28.742,125.25224410270684,12083367600,2026-08-04 00:28:48.493695,04/08/26,0:28:48
28674,0.12,28.674,125.54927809165098,12083396274,2026-08-04 00:29:17.167695,04/08/26,0:29:17
28684,0.12,28.684,125.50550829730861,12083424958,2026-08-04 00:29:45.851695,04/08/26,0:29:45
