Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28769,0.12,28.769,125.13469359379889,12539882294,2026-08-04 00:00:17.048213,04/08/26,0:0:17
28719,0.12,28.719,125.35255405828893,12539911013,2026-08-04 00:00:45.767213,04/08/26,0:0:45
28611,0.12,28.611,125.82573136206354,12539939624,2026-08-04 00:01:14.378213,04/08/26,0:1:14
28776,0.12,28.776,125.10425354462052,12539968400,2026-08-04 00:01:43.154213,04/08/26,0:1:43
28657,0.12,28.657,125.62375684823952,12539997057,2026-08-04 00:02:11.811213,04/08/26,0:2:11
28586,0.12,28.586,125.93577275589449,12540025643,2026-08-04 00:02:40.397213,04/08/26,0:2:40
28637,0.12,28.637,125.71149212557181,12540054280,2026-08-04 00:03:09.034213,04/08/26,0:3:9
27584,0.13,27.584,130.51044083526682,12540081864,2026-08-04 00:03:36.618213,04/08/26,0:3:36
27239,0.13,27.239,132.16344212342597,12540109103,2026-08-04 00:04:03.857213,04/08/26,0:4:3
27542,0.13,27.542,130.7094619127151,12540136645,2026-08-04 00:04:31.399213,04/08/26,0:4:31
27438,0.13,27.438,131.2048983162038,12540164083,2026-08-04 00:04:58.837213,04/08/26,0:4:58
27464,0.13,27.464,131.08068744538303,12540191547,2026-08-04 00:05:26.301213,04/08/26,0:5:26
27535,0.13,27.535,130.74269112039224,12540219082,2026-08-04 00:05:53.836213,04/08/26,0:5:53
27540,0.13,27.54,130.718954248366,12540246622,2026-08-04 00:06:21.376213,04/08/26,0:6:21
27619,0.13,27.619,130.34505231905572,12540274241,2026-08-04 00:06:48.995213,04/08/26,0:6:48
27477,0.13,27.477,131.01867016049786,12540301718,2026-08-04 00:07:16.472213,04/08/26,0:7:16
27524,0.13,27.524,130.79494259555298,12540329242,2026-08-04 00:07:43.996213,04/08/26,0:7:43
27513,0.13,27.513,130.84723585214263,12540356755,2026-08-04 00:08:11.509213,04/08/26,0:8:11
27429,0.13,27.429,131.24794925079294,12540384184,2026-08-04 00:08:38.938213,04/08/26,0:8:38
27414,0.13,27.414,131.31976362442546,12540411598,2026-08-04 00:09:06.352213,04/08/26,0:9:6
27470,0.13,27.47,131.05205678922462,12540439068,2026-08-04 00:09:33.822213,04/08/26,0:9:33
27478,0.13,27.478,131.01390203071549,12540466546,2026-08-04 00:10:01.300213,04/08/26,0:10:1
27591,0.13,27.591,130.47732956398826,12540494137,2026-08-04 00:10:28.891213,04/08/26,0:10:28
26299,0.14,26.299,136.88733411916803,12540520436,2026-08-04 00:10:55.190213,04/08/26,0:10:55
26583,0.14,26.583,135.4248956099763,12540547019,2026-08-04 00:11:21.773213,04/08/26,0:11:21
27111,0.13,27.111,132.7874294566781,12540574130,2026-08-04 00:11:48.884213,04/08/26,0:11:48
27410,0.13,27.41,131.33892739875958,12540601540,2026-08-04 00:12:16.294213,04/08/26,0:12:16
27339,0.13,27.339,131.68001755733567,12540628879,2026-08-04 00:12:43.633213,04/08/26,0:12:43
27410,0.13,27.41,131.33892739875958,12540656289,2026-08-04 00:13:11.043213,04/08/26,0:13:11
27284,0.13,27.284,131.94546254214924,12540683573,2026-08-04 00:13:38.327213,04/08/26,0:13:38
27496,0.13,27.496,130.92813500145476,12540711069,2026-08-04 00:14:05.823213,04/08/26,0:14:5
27498,0.13,27.498,130.91861226271,12540738567,2026-08-04 00:14:33.321213,04/08/26,0:14:33
27413,0.13,27.413,131.32455404370188,12540765980,2026-08-04 00:15:00.734213,04/08/26,0:15:0
27516,0.13,27.516,130.8329699084169,12540793496,2026-08-04 00:15:28.250213,04/08/26,0:15:28
27523,0.13,27.523,130.79969480071213,12540821019,2026-08-04 00:15:55.773213,04/08/26,0:15:55
27419,0.13,27.419,131.2958167693935,12540848438,2026-08-04 00:16:23.192213,04/08/26,0:16:23
27420,0.13,27.42,131.2910284463895,12540875858,2026-08-04 00:16:50.612213,04/08/26,0:16:50
27519,0.13,27.519,130.81870707511175,12540903377,2026-08-04 00:17:18.131213,04/08/26,0:17:18
27475,0.13,27.475,131.0282074613285,12540930852,2026-08-04 00:17:45.606213,04/08/26,0:17:45
27559,0.13,27.559,130.6288326862368,12540958411,2026-08-04 00:18:13.165213,04/08/26,0:18:13
27439,0.13,27.439,131.20011662232588,12540985850,2026-08-04 00:18:40.604213,04/08/26,0:18:40
27531,0.13,27.531,130.76168682576005,12541013381,2026-08-04 00:19:08.135213,04/08/26,0:19:8
27741,0.13,27.741,129.77181788688225,12541041122,2026-08-04 00:19:35.876213,04/08/26,0:19:35
28170,0.13,28.17,127.79552715654953,12541069292,2026-08-04 00:20:04.046213,04/08/26,0:20:4
28172,0.13,28.172,127.78645463580861,12541097464,2026-08-04 00:20:32.218213,04/08/26,0:20:32
28433,0.13,28.433,126.61344212710583,12541125897,2026-08-04 00:21:00.651213,04/08/26,0:21:0
28693,0.12,28.693,125.46614156762973,12541154590,2026-08-04 00:21:29.344213,04/08/26,0:21:29
28678,0.12,28.678,125.5317665109143,12541183268,2026-08-04 00:21:58.022213,04/08/26,0:21:58
28683,0.12,28.683,125.50988390335739,12541211951,2026-08-04 00:22:26.705213,04/08/26,0:22:26
28583,0.12,28.583,125.94899065878319,12541240534,2026-08-04 00:22:55.288213,04/08/26,0:22:55
28516,0.13,28.516,126.2449151353626,12541269050,2026-08-04 00:23:23.804213,04/08/26,0:23:23
28458,0.13,28.458,126.5022137887413,12541297508,2026-08-04 00:23:52.262213,04/08/26,0:23:52
28731,0.12,28.731,125.30019839198079,12541326239,2026-08-04 00:24:20.993213,04/08/26,0:24:20
28637,0.12,28.637,125.71149212557181,12541354876,2026-08-04 00:24:49.630213,04/08/26,0:24:49
