Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27806,0.13,27.806,129.46846004459468,10996535174,2026-08-04 00:00:05.356135,04/08/26,0:0:5
27337,0.13,27.337,131.6896513882284,10996562511,2026-08-04 00:00:32.693135,04/08/26,0:0:32
27749,0.13,27.749,129.7344048434178,10996590260,2026-08-04 00:01:00.442135,04/08/26,0:1:0
27692,0.13,27.692,130.001444460494,10996617952,2026-08-04 00:01:28.134135,04/08/26,0:1:28
27677,0.13,27.677,130.07190085630668,10996645629,2026-08-04 00:01:55.811135,04/08/26,0:1:55
27671,0.13,27.671,130.1001048028622,10996673300,2026-08-04 00:02:23.482135,04/08/26,0:2:23
27783,0.13,27.783,129.5756397797214,10996701083,2026-08-04 00:02:51.265135,04/08/26,0:2:51
28350,0.13,28.35,126.98412698412699,10996729433,2026-08-04 00:03:19.615135,04/08/26,0:3:19
28421,0.13,28.421,126.66690123500229,10996757854,2026-08-04 00:03:48.036135,04/08/26,0:3:48
26991,0.13,26.991,133.3777925975325,10996784845,2026-08-04 00:04:15.027135,04/08/26,0:4:15
27775,0.13,27.775,129.6129612961296,10996812620,2026-08-04 00:04:42.802135,04/08/26,0:4:42
27831,0.13,27.831,129.3521612590277,10996840451,2026-08-04 00:05:10.633135,04/08/26,0:5:10
27824,0.13,27.824,129.38470385278896,10996868275,2026-08-04 00:05:38.457135,04/08/26,0:5:38
27767,0.13,27.767,129.6503043180754,10996896042,2026-08-04 00:06:06.224135,04/08/26,0:6:6
27779,0.13,27.779,129.59429785089455,10996923821,2026-08-04 00:06:34.003135,04/08/26,0:6:34
27905,0.13,27.905,129.00913814728543,10996951726,2026-08-04 00:07:01.908135,04/08/26,0:7:1
27928,0.13,27.928,128.90289315382412,10996979654,2026-08-04 00:07:29.836135,04/08/26,0:7:29
27643,0.13,27.643,130.2318851065369,10997007297,2026-08-04 00:07:57.479135,04/08/26,0:7:57
27006,0.13,27.006,133.30371028660298,10997034303,2026-08-04 00:08:24.485135,04/08/26,0:8:24
27322,0.13,27.322,131.76195007686113,10997061625,2026-08-04 00:08:51.807135,04/08/26,0:8:51
28017,0.13,28.017,128.493414712496,10997089642,2026-08-04 00:09:19.824135,04/08/26,0:9:19
18387,0.19,18.387,195.7905041605482,10997108029,2026-08-04 00:09:38.211135,04/08/26,0:9:38
16605,0.22,16.605,216.80216802168022,10997124634,2026-08-04 00:09:54.816135,04/08/26,0:9:54
16512,0.22,16.512,218.02325581395348,10997141146,2026-08-04 00:10:11.328135,04/08/26,0:10:11
16440,0.22,16.44,218.97810218978103,10997157586,2026-08-04 00:10:27.768135,04/08/26,0:10:27
16472,0.22,16.472,218.5526954832443,10997174058,2026-08-04 00:10:44.240135,04/08/26,0:10:44
16589,0.22,16.589,217.01127252998975,10997190647,2026-08-04 00:11:00.829135,04/08/26,0:11:0
16787,0.21,16.787,214.45165902186216,10997207434,2026-08-04 00:11:17.616135,04/08/26,0:11:17
16813,0.21,16.813,214.12002617022543,10997224247,2026-08-04 00:11:34.429135,04/08/26,0:11:34
16943,0.21,16.943,212.47712919789885,10997241190,2026-08-04 00:11:51.372135,04/08/26,0:11:51
16919,0.21,16.919,212.7785330102252,10997258109,2026-08-04 00:12:08.291135,04/08/26,0:12:8
16960,0.21,16.96,212.26415094339623,10997275069,2026-08-04 00:12:25.251135,04/08/26,0:12:25
17108,0.21,17.108,210.4278700023381,10997292177,2026-08-04 00:12:42.359135,04/08/26,0:12:42
17130,0.21,17.13,210.15761821366024,10997309307,2026-08-04 00:12:59.489135,04/08/26,0:12:59
17214,0.21,17.214,209.13210177762286,10997326521,2026-08-04 00:13:16.703135,04/08/26,0:13:16
17377,0.21,17.377,207.17039765206883,10997343898,2026-08-04 00:13:34.080135,04/08/26,0:13:34
17532,0.2,17.532,205.3388090349076,10997361430,2026-08-04 00:13:51.612135,04/08/26,0:13:51
17573,0.2,17.573,204.8597279918056,10997379003,2026-08-04 00:14:09.185135,04/08/26,0:14:9
17568,0.2,17.568,204.91803278688525,10997396571,2026-08-04 00:14:26.753135,04/08/26,0:14:26
17575,0.2,17.575,204.83641536273115,10997414146,2026-08-04 00:14:44.328135,04/08/26,0:14:44
17594,0.2,17.594,204.61520973058998,10997431740,2026-08-04 00:15:01.922135,04/08/26,0:15:1
17584,0.2,17.584,204.73157415832574,10997449324,2026-08-04 00:15:19.506135,04/08/26,0:15:19
17304,0.21,17.304,208.04438280166437,10997466628,2026-08-04 00:15:36.810135,04/08/26,0:15:36
17620,0.2,17.62,204.3132803632236,10997484248,2026-08-04 00:15:54.430135,04/08/26,0:15:54
17690,0.2,17.69,203.5048049745619,10997501938,2026-08-04 00:16:12.120135,04/08/26,0:16:12
17795,0.2,17.795,202.30401798257938,10997519733,2026-08-04 00:16:29.915135,04/08/26,0:16:29
17930,0.2,17.93,200.7808142777468,10997537663,2026-08-04 00:16:47.845135,04/08/26,0:16:47
18105,0.2,18.105,198.8400994200497,10997555768,2026-08-04 00:17:05.950135,04/08/26,0:17:5
18321,0.2,18.321,196.49582446373014,10997574089,2026-08-04 00:17:24.271135,04/08/26,0:17:24
27441,0.13,27.441,131.19055428009185,10997601530,2026-08-04 00:17:51.712135,04/08/26,0:17:51
28686,0.12,28.686,125.49675800041832,10997630216,2026-08-04 00:18:20.398135,04/08/26,0:18:20
28769,0.12,28.769,125.13469359379889,10997658985,2026-08-04 00:18:49.167135,04/08/26,0:18:49
28719,0.12,28.719,125.35255405828893,10997687704,2026-08-04 00:19:17.886135,04/08/26,0:19:17
28611,0.12,28.611,125.82573136206354,10997716315,2026-08-04 00:19:46.497135,04/08/26,0:19:46
28776,0.12,28.776,125.10425354462052,10997745091,2026-08-04 00:20:15.273135,04/08/26,0:20:15
28657,0.12,28.657,125.62375684823952,10997773748,2026-08-04 00:20:43.930135,04/08/26,0:20:43
28586,0.12,28.586,125.93577275589449,10997802334,2026-08-04 00:21:12.516135,04/08/26,0:21:12
28637,0.12,28.637,125.71149212557181,10997830971,2026-08-04 00:21:41.153135,04/08/26,0:21:41
27584,0.13,27.584,130.51044083526682,10997858555,2026-08-04 00:22:08.737135,04/08/26,0:22:8
27239,0.13,27.239,132.16344212342597,10997885794,2026-08-04 00:22:35.976135,04/08/26,0:22:35
27542,0.13,27.542,130.7094619127151,10997913336,2026-08-04 00:23:03.518135,04/08/26,0:23:3
27438,0.13,27.438,131.2048983162038,10997940774,2026-08-04 00:23:30.956135,04/08/26,0:23:30
