Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28686,0.12,28.686,125.49675800041832,12481708150,2026-08-04 00:00:20.020809,04/08/26,0:0:20
28769,0.12,28.769,125.13469359379889,12481736919,2026-08-04 00:00:48.789809,04/08/26,0:0:48
28719,0.12,28.719,125.35255405828893,12481765638,2026-08-04 00:01:17.508809,04/08/26,0:1:17
28611,0.12,28.611,125.82573136206354,12481794249,2026-08-04 00:01:46.119809,04/08/26,0:1:46
28776,0.12,28.776,125.10425354462052,12481823025,2026-08-04 00:02:14.895809,04/08/26,0:2:14
28657,0.12,28.657,125.62375684823952,12481851682,2026-08-04 00:02:43.552809,04/08/26,0:2:43
28586,0.12,28.586,125.93577275589449,12481880268,2026-08-04 00:03:12.138809,04/08/26,0:3:12
28637,0.12,28.637,125.71149212557181,12481908905,2026-08-04 00:03:40.775809,04/08/26,0:3:40
27584,0.13,27.584,130.51044083526682,12481936489,2026-08-04 00:04:08.359809,04/08/26,0:4:8
27239,0.13,27.239,132.16344212342597,12481963728,2026-08-04 00:04:35.598809,04/08/26,0:4:35
27542,0.13,27.542,130.7094619127151,12481991270,2026-08-04 00:05:03.140809,04/08/26,0:5:3
27438,0.13,27.438,131.2048983162038,12482018708,2026-08-04 00:05:30.578809,04/08/26,0:5:30
27464,0.13,27.464,131.08068744538303,12482046172,2026-08-04 00:05:58.042809,04/08/26,0:5:58
27535,0.13,27.535,130.74269112039224,12482073707,2026-08-04 00:06:25.577809,04/08/26,0:6:25
27540,0.13,27.54,130.718954248366,12482101247,2026-08-04 00:06:53.117809,04/08/26,0:6:53
27619,0.13,27.619,130.34505231905572,12482128866,2026-08-04 00:07:20.736809,04/08/26,0:7:20
27477,0.13,27.477,131.01867016049786,12482156343,2026-08-04 00:07:48.213809,04/08/26,0:7:48
27524,0.13,27.524,130.79494259555298,12482183867,2026-08-04 00:08:15.737809,04/08/26,0:8:15
27513,0.13,27.513,130.84723585214263,12482211380,2026-08-04 00:08:43.250809,04/08/26,0:8:43
27429,0.13,27.429,131.24794925079294,12482238809,2026-08-04 00:09:10.679809,04/08/26,0:9:10
27414,0.13,27.414,131.31976362442546,12482266223,2026-08-04 00:09:38.093809,04/08/26,0:9:38
27470,0.13,27.47,131.05205678922462,12482293693,2026-08-04 00:10:05.563809,04/08/26,0:10:5
27478,0.13,27.478,131.01390203071549,12482321171,2026-08-04 00:10:33.041809,04/08/26,0:10:33
27591,0.13,27.591,130.47732956398826,12482348762,2026-08-04 00:11:00.632809,04/08/26,0:11:0
26299,0.14,26.299,136.88733411916803,12482375061,2026-08-04 00:11:26.931809,04/08/26,0:11:26
26583,0.14,26.583,135.4248956099763,12482401644,2026-08-04 00:11:53.514809,04/08/26,0:11:53
27111,0.13,27.111,132.7874294566781,12482428755,2026-08-04 00:12:20.625809,04/08/26,0:12:20
27410,0.13,27.41,131.33892739875958,12482456165,2026-08-04 00:12:48.035809,04/08/26,0:12:48
27339,0.13,27.339,131.68001755733567,12482483504,2026-08-04 00:13:15.374809,04/08/26,0:13:15
27410,0.13,27.41,131.33892739875958,12482510914,2026-08-04 00:13:42.784809,04/08/26,0:13:42
27284,0.13,27.284,131.94546254214924,12482538198,2026-08-04 00:14:10.068809,04/08/26,0:14:10
27496,0.13,27.496,130.92813500145476,12482565694,2026-08-04 00:14:37.564809,04/08/26,0:14:37
27498,0.13,27.498,130.91861226271,12482593192,2026-08-04 00:15:05.062809,04/08/26,0:15:5
27413,0.13,27.413,131.32455404370188,12482620605,2026-08-04 00:15:32.475809,04/08/26,0:15:32
27516,0.13,27.516,130.8329699084169,12482648121,2026-08-04 00:15:59.991809,04/08/26,0:15:59
27523,0.13,27.523,130.79969480071213,12482675644,2026-08-04 00:16:27.514809,04/08/26,0:16:27
27419,0.13,27.419,131.2958167693935,12482703063,2026-08-04 00:16:54.933809,04/08/26,0:16:54
27420,0.13,27.42,131.2910284463895,12482730483,2026-08-04 00:17:22.353809,04/08/26,0:17:22
27519,0.13,27.519,130.81870707511175,12482758002,2026-08-04 00:17:49.872809,04/08/26,0:17:49
27475,0.13,27.475,131.0282074613285,12482785477,2026-08-04 00:18:17.347809,04/08/26,0:18:17
27559,0.13,27.559,130.6288326862368,12482813036,2026-08-04 00:18:44.906809,04/08/26,0:18:44
27439,0.13,27.439,131.20011662232588,12482840475,2026-08-04 00:19:12.345809,04/08/26,0:19:12
27531,0.13,27.531,130.76168682576005,12482868006,2026-08-04 00:19:39.876809,04/08/26,0:19:39
27741,0.13,27.741,129.77181788688225,12482895747,2026-08-04 00:20:07.617809,04/08/26,0:20:7
28170,0.13,28.17,127.79552715654953,12482923917,2026-08-04 00:20:35.787809,04/08/26,0:20:35
28172,0.13,28.172,127.78645463580861,12482952089,2026-08-04 00:21:03.959809,04/08/26,0:21:3
28433,0.13,28.433,126.61344212710583,12482980522,2026-08-04 00:21:32.392809,04/08/26,0:21:32
28693,0.12,28.693,125.46614156762973,12483009215,2026-08-04 00:22:01.085809,04/08/26,0:22:1
28678,0.12,28.678,125.5317665109143,12483037893,2026-08-04 00:22:29.763809,04/08/26,0:22:29
28683,0.12,28.683,125.50988390335739,12483066576,2026-08-04 00:22:58.446809,04/08/26,0:22:58
28583,0.12,28.583,125.94899065878319,12483095159,2026-08-04 00:23:27.029809,04/08/26,0:23:27
28516,0.13,28.516,126.2449151353626,12483123675,2026-08-04 00:23:55.545809,04/08/26,0:23:55
28458,0.13,28.458,126.5022137887413,12483152133,2026-08-04 00:24:24.003809,04/08/26,0:24:24
28731,0.12,28.731,125.30019839198079,12483180864,2026-08-04 00:24:52.734809,04/08/26,0:24:52
28637,0.12,28.637,125.71149212557181,12483209501,2026-08-04 00:25:21.371809,04/08/26,0:25:21
28590,0.12,28.59,125.91815320041972,12483238091,2026-08-04 00:25:49.961809,04/08/26,0:25:49
28742,0.12,28.742,125.25224410270684,12483266833,2026-08-04 00:26:18.703809,04/08/26,0:26:18
28674,0.12,28.674,125.54927809165098,12483295507,2026-08-04 00:26:47.377809,04/08/26,0:26:47
28684,0.12,28.684,125.50550829730861,12483324191,2026-08-04 00:27:16.061809,04/08/26,0:27:16
28632,0.12,28.632,125.73344509639564,12483352823,2026-08-04 00:27:44.693809,04/08/26,0:27:44
28755,0.12,28.755,125.19561815336463,12483381578,2026-08-04 00:28:13.448809,04/08/26,0:28:13
28608,0.12,28.608,125.83892617449665,12483410186,2026-08-04 00:28:42.056809,04/08/26,0:28:42
28038,0.13,28.038,128.39717526214423,12483438224,2026-08-04 00:29:10.094809,04/08/26,0:29:10
27903,0.13,27.903,129.01838511987958,12483466127,2026-08-04 00:29:37.997809,04/08/26,0:29:37
27982,0.13,27.982,128.65413480094347,12483494109,2026-08-04 00:30:05.979809,04/08/26,0:30:5
17106,0.21,17.106,210.4524728165556,12483511215,2026-08-04 00:30:23.085809,04/08/26,0:30:23
16956,0.21,16.956,212.31422505307856,12483528171,2026-08-04 00:30:40.041809,04/08/26,0:30:40
16973,0.21,16.973,212.10157308666706,12483545144,2026-08-04 00:30:57.014809,04/08/26,0:30:57
16910,0.21,16.91,212.8917800118273,12483562054,2026-08-04 00:31:13.924809,04/08/26,0:31:13
16939,0.21,16.939,212.52730385500914,12483578993,2026-08-04 00:31:30.863809,04/08/26,0:31:30
16974,0.21,16.974,212.08907741251326,12483595967,2026-08-04 00:31:47.837809,04/08/26,0:31:47
16993,0.21,16.993,211.85193903371976,12483612960,2026-08-04 00:32:04.830809,04/08/26,0:32:4
17040,0.21,17.04,211.26760563380282,12483630000,2026-08-04 00:32:21.870809,04/08/26,0:32:21
17143,0.21,17.143,209.99825001458322,12483647143,2026-08-04 00:32:39.013809,04/08/26,0:32:39
17251,0.21,17.251,208.6835545765463,12483664394,2026-08-04 00:32:56.264809,04/08/26,0:32:56
17348,0.21,17.348,207.51671662439475,12483681742,2026-08-04 00:33:13.612809,04/08/26,0:33:13
17355,0.21,17.355,207.43301642178048,12483699097,2026-08-04 00:33:30.967809,04/08/26,0:33:30
17403,0.21,17.403,206.8608860541286,12483716500,2026-08-04 00:33:48.370809,04/08/26,0:33:48
17330,0.21,17.33,207.73225620311598,12483733830,2026-08-04 00:34:05.700809,04/08/26,0:34:5
17498,0.2,17.498,205.73779860555493,12483751328,2026-08-04 00:34:23.198809,04/08/26,0:34:23
17615,0.2,17.615,204.37127448197558,12483768943,2026-08-04 00:34:40.813809,04/08/26,0:34:40
17604,0.2,17.604,204.49897750511246,12483786547,2026-08-04 00:34:58.417809,04/08/26,0:34:58
17617,0.2,17.617,204.348072884146,12483804164,2026-08-04 00:35:16.034809,04/08/26,0:35:16
17545,0.2,17.545,205.18666286691365,12483821709,2026-08-04 00:35:33.579809,04/08/26,0:35:33
17728,0.2,17.728,203.06859205776172,12483839437,2026-08-04 00:35:51.307809,04/08/26,0:35:51
17726,0.2,17.726,203.09150400541577,12483857163,2026-08-04 00:36:09.033809,04/08/26,0:36:9
17763,0.2,17.763,202.66846816416145,12483874926,2026-08-04 00:36:26.796809,04/08/26,0:36:26
17803,0.2,17.803,202.2131101499747,12483892729,2026-08-04 00:36:44.599809,04/08/26,0:36:44
17833,0.2,17.833,201.87293220434026,12483910562,2026-08-04 00:37:02.432809,04/08/26,0:37:2
17779,0.2,17.779,202.4860790820631,12483928341,2026-08-04 00:37:20.211809,04/08/26,0:37:20
17855,0.2,17.855,201.6241949033884,12483946196,2026-08-04 00:37:38.066809,04/08/26,0:37:38
17895,0.2,17.895,201.17351215423304,12483964091,2026-08-04 00:37:55.961809,04/08/26,0:37:55
20508,0.17,20.508,175.54125219426564,12483984599,2026-08-04 00:38:16.469809,04/08/26,0:38:16
27602,0.13,27.602,130.42533149771756,12484012201,2026-08-04 00:38:44.071809,04/08/26,0:38:44
27650,0.13,27.65,130.1989150090416,12484039851,2026-08-04 00:39:11.721809,04/08/26,0:39:11
27525,0.13,27.525,130.79019073569484,12484067376,2026-08-04 00:39:39.246809,04/08/26,0:39:39
27815,0.13,27.815,129.4265683983462,12484095191,2026-08-04 00:40:07.061809,04/08/26,0:40:7
28048,0.13,28.048,128.35139760410723,12484123239,2026-08-04 00:40:35.109809,04/08/26,0:40:35
28050,0.13,28.05,128.3422459893048,12484151289,2026-08-04 00:41:03.159809,04/08/26,0:41:3
28015,0.13,28.015,128.50258789933963,12484179304,2026-08-04 00:41:31.174809,04/08/26,0:41:31
28096,0.13,28.096,128.13211845102506,12484207400,2026-08-04 00:41:59.270809,04/08/26,0:41:59
28010,0.13,28.01,128.5255265976437,12484235410,2026-08-04 00:42:27.280809,04/08/26,0:42:27
28049,0.13,28.049,128.34682163356982,12484263459,2026-08-04 00:42:55.329809,04/08/26,0:42:55
27990,0.13,27.99,128.61736334405145,12484291449,2026-08-04 00:43:23.319809,04/08/26,0:43:23
28046,0.13,28.046,128.36055052413892,12484319495,2026-08-04 00:43:51.365809,04/08/26,0:43:51
27766,0.13,27.766,129.65497370885257,12484347261,2026-08-04 00:44:19.131809,04/08/26,0:44:19
28272,0.13,28.272,127.33446519524618,12484375533,2026-08-04 00:44:47.403809,04/08/26,0:44:47
27659,0.13,27.659,130.15654940525687,12484403192,2026-08-04 00:45:15.062809,04/08/26,0:45:15
27054,0.13,27.054,133.06719893546241,12484430246,2026-08-04 00:45:42.116809,04/08/26,0:45:42
27134,0.13,27.134,132.67487285324685,12484457380,2026-08-04 00:46:09.250809,04/08/26,0:46:9
27067,0.13,27.067,133.0032881368456,12484484447,2026-08-04 00:46:36.317809,04/08/26,0:46:36
27132,0.13,27.132,132.68465280849182,12484511579,2026-08-04 00:47:03.449809,04/08/26,0:47:3
27084,0.13,27.084,132.9198050509526,12484538663,2026-08-04 00:47:30.533809,04/08/26,0:47:30
27082,0.13,27.082,132.92962115057972,12484565745,2026-08-04 00:47:57.615809,04/08/26,0:47:57
27215,0.13,27.215,132.2799926511115,12484592960,2026-08-04 00:48:24.830809,04/08/26,0:48:24
27178,0.13,27.178,132.46007800426815,12484620138,2026-08-04 00:48:52.008809,04/08/26,0:48:52
27053,0.13,27.053,133.0721176948952,12484647191,2026-08-04 00:49:19.061809,04/08/26,0:49:19
27180,0.13,27.18,132.4503311258278,12484674371,2026-08-04 00:49:46.241809,04/08/26,0:49:46
27134,0.13,27.134,132.67487285324685,12484701505,2026-08-04 00:50:13.375809,04/08/26,0:50:13
27064,0.13,27.064,133.01803133313626,12484728569,2026-08-04 00:50:40.439809,04/08/26,0:50:40
27073,0.13,27.073,132.9738115465593,12484755642,2026-08-04 00:51:07.512809,04/08/26,0:51:7
27040,0.13,27.04,133.1360946745562,12484782682,2026-08-04 00:51:34.552809,04/08/26,0:51:34
27046,0.13,27.046,133.1065591954448,12484809728,2026-08-04 00:52:01.598809,04/08/26,0:52:1
27087,0.13,27.087,132.90508361944845,12484836815,2026-08-04 00:52:28.685809,04/08/26,0:52:28
27219,0.13,27.219,132.26055328998126,12484864034,2026-08-04 00:52:55.904809,04/08/26,0:52:55
27078,0.13,27.078,132.94925769997784,12484891112,2026-08-04 00:53:22.982809,04/08/26,0:53:22
27271,0.13,27.271,132.0083605295002,12484918383,2026-08-04 00:53:50.253809,04/08/26,0:53:50
26979,0.13,26.979,133.43711775825642,12484945362,2026-08-04 00:54:17.232809,04/08/26,0:54:17
27124,0.13,27.124,132.72378705205722,12484972486,2026-08-04 00:54:44.356809,04/08/26,0:54:44
27181,0.13,27.181,132.44545822449504,12484999667,2026-08-04 00:55:11.537809,04/08/26,0:55:11
27072,0.13,27.072,132.9787234042553,12485026739,2026-08-04 00:55:38.609809,04/08/26,0:55:38
27245,0.13,27.245,132.13433657551843,12485053984,2026-08-04 00:56:05.854809,04/08/26,0:56:5
27215,0.13,27.215,132.2799926511115,12485081199,2026-08-04 00:56:33.069809,04/08/26,0:56:33
27198,0.13,27.198,132.36267372600926,12485108397,2026-08-04 00:57:00.267809,04/08/26,0:57:0
27138,0.13,27.138,132.65531726730046,12485135535,2026-08-04 00:57:27.405809,04/08/26,0:57:27
27198,0.13,27.198,132.36267372600926,12485162733,2026-08-04 00:57:54.603809,04/08/26,0:57:54
27207,0.13,27.207,132.31888852133642,12485189940,2026-08-04 00:58:21.810809,04/08/26,0:58:21
27170,0.13,27.17,132.4990798675009,12485217110,2026-08-04 00:58:48.980809,04/08/26,0:58:48
