Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30113,0.12,30.113,119.5496961445223,86025999,2026-02-21 00:00:12.701655,21/02/26,0:0:12
29925,0.12,29.925,120.30075187969925,86055924,2026-02-21 00:00:42.626655,21/02/26,0:0:42
29998,0.12,29.998,120.00800053336889,86085922,2026-02-21 00:01:12.624655,21/02/26,0:1:12
28017,0.13,28.017,128.493414712496,86113939,2026-02-21 00:01:40.641655,21/02/26,0:1:40
28735,0.12,28.735,125.28275622063686,86142674,2026-02-21 00:02:09.376655,21/02/26,0:2:9
28929,0.12,28.929,124.44260085035778,86171603,2026-02-21 00:02:38.305655,21/02/26,0:2:38
29279,0.12,29.279,122.95501895556542,86200882,2026-02-21 00:03:07.584655,21/02/26,0:3:7
29232,0.12,29.232,123.15270935960591,86230114,2026-02-21 00:03:36.816655,21/02/26,0:3:36
29306,0.12,29.306,122.84173889305944,86259420,2026-02-21 00:04:06.122655,21/02/26,0:4:6
29226,0.12,29.226,123.17799219872717,86288646,2026-02-21 00:04:35.348655,21/02/26,0:4:35
28945,0.12,28.945,124.37381240283295,86317591,2026-02-21 00:05:04.293655,21/02/26,0:5:4
28997,0.12,28.997,124.15077421802255,86346588,2026-02-21 00:05:33.290655,21/02/26,0:5:33
28837,0.12,28.837,124.8396157714048,86375425,2026-02-21 00:06:02.127655,21/02/26,0:6:2
29060,0.12,29.06,123.88162422573986,86404485,2026-02-21 00:06:31.187655,21/02/26,0:6:31
29140,0.12,29.14,123.54152367879203,86433625,2026-02-21 00:07:00.327655,21/02/26,0:7:0
29266,0.12,29.266,123.0096357548008,86462891,2026-02-21 00:07:29.593655,21/02/26,0:7:29
29528,0.12,29.528,121.9181793551883,86492419,2026-02-21 00:07:59.121655,21/02/26,0:7:59
29469,0.12,29.469,122.16227221826325,86521888,2026-02-21 00:08:28.590655,21/02/26,0:8:28
29348,0.12,29.348,122.66593975739403,86551236,2026-02-21 00:08:57.938655,21/02/26,0:8:57
29046,0.12,29.046,123.94133443503408,86580282,2026-02-21 00:09:26.984655,21/02/26,0:9:26
29136,0.12,29.136,123.55848434925865,86609418,2026-02-21 00:09:56.120655,21/02/26,0:9:56
28959,0.12,28.959,124.31368486480886,86638377,2026-02-21 00:10:25.079655,21/02/26,0:10:25
29059,0.12,29.059,123.88588733266802,86667436,2026-02-21 00:10:54.138655,21/02/26,0:10:54
29004,0.12,29.004,124.12081092263136,86696440,2026-02-21 00:11:23.142655,21/02/26,0:11:23
29063,0.12,29.063,123.86883666517565,86725503,2026-02-21 00:11:52.205655,21/02/26,0:11:52
29306,0.12,29.306,122.84173889305944,86754809,2026-02-21 00:12:21.511655,21/02/26,0:12:21
29260,0.12,29.26,123.03485987696514,86784069,2026-02-21 00:12:50.771655,21/02/26,0:12:50
29280,0.12,29.28,122.95081967213115,86813349,2026-02-21 00:13:20.051655,21/02/26,0:13:20
28877,0.12,28.877,124.6666897530907,86842226,2026-02-21 00:13:48.928655,21/02/26,0:13:48
29068,0.12,29.068,123.84752992981973,86871294,2026-02-21 00:14:17.996655,21/02/26,0:14:17
29221,0.12,29.221,123.19906916258854,86900515,2026-02-21 00:14:47.217655,21/02/26,0:14:47
28811,0.12,28.811,124.9522751726771,86929326,2026-02-21 00:15:16.028655,21/02/26,0:15:16
29895,0.12,29.895,120.42147516307075,86959221,2026-02-21 00:15:45.923655,21/02/26,0:15:45
30058,0.12,30.058,119.76844766784217,86989279,2026-02-21 00:16:15.981655,21/02/26,0:16:15
30078,0.12,30.078,119.68880909634949,87019357,2026-02-21 00:16:46.059655,21/02/26,0:16:46
30620,0.12,30.62,117.57021554539517,87049977,2026-02-21 00:17:16.679655,21/02/26,0:17:16
30515,0.12,30.515,117.97476650827461,87080492,2026-02-21 00:17:47.194655,21/02/26,0:17:47
