Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28811,0.12,28.811,124.9522751726771,2199184976,2026-02-21 00:00:11.342233,21/02/26,0:0:11
29895,0.12,29.895,120.42147516307075,2199214871,2026-02-21 00:00:41.237233,21/02/26,0:0:41
30058,0.12,30.058,119.76844766784217,2199244929,2026-02-21 00:01:11.295233,21/02/26,0:1:11
30078,0.12,30.078,119.68880909634949,2199275007,2026-02-21 00:01:41.373233,21/02/26,0:1:41
30620,0.12,30.62,117.57021554539517,2199305627,2026-02-21 00:02:11.993233,21/02/26,0:2:11
30515,0.12,30.515,117.97476650827461,2199336142,2026-02-21 00:02:42.508233,21/02/26,0:2:42
30719,0.12,30.719,117.19131482144601,2199366861,2026-02-21 00:03:13.227233,21/02/26,0:3:13
30395,0.12,30.395,118.44053298239842,2199397256,2026-02-21 00:03:43.622233,21/02/26,0:3:43
30472,0.12,30.472,118.1412444211079,2199427728,2026-02-21 00:04:14.094233,21/02/26,0:4:14
29025,0.12,29.025,124.03100775193798,2199456753,2026-02-21 00:04:43.119233,21/02/26,0:4:43
29260,0.12,29.26,123.03485987696514,2199486013,2026-02-21 00:05:12.379233,21/02/26,0:5:12
28412,0.13,28.412,126.70702520061946,2199514425,2026-02-21 00:05:40.791233,21/02/26,0:5:40
28542,0.13,28.542,126.12991381122556,2199542967,2026-02-21 00:06:09.333233,21/02/26,0:6:9
28870,0.12,28.87,124.69691721510218,2199571837,2026-02-21 00:06:38.203233,21/02/26,0:6:38
28936,0.12,28.936,124.41249654409732,2199600773,2026-02-21 00:07:07.139233,21/02/26,0:7:7
29128,0.12,29.128,123.59241966492722,2199629901,2026-02-21 00:07:36.267233,21/02/26,0:7:36
29035,0.12,29.035,123.98828999483382,2199658936,2026-02-21 00:08:05.302233,21/02/26,0:8:5
29078,0.12,29.078,123.80493844143339,2199688014,2026-02-21 00:08:34.380233,21/02/26,0:8:34
29216,0.12,29.216,123.22015334063526,2199717230,2026-02-21 00:09:03.596233,21/02/26,0:9:3
29149,0.12,29.149,123.5033791896806,2199746379,2026-02-21 00:09:32.745233,21/02/26,0:9:32
28933,0.12,28.933,124.42539660595168,2199775312,2026-02-21 00:10:01.678233,21/02/26,0:10:1
28943,0.12,28.943,124.38240679957157,2199804255,2026-02-21 00:10:30.621233,21/02/26,0:10:30
29226,0.12,29.226,123.17799219872717,2199833481,2026-02-21 00:10:59.847233,21/02/26,0:10:59
30239,0.12,30.239,119.05155593769635,2199863720,2026-02-21 00:11:30.086233,21/02/26,0:11:30
30397,0.12,30.397,118.43274007303353,2199894117,2026-02-21 00:12:00.483233,21/02/26,0:12:0
29958,0.12,29.958,120.16823552974164,2199924075,2026-02-21 00:12:30.441233,21/02/26,0:12:30
30455,0.12,30.455,118.2071909374487,2199954530,2026-02-21 00:13:00.896233,21/02/26,0:13:0
30348,0.12,30.348,118.62396204033215,2199984878,2026-02-21 00:13:31.244233,21/02/26,0:13:31
30775,0.12,30.775,116.97806661251015,2200015653,2026-02-21 00:14:02.019233,21/02/26,0:14:2
30791,0.12,30.791,116.91728102367576,2200046444,2026-02-21 00:14:32.810233,21/02/26,0:14:32
30849,0.12,30.849,116.6974618302052,2200077293,2026-02-21 00:15:03.659233,21/02/26,0:15:3
30565,0.12,30.565,117.78177654179618,2200107858,2026-02-21 00:15:34.224233,21/02/26,0:15:34
30703,0.12,30.703,117.25238576034916,2200138561,2026-02-21 00:16:04.927233,21/02/26,0:16:4
30242,0.12,30.242,119.03974604854176,2200168803,2026-02-21 00:16:35.169233,21/02/26,0:16:35
30394,0.12,30.394,118.44442982167533,2200199197,2026-02-21 00:17:05.563233,21/02/26,0:17:5
30475,0.12,30.475,118.12961443806398,2200229672,2026-02-21 00:17:36.038233,21/02/26,0:17:36
30904,0.12,30.904,116.48977478643542,2200260576,2026-02-21 00:18:06.942233,21/02/26,0:18:6
30566,0.12,30.566,117.77792318262121,2200291142,2026-02-21 00:18:37.508233,21/02/26,0:18:37
30832,0.12,30.832,116.7618059159315,2200321974,2026-02-21 00:19:08.340233,21/02/26,0:19:8
30504,0.12,30.504,118.01730920535012,2200352478,2026-02-21 00:19:38.844233,21/02/26,0:19:38
30537,0.12,30.537,117.88977306218686,2200383015,2026-02-21 00:20:09.381233,21/02/26,0:20:9
30679,0.12,30.679,117.34411160728837,2200413694,2026-02-21 00:20:40.060233,21/02/26,0:20:40
30637,0.12,30.637,117.50497764141397,2200444331,2026-02-21 00:21:10.697233,21/02/26,0:21:10
30389,0.12,30.389,118.46391786501695,2200474720,2026-02-21 00:21:41.086233,21/02/26,0:21:41
30624,0.12,30.624,117.55485893416927,2200505344,2026-02-21 00:22:11.710233,21/02/26,0:22:11
30640,0.12,30.64,117.49347258485639,2200535984,2026-02-21 00:22:42.350233,21/02/26,0:22:42
30747,0.12,30.747,117.08459361888964,2200566731,2026-02-21 00:23:13.097233,21/02/26,0:23:13
30529,0.12,30.529,117.92066559664582,2200597260,2026-02-21 00:23:43.626233,21/02/26,0:23:43
30543,0.12,30.543,117.86661428150477,2200627803,2026-02-21 00:24:14.169233,21/02/26,0:24:14
30157,0.12,30.157,119.37526942335113,2200657960,2026-02-21 00:24:44.326233,21/02/26,0:24:44
29254,0.12,29.254,123.06009434607233,2200687214,2026-02-21 00:25:13.580233,21/02/26,0:25:13
26524,0.14,26.524,135.72613482129393,2200713738,2026-02-21 00:25:40.104233,21/02/26,0:25:40
26754,0.13,26.754,134.55931823278763,2200740492,2026-02-21 00:26:06.858233,21/02/26,0:26:6
26603,0.14,26.603,135.32308386272226,2200767095,2026-02-21 00:26:33.461233,21/02/26,0:26:33
26562,0.14,26.562,135.5319629545968,2200793657,2026-02-21 00:27:00.023233,21/02/26,0:27:0
26725,0.13,26.725,134.70533208606173,2200820382,2026-02-21 00:27:26.748233,21/02/26,0:27:26
26824,0.13,26.824,134.2081717864599,2200847206,2026-02-21 00:27:53.572233,21/02/26,0:27:53
26761,0.13,26.761,134.52412092223759,2200873967,2026-02-21 00:28:20.333233,21/02/26,0:28:20
26902,0.13,26.902,133.81904691101033,2200900869,2026-02-21 00:28:47.235233,21/02/26,0:28:47
26870,0.13,26.87,133.9784145887607,2200927739,2026-02-21 00:29:14.105233,21/02/26,0:29:14
26544,0.14,26.544,135.623869801085,2200954283,2026-02-21 00:29:40.649233,21/02/26,0:29:40
26555,0.14,26.555,135.56768970062134,2200980838,2026-02-21 00:30:07.204233,21/02/26,0:30:7
26799,0.13,26.799,134.3333706481585,2201007637,2026-02-21 00:30:34.003233,21/02/26,0:30:34
27108,0.13,27.108,132.80212483399734,2201034745,2026-02-21 00:31:01.111233,21/02/26,0:31:1
26925,0.13,26.925,133.70473537604457,2201061670,2026-02-21 00:31:28.036233,21/02/26,0:31:28
27025,0.13,27.025,133.2099907493062,2201088695,2026-02-21 00:31:55.061233,21/02/26,0:31:55
26858,0.13,26.858,134.0382753741902,2201115553,2026-02-21 00:32:21.919233,21/02/26,0:32:21
26859,0.13,26.859,134.0332849324249,2201142412,2026-02-21 00:32:48.778233,21/02/26,0:32:48
27170,0.13,27.17,132.4990798675009,2201169582,2026-02-21 00:33:15.948233,21/02/26,0:33:15
27143,0.13,27.143,132.63088089010057,2201196725,2026-02-21 00:33:43.091233,21/02/26,0:33:43
27324,0.13,27.324,131.75230566534916,2201224049,2026-02-21 00:34:10.415233,21/02/26,0:34:10
27128,0.13,27.128,132.70421704511944,2201251177,2026-02-21 00:34:37.543233,21/02/26,0:34:37
26952,0.13,26.952,133.5707925200356,2201278129,2026-02-21 00:35:04.495233,21/02/26,0:35:4
26718,0.13,26.718,134.74062429822592,2201304847,2026-02-21 00:35:31.213233,21/02/26,0:35:31
27209,0.13,27.209,132.30916240949685,2201332056,2026-02-21 00:35:58.422233,21/02/26,0:35:58
26894,0.13,26.894,133.8588532758236,2201358950,2026-02-21 00:36:25.316233,21/02/26,0:36:25
27314,0.13,27.314,131.80054184667205,2201386264,2026-02-21 00:36:52.630233,21/02/26,0:36:52
27052,0.13,27.052,133.07703681798017,2201413316,2026-02-21 00:37:19.682233,21/02/26,0:37:19
27244,0.13,27.244,132.13918660989575,2201440560,2026-02-21 00:37:46.926233,21/02/26,0:37:46
27248,0.13,27.248,132.11978860833824,2201467808,2026-02-21 00:38:14.174233,21/02/26,0:38:14
27092,0.13,27.092,132.88055514543038,2201494900,2026-02-21 00:38:41.266233,21/02/26,0:38:41
27197,0.13,27.197,132.36754053755928,2201522097,2026-02-21 00:39:08.463233,21/02/26,0:39:8
27075,0.13,27.075,132.9639889196676,2201549172,2026-02-21 00:39:35.538233,21/02/26,0:39:35
27039,0.13,27.039,133.14101852879173,2201576211,2026-02-21 00:40:02.577233,21/02/26,0:40:2
27133,0.13,27.133,132.6797626506468,2201603344,2026-02-21 00:40:29.710233,21/02/26,0:40:29
27225,0.13,27.225,132.23140495867767,2201630569,2026-02-21 00:40:56.935233,21/02/26,0:40:56
27177,0.13,27.177,132.4649519814549,2201657746,2026-02-21 00:41:24.112233,21/02/26,0:41:24
27294,0.13,27.294,131.89712024620795,2201685040,2026-02-21 00:41:51.406233,21/02/26,0:41:51
27981,0.13,27.981,128.6587327114828,2201713021,2026-02-21 00:42:19.387233,21/02/26,0:42:19
30493,0.12,30.493,118.05988259600564,2201743514,2026-02-21 00:42:49.880233,21/02/26,0:42:49
30393,0.12,30.393,118.44832691738229,2201773907,2026-02-21 00:43:20.273233,21/02/26,0:43:20
30706,0.12,30.706,117.24093011137889,2201804613,2026-02-21 00:43:50.979233,21/02/26,0:43:50
30593,0.12,30.593,117.67397770731867,2201835206,2026-02-21 00:44:21.572233,21/02/26,0:44:21
30669,0.12,30.669,117.38237308030911,2201865875,2026-02-21 00:44:52.241233,21/02/26,0:44:52
30635,0.12,30.635,117.51264893096132,2201896510,2026-02-21 00:45:22.876233,21/02/26,0:45:22
