Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28022,0.13,28.022,128.47048747412748,1435174459,2025-12-21 00:00:00.281744,21/12/25,0:0:0
27609,0.13,27.609,130.39226339237206,1435202068,2025-12-21 00:00:27.890744,21/12/25,0:0:27
28073,0.13,28.073,128.2370961422007,1435230141,2025-12-21 00:00:55.963744,21/12/25,0:0:55
28129,0.13,28.129,127.98179814426393,1435258270,2025-12-21 00:01:24.092744,21/12/25,0:1:24
28217,0.13,28.217,127.58266293369246,1435286487,2025-12-21 00:01:52.309744,21/12/25,0:1:52
27873,0.13,27.873,129.15724895059736,1435314360,2025-12-21 00:02:20.182744,21/12/25,0:2:20
27965,0.13,27.965,128.73234400143036,1435342325,2025-12-21 00:02:48.147744,21/12/25,0:2:48
28139,0.13,28.139,127.93631614485234,1435370464,2025-12-21 00:03:16.286744,21/12/25,0:3:16
28024,0.13,28.024,128.4613188695404,1435398488,2025-12-21 00:03:44.310744,21/12/25,0:3:44
27834,0.13,27.834,129.33821944384565,1435426322,2025-12-21 00:04:12.144744,21/12/25,0:4:12
28133,0.13,28.133,127.96360146447233,1435454455,2025-12-21 00:04:40.277744,21/12/25,0:4:40
28024,0.13,28.024,128.4613188695404,1435482479,2025-12-21 00:05:08.301744,21/12/25,0:5:8
27677,0.13,27.677,130.07190085630668,1435510156,2025-12-21 00:05:35.978744,21/12/25,0:5:35
27777,0.13,27.777,129.60362890160926,1435537933,2025-12-21 00:06:03.755744,21/12/25,0:6:3
28523,0.13,28.523,126.21393261578375,1435566456,2025-12-21 00:06:32.278744,21/12/25,0:6:32
27780,0.13,27.78,129.58963282937364,1435594236,2025-12-21 00:07:00.058744,21/12/25,0:7:0
28276,0.13,28.276,127.31645211486773,1435622512,2025-12-21 00:07:28.334744,21/12/25,0:7:28
28216,0.13,28.216,127.58718457612702,1435650728,2025-12-21 00:07:56.550744,21/12/25,0:7:56
28327,0.13,28.327,127.08723126345889,1435679055,2025-12-21 00:08:24.877744,21/12/25,0:8:24
28689,0.12,28.689,125.4836348426226,1435707744,2025-12-21 00:08:53.566744,21/12/25,0:8:53
28661,0.12,28.661,125.60622448623565,1435736405,2025-12-21 00:09:22.227744,21/12/25,0:9:22
28706,0.12,28.706,125.40932209294225,1435765111,2025-12-21 00:09:50.933744,21/12/25,0:9:50
28732,0.12,28.732,125.29583739384658,1435793843,2025-12-21 00:10:19.665744,21/12/25,0:10:19
28305,0.13,28.305,127.18600953895071,1435822148,2025-12-21 00:10:47.970744,21/12/25,0:10:47
28338,0.13,28.338,127.03789964005928,1435850486,2025-12-21 00:11:16.308744,21/12/25,0:11:16
28281,0.13,28.281,127.29394292988225,1435878767,2025-12-21 00:11:44.589744,21/12/25,0:11:44
28234,0.13,28.234,127.50584401785082,1435907001,2025-12-21 00:12:12.823744,21/12/25,0:12:12
28329,0.13,28.329,127.07825902785132,1435935330,2025-12-21 00:12:41.152744,21/12/25,0:12:41
28269,0.13,28.269,127.34797835084368,1435963599,2025-12-21 00:13:09.421744,21/12/25,0:13:9
28171,0.13,28.171,127.79099073515317,1435991770,2025-12-21 00:13:37.592744,21/12/25,0:13:37
27580,0.13,27.58,130.5293691080493,1436019350,2025-12-21 00:14:05.172744,21/12/25,0:14:5
27611,0.13,27.611,130.3828184419253,1436046961,2025-12-21 00:14:32.783744,21/12/25,0:14:32
27657,0.13,27.657,130.16596160104132,1436074618,2025-12-21 00:15:00.440744,21/12/25,0:15:0
27600,0.13,27.6,130.43478260869566,1436102218,2025-12-21 00:15:28.040744,21/12/25,0:15:28
27752,0.13,27.752,129.72038051311617,1436129970,2025-12-21 00:15:55.792744,21/12/25,0:15:55
28076,0.13,28.076,128.2233936458185,1436158046,2025-12-21 00:16:23.868744,21/12/25,0:16:23
28113,0.13,28.113,128.05463664496853,1436186159,2025-12-21 00:16:51.981744,21/12/25,0:16:51
28088,0.13,28.088,128.16861293078895,1436214247,2025-12-21 00:17:20.069744,21/12/25,0:17:20
28067,0.13,28.067,128.264509922685,1436242314,2025-12-21 00:17:48.136744,21/12/25,0:17:48
27914,0.13,27.914,128.96754316830265,1436270228,2025-12-21 00:18:16.050744,21/12/25,0:18:16
28345,0.13,28.345,127.00652672429,1436298573,2025-12-21 00:18:44.395744,21/12/25,0:18:44
28461,0.13,28.461,126.48887951934226,1436327034,2025-12-21 00:19:12.856744,21/12/25,0:19:12
28386,0.13,28.386,126.82308180088776,1436355420,2025-12-21 00:19:41.242744,21/12/25,0:19:41
28464,0.13,28.464,126.47554806070826,1436383884,2025-12-21 00:20:09.706744,21/12/25,0:20:9
28391,0.13,28.391,126.80074671550844,1436412275,2025-12-21 00:20:38.097744,21/12/25,0:20:38
28464,0.13,28.464,126.47554806070826,1436440739,2025-12-21 00:21:06.561744,21/12/25,0:21:6
28437,0.13,28.437,126.59563245068045,1436469176,2025-12-21 00:21:34.998744,21/12/25,0:21:34
28363,0.13,28.363,126.92592462010366,1436497539,2025-12-21 00:22:03.361744,21/12/25,0:22:3
28376,0.13,28.376,126.86777558500141,1436525915,2025-12-21 00:22:31.737744,21/12/25,0:22:31
28397,0.13,28.397,126.77395499524597,1436554312,2025-12-21 00:23:00.134744,21/12/25,0:23:0
28437,0.13,28.437,126.59563245068045,1436582749,2025-12-21 00:23:28.571744,21/12/25,0:23:28
28546,0.13,28.546,126.11223989350522,1436611295,2025-12-21 00:23:57.117744,21/12/25,0:23:57
28833,0.12,28.833,124.85693476225158,1436640128,2025-12-21 00:24:25.950744,21/12/25,0:24:25
29115,0.12,29.115,123.64760432766616,1436669243,2025-12-21 00:24:55.065744,21/12/25,0:24:55
29116,0.12,29.116,123.6433576040665,1436698359,2025-12-21 00:25:24.181744,21/12/25,0:25:24
29029,0.12,29.029,124.0139171173654,1436727388,2025-12-21 00:25:53.210744,21/12/25,0:25:53
29153,0.12,29.153,123.48643364319281,1436756541,2025-12-21 00:26:22.363744,21/12/25,0:26:22
28925,0.12,28.925,124.45980985306828,1436785466,2025-12-21 00:26:51.288744,21/12/25,0:26:51
28700,0.12,28.7,125.43554006968641,1436814166,2025-12-21 00:27:19.988744,21/12/25,0:27:19
28824,0.12,28.824,124.89592006661115,1436842990,2025-12-21 00:27:48.812744,21/12/25,0:27:48
29084,0.12,29.084,123.77939760693165,1436872074,2025-12-21 00:28:17.896744,21/12/25,0:28:17
