Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28327,0.13,28.327,127.08723126345889,2012676993,2025-12-21 00:00:14.119933,21/12/25,0:0:14
28689,0.12,28.689,125.4836348426226,2012705682,2025-12-21 00:00:42.808933,21/12/25,0:0:42
28661,0.12,28.661,125.60622448623565,2012734343,2025-12-21 00:01:11.469933,21/12/25,0:1:11
28706,0.12,28.706,125.40932209294225,2012763049,2025-12-21 00:01:40.175933,21/12/25,0:1:40
28732,0.12,28.732,125.29583739384658,2012791781,2025-12-21 00:02:08.907933,21/12/25,0:2:8
28305,0.13,28.305,127.18600953895071,2012820086,2025-12-21 00:02:37.212933,21/12/25,0:2:37
28338,0.13,28.338,127.03789964005928,2012848424,2025-12-21 00:03:05.550933,21/12/25,0:3:5
28281,0.13,28.281,127.29394292988225,2012876705,2025-12-21 00:03:33.831933,21/12/25,0:3:33
28234,0.13,28.234,127.50584401785082,2012904939,2025-12-21 00:04:02.065933,21/12/25,0:4:2
28329,0.13,28.329,127.07825902785132,2012933268,2025-12-21 00:04:30.394933,21/12/25,0:4:30
28269,0.13,28.269,127.34797835084368,2012961537,2025-12-21 00:04:58.663933,21/12/25,0:4:58
28171,0.13,28.171,127.79099073515317,2012989708,2025-12-21 00:05:26.834933,21/12/25,0:5:26
27580,0.13,27.58,130.5293691080493,2013017288,2025-12-21 00:05:54.414933,21/12/25,0:5:54
27611,0.13,27.611,130.3828184419253,2013044899,2025-12-21 00:06:22.025933,21/12/25,0:6:22
27657,0.13,27.657,130.16596160104132,2013072556,2025-12-21 00:06:49.682933,21/12/25,0:6:49
27600,0.13,27.6,130.43478260869566,2013100156,2025-12-21 00:07:17.282933,21/12/25,0:7:17
27752,0.13,27.752,129.72038051311617,2013127908,2025-12-21 00:07:45.034933,21/12/25,0:7:45
28076,0.13,28.076,128.2233936458185,2013155984,2025-12-21 00:08:13.110933,21/12/25,0:8:13
28113,0.13,28.113,128.05463664496853,2013184097,2025-12-21 00:08:41.223933,21/12/25,0:8:41
28088,0.13,28.088,128.16861293078895,2013212185,2025-12-21 00:09:09.311933,21/12/25,0:9:9
28067,0.13,28.067,128.264509922685,2013240252,2025-12-21 00:09:37.378933,21/12/25,0:9:37
27914,0.13,27.914,128.96754316830265,2013268166,2025-12-21 00:10:05.292933,21/12/25,0:10:5
28345,0.13,28.345,127.00652672429,2013296511,2025-12-21 00:10:33.637933,21/12/25,0:10:33
28461,0.13,28.461,126.48887951934226,2013324972,2025-12-21 00:11:02.098933,21/12/25,0:11:2
28386,0.13,28.386,126.82308180088776,2013353358,2025-12-21 00:11:30.484933,21/12/25,0:11:30
28464,0.13,28.464,126.47554806070826,2013381822,2025-12-21 00:11:58.948933,21/12/25,0:11:58
28391,0.13,28.391,126.80074671550844,2013410213,2025-12-21 00:12:27.339933,21/12/25,0:12:27
28464,0.13,28.464,126.47554806070826,2013438677,2025-12-21 00:12:55.803933,21/12/25,0:12:55
