Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
25321,0.14,25.321,142.1744796808973,30065449,2025-12-21 00:00:07.334246,21/12/25,0:0:7
24655,0.15,24.655,146.01500709795172,30090104,2025-12-21 00:00:31.989246,21/12/25,0:0:31
25212,0.14,25.212,142.78914802475012,30115316,2025-12-21 00:00:57.201246,21/12/25,0:0:57
25265,0.14,25.265,142.4896101325945,30140581,2025-12-21 00:01:22.466246,21/12/25,0:1:22
24685,0.14,24.685,145.83755316994126,30165266,2025-12-21 00:01:47.151246,21/12/25,0:1:47
25243,0.14,25.243,142.6137939230678,30190509,2025-12-21 00:02:12.394246,21/12/25,0:2:12
25163,0.14,25.163,143.06720184397727,30215672,2025-12-21 00:02:37.557246,21/12/25,0:2:37
25284,0.14,25.284,142.38253440911248,30240956,2025-12-21 00:03:02.841246,21/12/25,0:3:2
25221,0.14,25.221,142.73819436184132,30266177,2025-12-21 00:03:28.062246,21/12/25,0:3:28
25403,0.14,25.403,141.71554540802268,30291580,2025-12-21 00:03:53.465246,21/12/25,0:3:53
24427,0.15,24.427,147.37790150243583,30316007,2025-12-21 00:04:17.892246,21/12/25,0:4:17
24527,0.15,24.527,146.77702124189668,30340534,2025-12-21 00:04:42.419246,21/12/25,0:4:42
24541,0.15,24.541,146.69328878203822,30365075,2025-12-21 00:05:06.960246,21/12/25,0:5:6
24518,0.15,24.518,146.83089974712456,30389593,2025-12-21 00:05:31.478246,21/12/25,0:5:31
24240,0.15,24.24,148.5148514851485,30413833,2025-12-21 00:05:55.718246,21/12/25,0:5:55
24398,0.15,24.398,147.55307812115748,30438231,2025-12-21 00:06:20.116246,21/12/25,0:6:20
24619,0.15,24.619,146.22852268573052,30462850,2025-12-21 00:06:44.735246,21/12/25,0:6:44
24512,0.15,24.512,146.86684073107048,30487362,2025-12-21 00:07:09.247246,21/12/25,0:7:9
24571,0.15,24.571,146.51418338691954,30511933,2025-12-21 00:07:33.818246,21/12/25,0:7:33
24586,0.15,24.586,146.424794598552,30536519,2025-12-21 00:07:58.404246,21/12/25,0:7:58
24404,0.15,24.404,147.5168005245042,30560923,2025-12-21 00:08:22.808246,21/12/25,0:8:22
24388,0.15,24.388,147.61358044940135,30585311,2025-12-21 00:08:47.196246,21/12/25,0:8:47
24293,0.15,24.293,148.1908368665871,30609604,2025-12-21 00:09:11.489246,21/12/25,0:9:11
24428,0.15,24.428,147.3718683477976,30634032,2025-12-21 00:09:35.917246,21/12/25,0:9:35
24453,0.15,24.453,147.2211998527788,30658485,2025-12-21 00:10:00.370246,21/12/25,0:10:0
24905,0.14,24.905,144.54928729170848,30683390,2025-12-21 00:10:25.275246,21/12/25,0:10:25
24971,0.14,24.971,144.16723399143007,30708361,2025-12-21 00:10:50.246246,21/12/25,0:10:50
25571,0.14,25.571,140.7844824214931,30733932,2025-12-21 00:11:15.817246,21/12/25,0:11:15
32158,0.11,32.158,111.94726040176629,30766090,2025-12-21 00:11:47.975246,21/12/25,0:11:47
28938,0.12,28.938,124.40389798880365,30795028,2025-12-21 00:12:16.913246,21/12/25,0:12:16
