Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27677,0.13,27.677,130.07190085630668,1853329444,2025-12-21 00:00:03.159605,21/12/25,0:0:3
27777,0.13,27.777,129.60362890160926,1853357221,2025-12-21 00:00:30.936605,21/12/25,0:0:30
28523,0.13,28.523,126.21393261578375,1853385744,2025-12-21 00:00:59.459605,21/12/25,0:0:59
27780,0.13,27.78,129.58963282937364,1853413524,2025-12-21 00:01:27.239605,21/12/25,0:1:27
28276,0.13,28.276,127.31645211486773,1853441800,2025-12-21 00:01:55.515605,21/12/25,0:1:55
28216,0.13,28.216,127.58718457612702,1853470016,2025-12-21 00:02:23.731605,21/12/25,0:2:23
28327,0.13,28.327,127.08723126345889,1853498343,2025-12-21 00:02:52.058605,21/12/25,0:2:52
28689,0.12,28.689,125.4836348426226,1853527032,2025-12-21 00:03:20.747605,21/12/25,0:3:20
28661,0.12,28.661,125.60622448623565,1853555693,2025-12-21 00:03:49.408605,21/12/25,0:3:49
28706,0.12,28.706,125.40932209294225,1853584399,2025-12-21 00:04:18.114605,21/12/25,0:4:18
28732,0.12,28.732,125.29583739384658,1853613131,2025-12-21 00:04:46.846605,21/12/25,0:4:46
28305,0.13,28.305,127.18600953895071,1853641436,2025-12-21 00:05:15.151605,21/12/25,0:5:15
28338,0.13,28.338,127.03789964005928,1853669774,2025-12-21 00:05:43.489605,21/12/25,0:5:43
28281,0.13,28.281,127.29394292988225,1853698055,2025-12-21 00:06:11.770605,21/12/25,0:6:11
28234,0.13,28.234,127.50584401785082,1853726289,2025-12-21 00:06:40.004605,21/12/25,0:6:40
28329,0.13,28.329,127.07825902785132,1853754618,2025-12-21 00:07:08.333605,21/12/25,0:7:8
28269,0.13,28.269,127.34797835084368,1853782887,2025-12-21 00:07:36.602605,21/12/25,0:7:36
28171,0.13,28.171,127.79099073515317,1853811058,2025-12-21 00:08:04.773605,21/12/25,0:8:4
27580,0.13,27.58,130.5293691080493,1853838638,2025-12-21 00:08:32.353605,21/12/25,0:8:32
27611,0.13,27.611,130.3828184419253,1853866249,2025-12-21 00:08:59.964605,21/12/25,0:8:59
27657,0.13,27.657,130.16596160104132,1853893906,2025-12-21 00:09:27.621605,21/12/25,0:9:27
27600,0.13,27.6,130.43478260869566,1853921506,2025-12-21 00:09:55.221605,21/12/25,0:9:55
27752,0.13,27.752,129.72038051311617,1853949258,2025-12-21 00:10:22.973605,21/12/25,0:10:22
28076,0.13,28.076,128.2233936458185,1853977334,2025-12-21 00:10:51.049605,21/12/25,0:10:51
28113,0.13,28.113,128.05463664496853,1854005447,2025-12-21 00:11:19.162605,21/12/25,0:11:19
28088,0.13,28.088,128.16861293078895,1854033535,2025-12-21 00:11:47.250605,21/12/25,0:11:47
28067,0.13,28.067,128.264509922685,1854061602,2025-12-21 00:12:15.317605,21/12/25,0:12:15
27914,0.13,27.914,128.96754316830265,1854089516,2025-12-21 00:12:43.231605,21/12/25,0:12:43
28345,0.13,28.345,127.00652672429,1854117861,2025-12-21 00:13:11.576605,21/12/25,0:13:11
28461,0.13,28.461,126.48887951934226,1854146322,2025-12-21 00:13:40.037605,21/12/25,0:13:40
28386,0.13,28.386,126.82308180088776,1854174708,2025-12-21 00:14:08.423605,21/12/25,0:14:8
28464,0.13,28.464,126.47554806070826,1854203172,2025-12-21 00:14:36.887605,21/12/25,0:14:36
28391,0.13,28.391,126.80074671550844,1854231563,2025-12-21 00:15:05.278605,21/12/25,0:15:5
28464,0.13,28.464,126.47554806070826,1854260027,2025-12-21 00:15:33.742605,21/12/25,0:15:33
28437,0.13,28.437,126.59563245068045,1854288464,2025-12-21 00:16:02.179605,21/12/25,0:16:2
28363,0.13,28.363,126.92592462010366,1854316827,2025-12-21 00:16:30.542605,21/12/25,0:16:30
28376,0.13,28.376,126.86777558500141,1854345203,2025-12-21 00:16:58.918605,21/12/25,0:16:58
28397,0.13,28.397,126.77395499524597,1854373600,2025-12-21 00:17:27.315605,21/12/25,0:17:27
28437,0.13,28.437,126.59563245068045,1854402037,2025-12-21 00:17:55.752605,21/12/25,0:17:55
28546,0.13,28.546,126.11223989350522,1854430583,2025-12-21 00:18:24.298605,21/12/25,0:18:24
28833,0.12,28.833,124.85693476225158,1854459416,2025-12-21 00:18:53.131605,21/12/25,0:18:53
29115,0.12,29.115,123.64760432766616,1854488531,2025-12-21 00:19:22.246605,21/12/25,0:19:22
29116,0.12,29.116,123.6433576040665,1854517647,2025-12-21 00:19:51.362605,21/12/25,0:19:51
29029,0.12,29.029,124.0139171173654,1854546676,2025-12-21 00:20:20.391605,21/12/25,0:20:20
29153,0.12,29.153,123.48643364319281,1854575829,2025-12-21 00:20:49.544605,21/12/25,0:20:49
28925,0.12,28.925,124.45980985306828,1854604754,2025-12-21 00:21:18.469605,21/12/25,0:21:18
28700,0.12,28.7,125.43554006968641,1854633454,2025-12-21 00:21:47.169605,21/12/25,0:21:47
28824,0.12,28.824,124.89592006661115,1854662278,2025-12-21 00:22:15.993605,21/12/25,0:22:15
