Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38491,0.09,38.491,93.5283572783248,3733732062,2025-12-21 00:00:25.573287,21/12/25,0:0:25
38604,0.09,38.604,93.25458501709667,3733770666,2025-12-21 00:01:04.177287,21/12/25,0:1:4
39232,0.09,39.232,91.76182707993475,3733809898,2025-12-21 00:01:43.409287,21/12/25,0:1:43
39267,0.09,39.267,91.68003667201467,3733849165,2025-12-21 00:02:22.676287,21/12/25,0:2:22
39312,0.09,39.312,91.57509157509158,3733888477,2025-12-21 00:03:01.988287,21/12/25,0:3:1
39198,0.09,39.198,91.84142048063677,3733927675,2025-12-21 00:03:41.186287,21/12/25,0:3:41
39313,0.09,39.313,91.57276219062396,3733966988,2025-12-21 00:04:20.499287,21/12/25,0:4:20
39453,0.09,39.453,91.24781385445974,3734006441,2025-12-21 00:04:59.952287,21/12/25,0:4:59
39460,0.09,39.46,91.2316269640142,3734045901,2025-12-21 00:05:39.412287,21/12/25,0:5:39
39427,0.09,39.427,91.30798691252187,3734085328,2025-12-21 00:06:18.839287,21/12/25,0:6:18
39490,0.09,39.49,91.16231957457585,3734124818,2025-12-21 00:06:58.329287,21/12/25,0:6:58
39561,0.09,39.561,90.99871085159627,3734164379,2025-12-21 00:07:37.890287,21/12/25,0:7:37
39498,0.09,39.498,91.14385538508279,3734203877,2025-12-21 00:08:17.388287,21/12/25,0:8:17
39449,0.09,39.449,91.25706608532536,3734243326,2025-12-21 00:08:56.837287,21/12/25,0:8:56
39531,0.09,39.531,91.06776959854291,3734282857,2025-12-21 00:09:36.368287,21/12/25,0:9:36
39593,0.09,39.593,90.92516353900942,3734322450,2025-12-21 00:10:15.961287,21/12/25,0:10:15
39639,0.09,39.639,90.81964731703626,3734362089,2025-12-21 00:10:55.600287,21/12/25,0:10:55
39678,0.09,39.678,90.73037955542114,3734401767,2025-12-21 00:11:35.278287,21/12/25,0:11:35
39123,0.09,39.123,92.01748332183115,3734440890,2025-12-21 00:12:14.401287,21/12/25,0:12:14
39187,0.09,39.187,91.8672008574272,3734480077,2025-12-21 00:12:53.588287,21/12/25,0:12:53
39784,0.09,39.784,90.488638648703,3734519861,2025-12-21 00:13:33.372287,21/12/25,0:13:33
39706,0.09,39.706,90.66639802548733,3734559567,2025-12-21 00:14:13.078287,21/12/25,0:14:13
39735,0.09,39.735,90.60022650056625,3734599302,2025-12-21 00:14:52.813287,21/12/25,0:14:52
39776,0.09,39.776,90.50683829444891,3734639078,2025-12-21 00:15:32.589287,21/12/25,0:15:32
39667,0.09,39.667,90.75553986941286,3734678745,2025-12-21 00:16:12.256287,21/12/25,0:16:12
39755,0.09,39.755,90.5546472141869,3734718500,2025-12-21 00:16:52.011287,21/12/25,0:16:52
39800,0.09,39.8,90.45226130653266,3734758300,2025-12-21 00:17:31.811287,21/12/25,0:17:31
39847,0.09,39.847,90.34557181218159,3734798147,2025-12-21 00:18:11.658287,21/12/25,0:18:11
39871,0.09,39.871,90.29118908479848,3734838018,2025-12-21 00:18:51.529287,21/12/25,0:18:51
39937,0.09,39.937,90.14197360843328,3734877955,2025-12-21 00:19:31.466287,21/12/25,0:19:31
39975,0.09,39.975,90.0562851782364,3734917930,2025-12-21 00:20:11.441287,21/12/25,0:20:11
38633,0.09,38.633,93.18458312841354,3734956563,2025-12-21 00:20:50.074287,21/12/25,0:20:50
38651,0.09,38.651,93.141186515226,3734995214,2025-12-21 00:21:28.725287,21/12/25,0:21:28
