Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27611,0.13,27.611,130.3828184419253,2718703361,2025-12-21 00:00:07.415832,21/12/25,0:0:7
27657,0.13,27.657,130.16596160104132,2718731018,2025-12-21 00:00:35.072832,21/12/25,0:0:35
27600,0.13,27.6,130.43478260869566,2718758618,2025-12-21 00:01:02.672832,21/12/25,0:1:2
27752,0.13,27.752,129.72038051311617,2718786370,2025-12-21 00:01:30.424832,21/12/25,0:1:30
28076,0.13,28.076,128.2233936458185,2718814446,2025-12-21 00:01:58.500832,21/12/25,0:1:58
28113,0.13,28.113,128.05463664496853,2718842559,2025-12-21 00:02:26.613832,21/12/25,0:2:26
28088,0.13,28.088,128.16861293078895,2718870647,2025-12-21 00:02:54.701832,21/12/25,0:2:54
28067,0.13,28.067,128.264509922685,2718898714,2025-12-21 00:03:22.768832,21/12/25,0:3:22
27914,0.13,27.914,128.96754316830265,2718926628,2025-12-21 00:03:50.682832,21/12/25,0:3:50
28345,0.13,28.345,127.00652672429,2718954973,2025-12-21 00:04:19.027832,21/12/25,0:4:19
28461,0.13,28.461,126.48887951934226,2718983434,2025-12-21 00:04:47.488832,21/12/25,0:4:47
28386,0.13,28.386,126.82308180088776,2719011820,2025-12-21 00:05:15.874832,21/12/25,0:5:15
28464,0.13,28.464,126.47554806070826,2719040284,2025-12-21 00:05:44.338832,21/12/25,0:5:44
28391,0.13,28.391,126.80074671550844,2719068675,2025-12-21 00:06:12.729832,21/12/25,0:6:12
28464,0.13,28.464,126.47554806070826,2719097139,2025-12-21 00:06:41.193832,21/12/25,0:6:41
28437,0.13,28.437,126.59563245068045,2719125576,2025-12-21 00:07:09.630832,21/12/25,0:7:9
28363,0.13,28.363,126.92592462010366,2719153939,2025-12-21 00:07:37.993832,21/12/25,0:7:37
28376,0.13,28.376,126.86777558500141,2719182315,2025-12-21 00:08:06.369832,21/12/25,0:8:6
28397,0.13,28.397,126.77395499524597,2719210712,2025-12-21 00:08:34.766832,21/12/25,0:8:34
28437,0.13,28.437,126.59563245068045,2719239149,2025-12-21 00:09:03.203832,21/12/25,0:9:3
28546,0.13,28.546,126.11223989350522,2719267695,2025-12-21 00:09:31.749832,21/12/25,0:9:31
28833,0.12,28.833,124.85693476225158,2719296528,2025-12-21 00:10:00.582832,21/12/25,0:10:0
29115,0.12,29.115,123.64760432766616,2719325643,2025-12-21 00:10:29.697832,21/12/25,0:10:29
29116,0.12,29.116,123.6433576040665,2719354759,2025-12-21 00:10:58.813832,21/12/25,0:10:58
29029,0.12,29.029,124.0139171173654,2719383788,2025-12-21 00:11:27.842832,21/12/25,0:11:27
29153,0.12,29.153,123.48643364319281,2719412941,2025-12-21 00:11:56.995832,21/12/25,0:11:56
28925,0.12,28.925,124.45980985306828,2719441866,2025-12-21 00:12:25.920832,21/12/25,0:12:25
28700,0.12,28.7,125.43554006968641,2719470566,2025-12-21 00:12:54.620832,21/12/25,0:12:54
28824,0.12,28.824,124.89592006661115,2719499390,2025-12-21 00:13:23.444832,21/12/25,0:13:23
29084,0.12,29.084,123.77939760693165,2719528474,2025-12-21 00:13:52.528832,21/12/25,0:13:52
28964,0.12,28.964,124.29222483082447,2719557438,2025-12-21 00:14:21.492832,21/12/25,0:14:21
29041,0.12,29.041,123.96267346165766,2719586479,2025-12-21 00:14:50.533832,21/12/25,0:14:50
29048,0.12,29.048,123.93280088129991,2719615527,2025-12-21 00:15:19.581832,21/12/25,0:15:19
28971,0.12,28.971,124.26219322771047,2719644498,2025-12-21 00:15:48.552832,21/12/25,0:15:48
29034,0.12,29.034,123.99256044637322,2719673532,2025-12-21 00:16:17.586832,21/12/25,0:16:17
28966,0.12,28.966,124.28364289166609,2719702498,2025-12-21 00:16:46.552832,21/12/25,0:16:46
29046,0.12,29.046,123.94133443503408,2719731544,2025-12-21 00:17:15.598832,21/12/25,0:17:15
29083,0.12,29.083,123.78365368084448,2719760627,2025-12-21 00:17:44.681832,21/12/25,0:17:44
29022,0.12,29.022,124.04382881951624,2719789649,2025-12-21 00:18:13.703832,21/12/25,0:18:13
29092,0.12,29.092,123.74535954901691,2719818741,2025-12-21 00:18:42.795832,21/12/25,0:18:42
29048,0.12,29.048,123.93280088129991,2719847789,2025-12-21 00:19:11.843832,21/12/25,0:19:11
29094,0.12,29.094,123.73685295937307,2719876883,2025-12-21 00:19:40.937832,21/12/25,0:19:40
29021,0.12,29.021,124.0481030977568,2719905904,2025-12-21 00:20:09.958832,21/12/25,0:20:9
29154,0.12,29.154,123.4821979831241,2719935058,2025-12-21 00:20:39.112832,21/12/25,0:20:39
