Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22349,0.16,22.349,161.0810327083986,10149117836,2026-03-17 00:00:21.890832,17/03/26,0:0:21
22418,0.16,22.418,160.58524400035685,10149140254,2026-03-17 00:00:44.308832,17/03/26,0:0:44
22188,0.16,22.188,162.24986479177934,10149162442,2026-03-17 00:01:06.496832,17/03/26,0:1:6
22162,0.16,22.162,162.44021297716813,10149184604,2026-03-17 00:01:28.658832,17/03/26,0:1:28
22601,0.16,22.601,159.2849873899385,10149207205,2026-03-17 00:01:51.259832,17/03/26,0:1:51
22801,0.16,22.801,157.8878119380729,10149230006,2026-03-17 00:02:14.060832,17/03/26,0:2:14
22941,0.16,22.941,156.9242840329541,10149252947,2026-03-17 00:02:37.001832,17/03/26,0:2:37
23029,0.16,23.029,156.32463415693258,10149275976,2026-03-17 00:03:00.030832,17/03/26,0:3:0
23080,0.16,23.08,155.97920277296362,10149299056,2026-03-17 00:03:23.110832,17/03/26,0:3:23
23148,0.16,23.148,155.52099533437013,10149322204,2026-03-17 00:03:46.258832,17/03/26,0:3:46
23157,0.16,23.157,155.4605518849592,10149345361,2026-03-17 00:04:09.415832,17/03/26,0:4:9
23253,0.15,23.253,154.81873306670107,10149368614,2026-03-17 00:04:32.668832,17/03/26,0:4:32
23330,0.15,23.33,154.30775825117874,10149391944,2026-03-17 00:04:55.998832,17/03/26,0:4:55
23389,0.15,23.389,153.91850870067125,10149415333,2026-03-17 00:05:19.387832,17/03/26,0:5:19
23715,0.15,23.715,151.80265654648957,10149439048,2026-03-17 00:05:43.102832,17/03/26,0:5:43
32743,0.11,32.743,109.94716427938796,10149471791,2026-03-17 00:06:15.845832,17/03/26,0:6:15
41203,0.09,41.203,87.3722787175691,10149512994,2026-03-17 00:06:57.048832,17/03/26,0:6:57
41103,0.09,41.103,87.58484782132692,10149554097,2026-03-17 00:07:38.151832,17/03/26,0:7:38
40763,0.09,40.763,88.31538404926036,10149594860,2026-03-17 00:08:18.914832,17/03/26,0:8:18
40501,0.09,40.501,88.88669415569986,10149635361,2026-03-17 00:08:59.415832,17/03/26,0:8:59
41263,0.09,41.263,87.24523180573395,10149676624,2026-03-17 00:09:40.678832,17/03/26,0:9:40
41087,0.09,41.087,87.61895490057682,10149717711,2026-03-17 00:10:21.765832,17/03/26,0:10:21
41108,0.09,41.108,87.5741948039311,10149758819,2026-03-17 00:11:02.873832,17/03/26,0:11:2
41223,0.09,41.223,87.32988865439197,10149800042,2026-03-17 00:11:44.096832,17/03/26,0:11:44
41225,0.09,41.225,87.32565191024864,10149841267,2026-03-17 00:12:25.321832,17/03/26,0:12:25
41273,0.09,41.273,87.2240932328641,10149882540,2026-03-17 00:13:06.594832,17/03/26,0:13:6
41323,0.09,41.323,87.11855383200638,10149923863,2026-03-17 00:13:47.917832,17/03/26,0:13:47
41344,0.09,41.344,87.07430340557275,10149965207,2026-03-17 00:14:29.261832,17/03/26,0:14:29
41198,0.09,41.198,87.382882664207,10150006405,2026-03-17 00:15:10.459832,17/03/26,0:15:10
41385,0.09,41.385,86.98803914461762,10150047790,2026-03-17 00:15:51.844832,17/03/26,0:15:51
41293,0.09,41.293,87.18184680212143,10150089083,2026-03-17 00:16:33.137832,17/03/26,0:16:33
41283,0.09,41.283,87.20296490080663,10150130366,2026-03-17 00:17:14.420832,17/03/26,0:17:14
41302,0.09,41.302,87.16284925669459,10150171668,2026-03-17 00:17:55.722832,17/03/26,0:17:55
41586,0.09,41.586,86.56759486365604,10150213254,2026-03-17 00:18:37.308832,17/03/26,0:18:37
41113,0.09,41.113,87.56354437769076,10150254367,2026-03-17 00:19:18.421832,17/03/26,0:19:18
41334,0.09,41.334,87.09536942952533,10150295701,2026-03-17 00:19:59.755832,17/03/26,0:19:59
41430,0.09,41.43,86.89355539464157,10150337131,2026-03-17 00:20:41.185832,17/03/26,0:20:41
41183,0.09,41.183,87.414709953136,10150378314,2026-03-17 00:21:22.368832,17/03/26,0:21:22
40869,0.09,40.869,88.08632459810615,10150419183,2026-03-17 00:22:03.237832,17/03/26,0:22:3
41027,0.09,41.027,87.74709337753187,10150460210,2026-03-17 00:22:44.264832,17/03/26,0:22:44
41612,0.09,41.612,86.513505719504,10150501822,2026-03-17 00:23:25.876832,17/03/26,0:23:25
41643,0.09,41.643,86.44910309055544,10150543465,2026-03-17 00:24:07.519832,17/03/26,0:24:7
41516,0.09,41.516,86.71355621928895,10150584981,2026-03-17 00:24:49.035832,17/03/26,0:24:49
41491,0.09,41.491,86.7658046323299,10150626472,2026-03-17 00:25:30.526832,17/03/26,0:25:30
41606,0.09,41.606,86.52598182954381,10150668078,2026-03-17 00:26:12.132832,17/03/26,0:26:12
41665,0.09,41.665,86.40345613824553,10150709743,2026-03-17 00:26:53.797832,17/03/26,0:26:53
41552,0.09,41.552,86.63842895648826,10150751295,2026-03-17 00:27:35.349832,17/03/26,0:27:35
39784,0.09,39.784,90.488638648703,10150791079,2026-03-17 00:28:15.133832,17/03/26,0:28:15
39838,0.09,39.838,90.3659822280235,10150830917,2026-03-17 00:28:54.971832,17/03/26,0:28:54
40076,0.09,40.076,89.82932428386067,10150870993,2026-03-17 00:29:35.047832,17/03/26,0:29:35
40164,0.09,40.164,89.63250672243801,10150911157,2026-03-17 00:30:15.211832,17/03/26,0:30:15
40048,0.09,40.048,89.8921294446664,10150951205,2026-03-17 00:30:55.259832,17/03/26,0:30:55
39841,0.09,39.841,90.35917773148265,10150991046,2026-03-17 00:31:35.100832,17/03/26,0:31:35
40047,0.09,40.047,89.89437411042026,10151031093,2026-03-17 00:32:15.147832,17/03/26,0:32:15
40120,0.09,40.12,89.7308075772682,10151071213,2026-03-17 00:32:55.267832,17/03/26,0:32:55
37547,0.09,37.547,95.87983061229926,10151108760,2026-03-17 00:33:32.814832,17/03/26,0:33:32
38580,0.09,38.58,93.31259720062208,10151147340,2026-03-17 00:34:11.394832,17/03/26,0:34:11
38655,0.09,38.655,93.13154831199068,10151185995,2026-03-17 00:34:50.049832,17/03/26,0:34:50
38904,0.09,38.904,92.53547193090685,10151224899,2026-03-17 00:35:28.953832,17/03/26,0:35:28
39052,0.09,39.052,92.18477926866741,10151263951,2026-03-17 00:36:08.005832,17/03/26,0:36:8
