Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40853,0.09,40.853,88.12082344013903,5317327600,2026-03-17 00:00:15.117132,17/03/26,0:0:15
40739,0.09,40.739,88.36741206215174,5317368339,2026-03-17 00:00:55.856132,17/03/26,0:0:55
40761,0.09,40.761,88.31971737690439,5317409100,2026-03-17 00:01:36.617132,17/03/26,0:1:36
40518,0.09,40.518,88.8494002665482,5317449618,2026-03-17 00:02:17.135132,17/03/26,0:2:17
40658,0.09,40.658,88.54346008165675,5317490276,2026-03-17 00:02:57.793132,17/03/26,0:2:57
40518,0.09,40.518,88.8494002665482,5317530794,2026-03-17 00:03:38.311132,17/03/26,0:3:38
40886,0.09,40.886,88.04969916352786,5317571680,2026-03-17 00:04:19.197132,17/03/26,0:4:19
40848,0.09,40.848,88.1316098707403,5317612528,2026-03-17 00:05:00.045132,17/03/26,0:5:0
40413,0.09,40.413,89.08024645534853,5317652941,2026-03-17 00:05:40.458132,17/03/26,0:5:40
40600,0.09,40.6,88.66995073891626,5317693541,2026-03-17 00:06:21.058132,17/03/26,0:6:21
40714,0.09,40.714,88.42167313454831,5317734255,2026-03-17 00:07:01.772132,17/03/26,0:7:1
40591,0.09,40.591,88.68961099751176,5317774846,2026-03-17 00:07:42.363132,17/03/26,0:7:42
40682,0.09,40.682,88.49122462022517,5317815528,2026-03-17 00:08:23.045132,17/03/26,0:8:23
40719,0.09,40.719,88.41081558977382,5317856247,2026-03-17 00:09:03.764132,17/03/26,0:9:3
40646,0.09,40.646,88.5696009447424,5317896893,2026-03-17 00:09:44.410132,17/03/26,0:9:44
40099,0.09,40.099,89.77779994513578,5317936992,2026-03-17 00:10:24.509132,17/03/26,0:10:24
39913,0.09,39.913,90.19617668428833,5317976905,2026-03-17 00:11:04.422132,17/03/26,0:11:4
39592,0.09,39.592,90.92746009294807,5318016497,2026-03-17 00:11:44.014132,17/03/26,0:11:44
39766,0.09,39.766,90.52959814917266,5318056263,2026-03-17 00:12:23.780132,17/03/26,0:12:23
39877,0.09,39.877,90.27760363116583,5318096140,2026-03-17 00:13:03.657132,17/03/26,0:13:3
28654,0.12,28.654,125.63690933203043,5318124794,2026-03-17 00:13:32.311132,17/03/26,0:13:32
21823,0.16,21.823,164.963570544838,5318146617,2026-03-17 00:13:54.134132,17/03/26,0:13:54
21829,0.16,21.829,164.9182280452609,5318168446,2026-03-17 00:14:15.963132,17/03/26,0:14:15
21784,0.17,21.784,165.2589056188028,5318190230,2026-03-17 00:14:37.747132,17/03/26,0:14:37
22060,0.16,22.06,163.19129646418858,5318212290,2026-03-17 00:14:59.807132,17/03/26,0:14:59
22201,0.16,22.201,162.15485788928427,5318234491,2026-03-17 00:15:22.008132,17/03/26,0:15:22
22319,0.16,22.319,161.29754917335006,5318256810,2026-03-17 00:15:44.327132,17/03/26,0:15:44
22420,0.16,22.42,160.57091882247994,5318279230,2026-03-17 00:16:06.747132,17/03/26,0:16:6
22415,0.16,22.415,160.60673656033907,5318301645,2026-03-17 00:16:29.162132,17/03/26,0:16:29
22604,0.16,22.604,159.26384710670678,5318324249,2026-03-17 00:16:51.766132,17/03/26,0:16:51
22723,0.16,22.723,158.42978479954232,5318346972,2026-03-17 00:17:14.489132,17/03/26,0:17:14
22693,0.16,22.693,158.6392279557573,5318369665,2026-03-17 00:17:37.182132,17/03/26,0:17:37
22880,0.16,22.88,157.34265734265733,5318392545,2026-03-17 00:18:00.062132,17/03/26,0:18:0
22878,0.16,22.878,157.35641227380015,5318415423,2026-03-17 00:18:22.940132,17/03/26,0:18:22
22888,0.16,22.888,157.28766165676336,5318438311,2026-03-17 00:18:45.828132,17/03/26,0:18:45
23267,0.15,23.267,154.72557699746423,5318461578,2026-03-17 00:19:09.095132,17/03/26,0:19:9
23235,0.15,23.235,154.93867010974822,5318484813,2026-03-17 00:19:32.330132,17/03/26,0:19:32
23366,0.15,23.366,154.07001626294615,5318508179,2026-03-17 00:19:55.696132,17/03/26,0:19:55
23433,0.15,23.433,153.62949686339778,5318531612,2026-03-17 00:20:19.129132,17/03/26,0:20:19
23402,0.15,23.402,153.83300572600632,5318555014,2026-03-17 00:20:42.531132,17/03/26,0:20:42
33355,0.11,33.355,107.92984560035977,5318588369,2026-03-17 00:21:15.886132,17/03/26,0:21:15
40806,0.09,40.806,88.2223202470225,5318629175,2026-03-17 00:21:56.692132,17/03/26,0:21:56
40727,0.09,40.727,88.39344906327497,5318669902,2026-03-17 00:22:37.419132,17/03/26,0:22:37
40810,0.09,40.81,88.21367311933349,5318710712,2026-03-17 00:23:18.229132,17/03/26,0:23:18
40579,0.09,40.579,88.71583824145495,5318751291,2026-03-17 00:23:58.808132,17/03/26,0:23:58
40699,0.09,40.699,88.4542617754736,5318791990,2026-03-17 00:24:39.507132,17/03/26,0:24:39
40656,0.09,40.656,88.5478158205431,5318832646,2026-03-17 00:25:20.163132,17/03/26,0:25:20
40454,0.09,40.454,88.98996390962574,5318873100,2026-03-17 00:26:00.617132,17/03/26,0:26:0
40641,0.09,40.641,88.58049752712778,5318913741,2026-03-17 00:26:41.258132,17/03/26,0:26:41
40640,0.09,40.64,88.58267716535433,5318954381,2026-03-17 00:27:21.898132,17/03/26,0:27:21
40693,0.09,40.693,88.46730395891186,5318995074,2026-03-17 00:28:02.591132,17/03/26,0:28:2
