Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40656,0.09,40.656,88.5478158205431,6683466388,2026-03-17 00:00:35.546596,17/03/26,0:0:35
40454,0.09,40.454,88.98996390962574,6683506842,2026-03-17 00:01:16.000596,17/03/26,0:1:16
40641,0.09,40.641,88.58049752712778,6683547483,2026-03-17 00:01:56.641596,17/03/26,0:1:56
40640,0.09,40.64,88.58267716535433,6683588123,2026-03-17 00:02:37.281596,17/03/26,0:2:37
40693,0.09,40.693,88.46730395891186,6683628816,2026-03-17 00:03:17.974596,17/03/26,0:3:17
40552,0.09,40.552,88.77490629315447,6683669368,2026-03-17 00:03:58.526596,17/03/26,0:3:58
40841,0.09,40.841,88.14671531059474,6683710209,2026-03-17 00:04:39.367596,17/03/26,0:4:39
40549,0.09,40.549,88.78147426570322,6683750758,2026-03-17 00:05:19.916596,17/03/26,0:5:19
40363,0.09,40.363,89.19059534722395,6683791121,2026-03-17 00:06:00.279596,17/03/26,0:6:0
40360,0.09,40.36,89.197224975223,6683831481,2026-03-17 00:06:40.639596,17/03/26,0:6:40
40097,0.09,40.097,89.78227797590843,6683871578,2026-03-17 00:07:20.736596,17/03/26,0:7:20
40639,0.09,40.639,88.58485691084918,6683912217,2026-03-17 00:08:01.375596,17/03/26,0:8:1
40487,0.09,40.487,88.91743028626473,6683952704,2026-03-17 00:08:41.862596,17/03/26,0:8:41
40381,0.09,40.381,89.15083826552092,6683993085,2026-03-17 00:09:22.243596,17/03/26,0:9:22
40332,0.09,40.332,89.25914906277893,6684033417,2026-03-17 00:10:02.575596,17/03/26,0:10:2
40388,0.09,40.388,89.13538674853918,6684073805,2026-03-17 00:10:42.963596,17/03/26,0:10:42
40478,0.09,40.478,88.93720045456791,6684114283,2026-03-17 00:11:23.441596,17/03/26,0:11:23
40660,0.09,40.66,88.53910477127398,6684154943,2026-03-17 00:12:04.101596,17/03/26,0:12:4
40538,0.09,40.538,88.80556514874932,6684195481,2026-03-17 00:12:44.639596,17/03/26,0:12:44
40467,0.09,40.467,88.96137593594781,6684235948,2026-03-17 00:13:25.106596,17/03/26,0:13:25
40411,0.09,40.411,89.0846551681473,6684276359,2026-03-17 00:14:05.517596,17/03/26,0:14:5
40411,0.09,40.411,89.0846551681473,6684316770,2026-03-17 00:14:45.928596,17/03/26,0:14:45
40548,0.09,40.548,88.78366380585972,6684357318,2026-03-17 00:15:26.476596,17/03/26,0:15:26
40557,0.09,40.557,88.76396183149642,6684397875,2026-03-17 00:16:07.033596,17/03/26,0:16:7
40712,0.09,40.712,88.42601689919434,6684438587,2026-03-17 00:16:47.745596,17/03/26,0:16:47
40444,0.09,40.444,89.01196716447434,6684479031,2026-03-17 00:17:28.189596,17/03/26,0:17:28
40253,0.09,40.253,89.43432787618315,6684519284,2026-03-17 00:18:08.442596,17/03/26,0:18:8
40398,0.09,40.398,89.11332244170504,6684559682,2026-03-17 00:18:48.840596,17/03/26,0:18:48
40398,0.09,40.398,89.11332244170504,6684600080,2026-03-17 00:19:29.238596,17/03/26,0:19:29
40889,0.09,40.889,88.04323901293746,6684640969,2026-03-17 00:20:10.127596,17/03/26,0:20:10
40902,0.09,40.902,88.01525597770281,6684681871,2026-03-17 00:20:51.029596,17/03/26,0:20:51
40958,0.09,40.958,87.89491674398164,6684722829,2026-03-17 00:21:31.987596,17/03/26,0:21:31
40281,0.09,40.281,89.37216057198182,6684763110,2026-03-17 00:22:12.268596,17/03/26,0:22:12
39427,0.09,39.427,91.30798691252187,6684802537,2026-03-17 00:22:51.695596,17/03/26,0:22:51
39412,0.09,39.412,91.34273825230895,6684841949,2026-03-17 00:23:31.107596,17/03/26,0:23:31
39415,0.09,39.415,91.33578586832424,6684881364,2026-03-17 00:24:10.522596,17/03/26,0:24:10
39806,0.09,39.806,90.43862734261167,6684921170,2026-03-17 00:24:50.328596,17/03/26,0:24:50
39669,0.09,39.669,90.75096422899493,6684960839,2026-03-17 00:25:29.997596,17/03/26,0:25:29
39777,0.09,39.777,90.50456293838148,6685000616,2026-03-17 00:26:09.774596,17/03/26,0:26:9
39861,0.09,39.861,90.31384059607134,6685040477,2026-03-17 00:26:49.635596,17/03/26,0:26:49
39878,0.09,39.878,90.27533978634837,6685080355,2026-03-17 00:27:29.513596,17/03/26,0:27:29
39976,0.09,39.976,90.05403241945167,6685120331,2026-03-17 00:28:09.489596,17/03/26,0:28:9
39904,0.09,39.904,90.21651964715316,6685160235,2026-03-17 00:28:49.393596,17/03/26,0:28:49
39761,0.09,39.761,90.5409823696587,6685199996,2026-03-17 00:29:29.154596,17/03/26,0:29:29
39679,0.09,39.679,90.72809294589078,6685239675,2026-03-17 00:30:08.833596,17/03/26,0:30:8
40051,0.09,40.051,89.88539611994707,6685279726,2026-03-17 00:30:48.884596,17/03/26,0:30:48
40112,0.09,40.112,89.74870362983646,6685319838,2026-03-17 00:31:28.996596,17/03/26,0:31:28
40068,0.09,40.068,89.84725965858041,6685359906,2026-03-17 00:32:09.064596,17/03/26,0:32:9
39955,0.09,39.955,90.10136403453886,6685399861,2026-03-17 00:32:49.019596,17/03/26,0:32:49
40415,0.09,40.415,89.07583817889397,6685440276,2026-03-17 00:33:29.434596,17/03/26,0:33:29
40733,0.09,40.733,88.38042864507892,6685481009,2026-03-17 00:34:10.167596,17/03/26,0:34:10
40928,0.09,40.928,87.95934323690383,6685521937,2026-03-17 00:34:51.095596,17/03/26,0:34:51
41013,0.09,41.013,87.77704630239192,6685562950,2026-03-17 00:35:32.108596,17/03/26,0:35:32
41141,0.09,41.141,87.50394983106877,6685604091,2026-03-17 00:36:13.249596,17/03/26,0:36:13
