Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40714,0.09,40.714,88.42167313454831,5900298683,2026-03-17 00:00:18.864558,17/03/26,0:0:18
40591,0.09,40.591,88.68961099751176,5900339274,2026-03-17 00:00:59.455558,17/03/26,0:0:59
40682,0.09,40.682,88.49122462022517,5900379956,2026-03-17 00:01:40.137558,17/03/26,0:1:40
40719,0.09,40.719,88.41081558977382,5900420675,2026-03-17 00:02:20.856558,17/03/26,0:2:20
40646,0.09,40.646,88.5696009447424,5900461321,2026-03-17 00:03:01.502558,17/03/26,0:3:1
40099,0.09,40.099,89.77779994513578,5900501420,2026-03-17 00:03:41.601558,17/03/26,0:3:41
39913,0.09,39.913,90.19617668428833,5900541333,2026-03-17 00:04:21.514558,17/03/26,0:4:21
39592,0.09,39.592,90.92746009294807,5900580925,2026-03-17 00:05:01.106558,17/03/26,0:5:1
39766,0.09,39.766,90.52959814917266,5900620691,2026-03-17 00:05:40.872558,17/03/26,0:5:40
39877,0.09,39.877,90.27760363116583,5900660568,2026-03-17 00:06:20.749558,17/03/26,0:6:20
28654,0.12,28.654,125.63690933203043,5900689222,2026-03-17 00:06:49.403558,17/03/26,0:6:49
21823,0.16,21.823,164.963570544838,5900711045,2026-03-17 00:07:11.226558,17/03/26,0:7:11
21829,0.16,21.829,164.9182280452609,5900732874,2026-03-17 00:07:33.055558,17/03/26,0:7:33
21784,0.17,21.784,165.2589056188028,5900754658,2026-03-17 00:07:54.839558,17/03/26,0:7:54
22060,0.16,22.06,163.19129646418858,5900776718,2026-03-17 00:08:16.899558,17/03/26,0:8:16
22201,0.16,22.201,162.15485788928427,5900798919,2026-03-17 00:08:39.100558,17/03/26,0:8:39
22319,0.16,22.319,161.29754917335006,5900821238,2026-03-17 00:09:01.419558,17/03/26,0:9:1
22420,0.16,22.42,160.57091882247994,5900843658,2026-03-17 00:09:23.839558,17/03/26,0:9:23
22415,0.16,22.415,160.60673656033907,5900866073,2026-03-17 00:09:46.254558,17/03/26,0:9:46
22604,0.16,22.604,159.26384710670678,5900888677,2026-03-17 00:10:08.858558,17/03/26,0:10:8
22723,0.16,22.723,158.42978479954232,5900911400,2026-03-17 00:10:31.581558,17/03/26,0:10:31
22693,0.16,22.693,158.6392279557573,5900934093,2026-03-17 00:10:54.274558,17/03/26,0:10:54
22880,0.16,22.88,157.34265734265733,5900956973,2026-03-17 00:11:17.154558,17/03/26,0:11:17
22878,0.16,22.878,157.35641227380015,5900979851,2026-03-17 00:11:40.032558,17/03/26,0:11:40
22888,0.16,22.888,157.28766165676336,5901002739,2026-03-17 00:12:02.920558,17/03/26,0:12:2
23267,0.15,23.267,154.72557699746423,5901026006,2026-03-17 00:12:26.187558,17/03/26,0:12:26
23235,0.15,23.235,154.93867010974822,5901049241,2026-03-17 00:12:49.422558,17/03/26,0:12:49
23366,0.15,23.366,154.07001626294615,5901072607,2026-03-17 00:13:12.788558,17/03/26,0:13:12
23433,0.15,23.433,153.62949686339778,5901096040,2026-03-17 00:13:36.221558,17/03/26,0:13:36
23402,0.15,23.402,153.83300572600632,5901119442,2026-03-17 00:13:59.623558,17/03/26,0:13:59
33355,0.11,33.355,107.92984560035977,5901152797,2026-03-17 00:14:32.978558,17/03/26,0:14:32
40806,0.09,40.806,88.2223202470225,5901193603,2026-03-17 00:15:13.784558,17/03/26,0:15:13
40727,0.09,40.727,88.39344906327497,5901234330,2026-03-17 00:15:54.511558,17/03/26,0:15:54
40810,0.09,40.81,88.21367311933349,5901275140,2026-03-17 00:16:35.321558,17/03/26,0:16:35
40579,0.09,40.579,88.71583824145495,5901315719,2026-03-17 00:17:15.900558,17/03/26,0:17:15
40699,0.09,40.699,88.4542617754736,5901356418,2026-03-17 00:17:56.599558,17/03/26,0:17:56
40656,0.09,40.656,88.5478158205431,5901397074,2026-03-17 00:18:37.255558,17/03/26,0:18:37
40454,0.09,40.454,88.98996390962574,5901437528,2026-03-17 00:19:17.709558,17/03/26,0:19:17
40641,0.09,40.641,88.58049752712778,5901478169,2026-03-17 00:19:58.350558,17/03/26,0:19:58
40640,0.09,40.64,88.58267716535433,5901518809,2026-03-17 00:20:38.990558,17/03/26,0:20:38
40693,0.09,40.693,88.46730395891186,5901559502,2026-03-17 00:21:19.683558,17/03/26,0:21:19
40552,0.09,40.552,88.77490629315447,5901600054,2026-03-17 00:22:00.235558,17/03/26,0:22:0
40841,0.09,40.841,88.14671531059474,5901640895,2026-03-17 00:22:41.076558,17/03/26,0:22:41
40549,0.09,40.549,88.78147426570322,5901681444,2026-03-17 00:23:21.625558,17/03/26,0:23:21
40363,0.09,40.363,89.19059534722395,5901721807,2026-03-17 00:24:01.988558,17/03/26,0:24:1
40360,0.09,40.36,89.197224975223,5901762167,2026-03-17 00:24:42.348558,17/03/26,0:24:42
40097,0.09,40.097,89.78227797590843,5901802264,2026-03-17 00:25:22.445558,17/03/26,0:25:22
40639,0.09,40.639,88.58485691084918,5901842903,2026-03-17 00:26:03.084558,17/03/26,0:26:3
40487,0.09,40.487,88.91743028626473,5901883390,2026-03-17 00:26:43.571558,17/03/26,0:26:43
40381,0.09,40.381,89.15083826552092,5901923771,2026-03-17 00:27:23.952558,17/03/26,0:27:23
40332,0.09,40.332,89.25914906277893,5901964103,2026-03-17 00:28:04.284558,17/03/26,0:28:4
40388,0.09,40.388,89.13538674853918,5902004491,2026-03-17 00:28:44.672558,17/03/26,0:28:44
40478,0.09,40.478,88.93720045456791,5902044969,2026-03-17 00:29:25.150558,17/03/26,0:29:25
40660,0.09,40.66,88.53910477127398,5902085629,2026-03-17 00:30:05.810558,17/03/26,0:30:5
40538,0.09,40.538,88.80556514874932,5902126167,2026-03-17 00:30:46.348558,17/03/26,0:30:46
