Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39148,0.09,39.148,91.95872075201798,960380147,2026-03-17 00:00:30.907314,17/03/26,0:0:30
39093,0.09,39.093,92.08809761338347,960419240,2026-03-17 00:01:10.000314,17/03/26,0:1:10
38929,0.09,38.929,92.4760461352719,960458169,2026-03-17 00:01:48.929314,17/03/26,0:1:48
30227,0.12,30.227,119.0988189367122,960488396,2026-03-17 00:02:19.156314,17/03/26,0:2:19
21169,0.17,21.169,170.05999338655582,960509565,2026-03-17 00:02:40.325314,17/03/26,0:2:40
21525,0.17,21.525,167.24738675958187,960531090,2026-03-17 00:03:01.850314,17/03/26,0:3:1
21910,0.16,21.91,164.30853491556368,960553000,2026-03-17 00:03:23.760314,17/03/26,0:3:23
21999,0.16,21.999,163.64380199099958,960574999,2026-03-17 00:03:45.759314,17/03/26,0:3:45
22184,0.16,22.184,162.27912008654886,960597183,2026-03-17 00:04:07.943314,17/03/26,0:4:7
22297,0.16,22.297,161.4566982105216,960619480,2026-03-17 00:04:30.240314,17/03/26,0:4:30
22388,0.16,22.388,160.80042880114348,960641868,2026-03-17 00:04:52.628314,17/03/26,0:4:52
22552,0.16,22.552,159.6310748492373,960664420,2026-03-17 00:05:15.180314,17/03/26,0:5:15
22896,0.16,22.896,157.23270440251574,960687316,2026-03-17 00:05:38.076314,17/03/26,0:5:38
23105,0.16,23.105,155.81043064271802,960710421,2026-03-17 00:06:01.181314,17/03/26,0:6:1
23151,0.16,23.151,155.5008422962291,960733572,2026-03-17 00:06:24.332314,17/03/26,0:6:24
23225,0.16,23.225,155.005382131324,960756797,2026-03-17 00:06:47.557314,17/03/26,0:6:47
23336,0.15,23.336,154.26808364758313,960780133,2026-03-17 00:07:10.893314,17/03/26,0:7:10
23253,0.15,23.253,154.81873306670107,960803386,2026-03-17 00:07:34.146314,17/03/26,0:7:34
23364,0.15,23.364,154.08320493066256,960826750,2026-03-17 00:07:57.510314,17/03/26,0:7:57
23402,0.15,23.402,153.83300572600632,960850152,2026-03-17 00:08:20.912314,17/03/26,0:8:20
23536,0.15,23.536,152.95717199184227,960873688,2026-03-17 00:08:44.448314,17/03/26,0:8:44
23664,0.15,23.664,152.12981744421907,960897352,2026-03-17 00:09:08.112314,17/03/26,0:9:8
23645,0.15,23.645,152.25206174666948,960920997,2026-03-17 00:09:31.757314,17/03/26,0:9:31
32337,0.11,32.337,111.32758140829391,960953334,2026-03-17 00:10:04.094314,17/03/26,0:10:4
40720,0.09,40.72,88.40864440078586,960994054,2026-03-17 00:10:44.814314,17/03/26,0:10:44
40294,0.09,40.294,89.34332654985855,961034348,2026-03-17 00:11:25.108314,17/03/26,0:11:25
40641,0.09,40.641,88.58049752712778,961074989,2026-03-17 00:12:05.749314,17/03/26,0:12:5
40727,0.09,40.727,88.39344906327497,961115716,2026-03-17 00:12:46.476314,17/03/26,0:12:46
40921,0.09,40.921,87.97438967767161,961156637,2026-03-17 00:13:27.397314,17/03/26,0:13:27
40916,0.09,40.916,87.98514028741812,961197553,2026-03-17 00:14:08.313314,17/03/26,0:14:8
40572,0.09,40.572,88.73114463176574,961238125,2026-03-17 00:14:48.885314,17/03/26,0:14:48
40711,0.09,40.711,88.4281889415637,961278836,2026-03-17 00:15:29.596314,17/03/26,0:15:29
40812,0.09,40.812,88.20935019112027,961319648,2026-03-17 00:16:10.408314,17/03/26,0:16:10
40967,0.09,40.967,87.87560719603583,961360615,2026-03-17 00:16:51.375314,17/03/26,0:16:51
40820,0.09,40.82,88.19206271435571,961401435,2026-03-17 00:17:32.195314,17/03/26,0:17:32
40936,0.09,40.936,87.94215360562829,961442371,2026-03-17 00:18:13.131314,17/03/26,0:18:13
40739,0.09,40.739,88.36741206215174,961483110,2026-03-17 00:18:53.870314,17/03/26,0:18:53
40931,0.09,40.931,87.95289633773912,961524041,2026-03-17 00:19:34.801314,17/03/26,0:19:34
40859,0.09,40.859,88.10788320810593,961564900,2026-03-17 00:20:15.660314,17/03/26,0:20:15
