Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40454,0.09,40.454,88.98996390962574,6772964739,2026-03-17 00:00:18.289097,17/03/26,0:0:18
40641,0.09,40.641,88.58049752712778,6773005380,2026-03-17 00:00:58.930097,17/03/26,0:0:58
40640,0.09,40.64,88.58267716535433,6773046020,2026-03-17 00:01:39.570097,17/03/26,0:1:39
40693,0.09,40.693,88.46730395891186,6773086713,2026-03-17 00:02:20.263097,17/03/26,0:2:20
40552,0.09,40.552,88.77490629315447,6773127265,2026-03-17 00:03:00.815097,17/03/26,0:3:0
40841,0.09,40.841,88.14671531059474,6773168106,2026-03-17 00:03:41.656097,17/03/26,0:3:41
40549,0.09,40.549,88.78147426570322,6773208655,2026-03-17 00:04:22.205097,17/03/26,0:4:22
40363,0.09,40.363,89.19059534722395,6773249018,2026-03-17 00:05:02.568097,17/03/26,0:5:2
40360,0.09,40.36,89.197224975223,6773289378,2026-03-17 00:05:42.928097,17/03/26,0:5:42
40097,0.09,40.097,89.78227797590843,6773329475,2026-03-17 00:06:23.025097,17/03/26,0:6:23
40639,0.09,40.639,88.58485691084918,6773370114,2026-03-17 00:07:03.664097,17/03/26,0:7:3
40487,0.09,40.487,88.91743028626473,6773410601,2026-03-17 00:07:44.151097,17/03/26,0:7:44
40381,0.09,40.381,89.15083826552092,6773450982,2026-03-17 00:08:24.532097,17/03/26,0:8:24
40332,0.09,40.332,89.25914906277893,6773491314,2026-03-17 00:09:04.864097,17/03/26,0:9:4
40388,0.09,40.388,89.13538674853918,6773531702,2026-03-17 00:09:45.252097,17/03/26,0:9:45
40478,0.09,40.478,88.93720045456791,6773572180,2026-03-17 00:10:25.730097,17/03/26,0:10:25
40660,0.09,40.66,88.53910477127398,6773612840,2026-03-17 00:11:06.390097,17/03/26,0:11:6
40538,0.09,40.538,88.80556514874932,6773653378,2026-03-17 00:11:46.928097,17/03/26,0:11:46
40467,0.09,40.467,88.96137593594781,6773693845,2026-03-17 00:12:27.395097,17/03/26,0:12:27
40411,0.09,40.411,89.0846551681473,6773734256,2026-03-17 00:13:07.806097,17/03/26,0:13:7
40411,0.09,40.411,89.0846551681473,6773774667,2026-03-17 00:13:48.217097,17/03/26,0:13:48
40548,0.09,40.548,88.78366380585972,6773815215,2026-03-17 00:14:28.765097,17/03/26,0:14:28
40557,0.09,40.557,88.76396183149642,6773855772,2026-03-17 00:15:09.322097,17/03/26,0:15:9
40712,0.09,40.712,88.42601689919434,6773896484,2026-03-17 00:15:50.034097,17/03/26,0:15:50
40444,0.09,40.444,89.01196716447434,6773936928,2026-03-17 00:16:30.478097,17/03/26,0:16:30
40253,0.09,40.253,89.43432787618315,6773977181,2026-03-17 00:17:10.731097,17/03/26,0:17:10
