Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39904,0.09,39.904,90.21651964715316,8324964072,2026-03-17 00:00:27.637886,17/03/26,0:0:27
39761,0.09,39.761,90.5409823696587,8325003833,2026-03-17 00:01:07.398886,17/03/26,0:1:7
39679,0.09,39.679,90.72809294589078,8325043512,2026-03-17 00:01:47.077886,17/03/26,0:1:47
40051,0.09,40.051,89.88539611994707,8325083563,2026-03-17 00:02:27.128886,17/03/26,0:2:27
40112,0.09,40.112,89.74870362983646,8325123675,2026-03-17 00:03:07.240886,17/03/26,0:3:7
40068,0.09,40.068,89.84725965858041,8325163743,2026-03-17 00:03:47.308886,17/03/26,0:3:47
39955,0.09,39.955,90.10136403453886,8325203698,2026-03-17 00:04:27.263886,17/03/26,0:4:27
40415,0.09,40.415,89.07583817889397,8325244113,2026-03-17 00:05:07.678886,17/03/26,0:5:7
40733,0.09,40.733,88.38042864507892,8325284846,2026-03-17 00:05:48.411886,17/03/26,0:5:48
40928,0.09,40.928,87.95934323690383,8325325774,2026-03-17 00:06:29.339886,17/03/26,0:6:29
41013,0.09,41.013,87.77704630239192,8325366787,2026-03-17 00:07:10.352886,17/03/26,0:7:10
41141,0.09,41.141,87.50394983106877,8325407928,2026-03-17 00:07:51.493886,17/03/26,0:7:51
41022,0.09,41.022,87.7577885037297,8325448950,2026-03-17 00:08:32.515886,17/03/26,0:8:32
41016,0.09,41.016,87.77062609713282,8325489966,2026-03-17 00:09:13.531886,17/03/26,0:9:13
40916,0.09,40.916,87.98514028741812,8325530882,2026-03-17 00:09:54.447886,17/03/26,0:9:54
41031,0.09,41.031,87.7385391533231,8325571913,2026-03-17 00:10:35.478886,17/03/26,0:10:35
41208,0.09,41.208,87.361677344205,8325613121,2026-03-17 00:11:16.686886,17/03/26,0:11:16
40947,0.09,40.947,87.91852882995092,8325654068,2026-03-17 00:11:57.633886,17/03/26,0:11:57
40321,0.09,40.321,89.2834999131966,8325694389,2026-03-17 00:12:37.954886,17/03/26,0:12:37
40716,0.09,40.716,88.41732979664015,8325735105,2026-03-17 00:13:18.670886,17/03/26,0:13:18
40993,0.09,40.993,87.81987168540971,8325776098,2026-03-17 00:13:59.663886,17/03/26,0:13:59
41260,0.09,41.26,87.2515753756665,8325817358,2026-03-17 00:14:40.923886,17/03/26,0:14:40
41060,0.09,41.06,87.67657087189478,8325858418,2026-03-17 00:15:21.983886,17/03/26,0:15:21
41129,0.09,41.129,87.52948041527875,8325899547,2026-03-17 00:16:03.112886,17/03/26,0:16:3
40920,0.09,40.92,87.97653958944281,8325940467,2026-03-17 00:16:44.032886,17/03/26,0:16:44
41039,0.09,41.039,87.72143570749775,8325981506,2026-03-17 00:17:25.071886,17/03/26,0:17:25
40880,0.09,40.88,88.06262230919765,8326022386,2026-03-17 00:18:05.951886,17/03/26,0:18:5
40053,0.09,40.053,89.88090779716875,8326062439,2026-03-17 00:18:46.004886,17/03/26,0:18:46
29097,0.12,29.097,123.72409526755335,8326091536,2026-03-17 00:19:15.101886,17/03/26,0:19:15
21956,0.16,21.956,163.96429222080525,8326113492,2026-03-17 00:19:37.057886,17/03/26,0:19:37
22044,0.16,22.044,163.3097441480675,8326135536,2026-03-17 00:19:59.101886,17/03/26,0:19:59
22106,0.16,22.106,162.85171446666064,8326157642,2026-03-17 00:20:21.207886,17/03/26,0:20:21
22108,0.16,22.108,162.83698208793197,8326179750,2026-03-17 00:20:43.315886,17/03/26,0:20:43
22349,0.16,22.349,161.0810327083986,8326202099,2026-03-17 00:21:05.664886,17/03/26,0:21:5
22418,0.16,22.418,160.58524400035685,8326224517,2026-03-17 00:21:28.082886,17/03/26,0:21:28
22188,0.16,22.188,162.24986479177934,8326246705,2026-03-17 00:21:50.270886,17/03/26,0:21:50
22162,0.16,22.162,162.44021297716813,8326268867,2026-03-17 00:22:12.432886,17/03/26,0:22:12
22601,0.16,22.601,159.2849873899385,8326291468,2026-03-17 00:22:35.033886,17/03/26,0:22:35
22801,0.16,22.801,157.8878119380729,8326314269,2026-03-17 00:22:57.834886,17/03/26,0:22:57
22941,0.16,22.941,156.9242840329541,8326337210,2026-03-17 00:23:20.775886,17/03/26,0:23:20
23029,0.16,23.029,156.32463415693258,8326360239,2026-03-17 00:23:43.804886,17/03/26,0:23:43
23080,0.16,23.08,155.97920277296362,8326383319,2026-03-17 00:24:06.884886,17/03/26,0:24:6
23148,0.16,23.148,155.52099533437013,8326406467,2026-03-17 00:24:30.032886,17/03/26,0:24:30
23157,0.16,23.157,155.4605518849592,8326429624,2026-03-17 00:24:53.189886,17/03/26,0:24:53
23253,0.15,23.253,154.81873306670107,8326452877,2026-03-17 00:25:16.442886,17/03/26,0:25:16
23330,0.15,23.33,154.30775825117874,8326476207,2026-03-17 00:25:39.772886,17/03/26,0:25:39
23389,0.15,23.389,153.91850870067125,8326499596,2026-03-17 00:26:03.161886,17/03/26,0:26:3
23715,0.15,23.715,151.80265654648957,8326523311,2026-03-17 00:26:26.876886,17/03/26,0:26:26
32743,0.11,32.743,109.94716427938796,8326556054,2026-03-17 00:26:59.619886,17/03/26,0:26:59
41203,0.09,41.203,87.3722787175691,8326597257,2026-03-17 00:27:40.822886,17/03/26,0:27:40
41103,0.09,41.103,87.58484782132692,8326638360,2026-03-17 00:28:21.925886,17/03/26,0:28:21
40763,0.09,40.763,88.31538404926036,8326679123,2026-03-17 00:29:02.688886,17/03/26,0:29:2
40501,0.09,40.501,88.88669415569986,8326719624,2026-03-17 00:29:43.189886,17/03/26,0:29:43
41263,0.09,41.263,87.24523180573395,8326760887,2026-03-17 00:30:24.452886,17/03/26,0:30:24
41087,0.09,41.087,87.61895490057682,8326801974,2026-03-17 00:31:05.539886,17/03/26,0:31:5
41108,0.09,41.108,87.5741948039311,8326843082,2026-03-17 00:31:46.647886,17/03/26,0:31:46
41223,0.09,41.223,87.32988865439197,8326884305,2026-03-17 00:32:27.870886,17/03/26,0:32:27
41225,0.09,41.225,87.32565191024864,8326925530,2026-03-17 00:33:09.095886,17/03/26,0:33:9
41273,0.09,41.273,87.2240932328641,8326966803,2026-03-17 00:33:50.368886,17/03/26,0:33:50
41323,0.09,41.323,87.11855383200638,8327008126,2026-03-17 00:34:31.691886,17/03/26,0:34:31
41344,0.09,41.344,87.07430340557275,8327049470,2026-03-17 00:35:13.035886,17/03/26,0:35:13
41198,0.09,41.198,87.382882664207,8327090668,2026-03-17 00:35:54.233886,17/03/26,0:35:54
41385,0.09,41.385,86.98803914461762,8327132053,2026-03-17 00:36:35.618886,17/03/26,0:36:35
41293,0.09,41.293,87.18184680212143,8327173346,2026-03-17 00:37:16.911886,17/03/26,0:37:16
41283,0.09,41.283,87.20296490080663,8327214629,2026-03-17 00:37:58.194886,17/03/26,0:37:58
41302,0.09,41.302,87.16284925669459,8327255931,2026-03-17 00:38:39.496886,17/03/26,0:38:39
41586,0.09,41.586,86.56759486365604,8327297517,2026-03-17 00:39:21.082886,17/03/26,0:39:21
41113,0.09,41.113,87.56354437769076,8327338630,2026-03-17 00:40:02.195886,17/03/26,0:40:2
41334,0.09,41.334,87.09536942952533,8327379964,2026-03-17 00:40:43.529886,17/03/26,0:40:43
41430,0.09,41.43,86.89355539464157,8327421394,2026-03-17 00:41:24.959886,17/03/26,0:41:24
41183,0.09,41.183,87.414709953136,8327462577,2026-03-17 00:42:06.142886,17/03/26,0:42:6
40869,0.09,40.869,88.08632459810615,8327503446,2026-03-17 00:42:47.011886,17/03/26,0:42:47
41027,0.09,41.027,87.74709337753187,8327544473,2026-03-17 00:43:28.038886,17/03/26,0:43:28
41612,0.09,41.612,86.513505719504,8327586085,2026-03-17 00:44:09.650886,17/03/26,0:44:9
41643,0.09,41.643,86.44910309055544,8327627728,2026-03-17 00:44:51.293886,17/03/26,0:44:51
41516,0.09,41.516,86.71355621928895,8327669244,2026-03-17 00:45:32.809886,17/03/26,0:45:32
41491,0.09,41.491,86.7658046323299,8327710735,2026-03-17 00:46:14.300886,17/03/26,0:46:14
41606,0.09,41.606,86.52598182954381,8327752341,2026-03-17 00:46:55.906886,17/03/26,0:46:55
41665,0.09,41.665,86.40345613824553,8327794006,2026-03-17 00:47:37.571886,17/03/26,0:47:37
41552,0.09,41.552,86.63842895648826,8327835558,2026-03-17 00:48:19.123886,17/03/26,0:48:19
39784,0.09,39.784,90.488638648703,8327875342,2026-03-17 00:48:58.907886,17/03/26,0:48:58
39838,0.09,39.838,90.3659822280235,8327915180,2026-03-17 00:49:38.745886,17/03/26,0:49:38
40076,0.09,40.076,89.82932428386067,8327955256,2026-03-17 00:50:18.821886,17/03/26,0:50:18
40164,0.09,40.164,89.63250672243801,8327995420,2026-03-17 00:50:58.985886,17/03/26,0:50:58
40048,0.09,40.048,89.8921294446664,8328035468,2026-03-17 00:51:39.033886,17/03/26,0:51:39
39841,0.09,39.841,90.35917773148265,8328075309,2026-03-17 00:52:18.874886,17/03/26,0:52:18
40047,0.09,40.047,89.89437411042026,8328115356,2026-03-17 00:52:58.921886,17/03/26,0:52:58
40120,0.09,40.12,89.7308075772682,8328155476,2026-03-17 00:53:39.041886,17/03/26,0:53:39
37547,0.09,37.547,95.87983061229926,8328193023,2026-03-17 00:54:16.588886,17/03/26,0:54:16
38580,0.09,38.58,93.31259720062208,8328231603,2026-03-17 00:54:55.168886,17/03/26,0:54:55
38655,0.09,38.655,93.13154831199068,8328270258,2026-03-17 00:55:33.823886,17/03/26,0:55:33
38904,0.09,38.904,92.53547193090685,8328309162,2026-03-17 00:56:12.727886,17/03/26,0:56:12
39052,0.09,39.052,92.18477926866741,8328348214,2026-03-17 00:56:51.779886,17/03/26,0:56:51
39191,0.09,39.191,91.85782450052308,8328387405,2026-03-17 00:57:30.970886,17/03/26,0:57:30
39044,0.09,39.044,92.20366765700236,8328426449,2026-03-17 00:58:10.014886,17/03/26,0:58:10
38845,0.09,38.845,92.67602007980435,8328465294,2026-03-17 00:58:48.859886,17/03/26,0:58:48
38876,0.09,38.876,92.60211955962548,8328504170,2026-03-17 00:59:27.735886,17/03/26,0:59:27
