Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41260,0.09,41.26,87.2515753756665,9443074633,2026-03-17 00:00:11.759933,17/03/26,0:0:11
41060,0.09,41.06,87.67657087189478,9443115693,2026-03-17 00:00:52.819933,17/03/26,0:0:52
41129,0.09,41.129,87.52948041527875,9443156822,2026-03-17 00:01:33.948933,17/03/26,0:1:33
40920,0.09,40.92,87.97653958944281,9443197742,2026-03-17 00:02:14.868933,17/03/26,0:2:14
41039,0.09,41.039,87.72143570749775,9443238781,2026-03-17 00:02:55.907933,17/03/26,0:2:55
40880,0.09,40.88,88.06262230919765,9443279661,2026-03-17 00:03:36.787933,17/03/26,0:3:36
40053,0.09,40.053,89.88090779716875,9443319714,2026-03-17 00:04:16.840933,17/03/26,0:4:16
29097,0.12,29.097,123.72409526755335,9443348811,2026-03-17 00:04:45.937933,17/03/26,0:4:45
21956,0.16,21.956,163.96429222080525,9443370767,2026-03-17 00:05:07.893933,17/03/26,0:5:7
22044,0.16,22.044,163.3097441480675,9443392811,2026-03-17 00:05:29.937933,17/03/26,0:5:29
22106,0.16,22.106,162.85171446666064,9443414917,2026-03-17 00:05:52.043933,17/03/26,0:5:52
22108,0.16,22.108,162.83698208793197,9443437025,2026-03-17 00:06:14.151933,17/03/26,0:6:14
22349,0.16,22.349,161.0810327083986,9443459374,2026-03-17 00:06:36.500933,17/03/26,0:6:36
22418,0.16,22.418,160.58524400035685,9443481792,2026-03-17 00:06:58.918933,17/03/26,0:6:58
22188,0.16,22.188,162.24986479177934,9443503980,2026-03-17 00:07:21.106933,17/03/26,0:7:21
22162,0.16,22.162,162.44021297716813,9443526142,2026-03-17 00:07:43.268933,17/03/26,0:7:43
22601,0.16,22.601,159.2849873899385,9443548743,2026-03-17 00:08:05.869933,17/03/26,0:8:5
22801,0.16,22.801,157.8878119380729,9443571544,2026-03-17 00:08:28.670933,17/03/26,0:8:28
22941,0.16,22.941,156.9242840329541,9443594485,2026-03-17 00:08:51.611933,17/03/26,0:8:51
