Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39338,0.09,39.338,91.51456606843256,829768776,2026-03-17 00:00:25.378388,17/03/26,0:0:25
39165,0.09,39.165,91.91880505553428,829807941,2026-03-17 00:01:04.543388,17/03/26,0:1:4
39148,0.09,39.148,91.95872075201798,829847089,2026-03-17 00:01:43.691388,17/03/26,0:1:43
39093,0.09,39.093,92.08809761338347,829886182,2026-03-17 00:02:22.784388,17/03/26,0:2:22
38929,0.09,38.929,92.4760461352719,829925111,2026-03-17 00:03:01.713388,17/03/26,0:3:1
30227,0.12,30.227,119.0988189367122,829955338,2026-03-17 00:03:31.940388,17/03/26,0:3:31
21169,0.17,21.169,170.05999338655582,829976507,2026-03-17 00:03:53.109388,17/03/26,0:3:53
21525,0.17,21.525,167.24738675958187,829998032,2026-03-17 00:04:14.634388,17/03/26,0:4:14
21910,0.16,21.91,164.30853491556368,830019942,2026-03-17 00:04:36.544388,17/03/26,0:4:36
21999,0.16,21.999,163.64380199099958,830041941,2026-03-17 00:04:58.543388,17/03/26,0:4:58
22184,0.16,22.184,162.27912008654886,830064125,2026-03-17 00:05:20.727388,17/03/26,0:5:20
22297,0.16,22.297,161.4566982105216,830086422,2026-03-17 00:05:43.024388,17/03/26,0:5:43
22388,0.16,22.388,160.80042880114348,830108810,2026-03-17 00:06:05.412388,17/03/26,0:6:5
22552,0.16,22.552,159.6310748492373,830131362,2026-03-17 00:06:27.964388,17/03/26,0:6:27
22896,0.16,22.896,157.23270440251574,830154258,2026-03-17 00:06:50.860388,17/03/26,0:6:50
23105,0.16,23.105,155.81043064271802,830177363,2026-03-17 00:07:13.965388,17/03/26,0:7:13
23151,0.16,23.151,155.5008422962291,830200514,2026-03-17 00:07:37.116388,17/03/26,0:7:37
23225,0.16,23.225,155.005382131324,830223739,2026-03-17 00:08:00.341388,17/03/26,0:8:0
23336,0.15,23.336,154.26808364758313,830247075,2026-03-17 00:08:23.677388,17/03/26,0:8:23
23253,0.15,23.253,154.81873306670107,830270328,2026-03-17 00:08:46.930388,17/03/26,0:8:46
23364,0.15,23.364,154.08320493066256,830293692,2026-03-17 00:09:10.294388,17/03/26,0:9:10
23402,0.15,23.402,153.83300572600632,830317094,2026-03-17 00:09:33.696388,17/03/26,0:9:33
23536,0.15,23.536,152.95717199184227,830340630,2026-03-17 00:09:57.232388,17/03/26,0:9:57
23664,0.15,23.664,152.12981744421907,830364294,2026-03-17 00:10:20.896388,17/03/26,0:10:20
23645,0.15,23.645,152.25206174666948,830387939,2026-03-17 00:10:44.541388,17/03/26,0:10:44
32337,0.11,32.337,111.32758140829391,830420276,2026-03-17 00:11:16.878388,17/03/26,0:11:16
40720,0.09,40.72,88.40864440078586,830460996,2026-03-17 00:11:57.598388,17/03/26,0:11:57
40294,0.09,40.294,89.34332654985855,830501290,2026-03-17 00:12:37.892388,17/03/26,0:12:37
40641,0.09,40.641,88.58049752712778,830541931,2026-03-17 00:13:18.533388,17/03/26,0:13:18
40727,0.09,40.727,88.39344906327497,830582658,2026-03-17 00:13:59.260388,17/03/26,0:13:59
40921,0.09,40.921,87.97438967767161,830623579,2026-03-17 00:14:40.181388,17/03/26,0:14:40
40916,0.09,40.916,87.98514028741812,830664495,2026-03-17 00:15:21.097388,17/03/26,0:15:21
40572,0.09,40.572,88.73114463176574,830705067,2026-03-17 00:16:01.669388,17/03/26,0:16:1
40711,0.09,40.711,88.4281889415637,830745778,2026-03-17 00:16:42.380388,17/03/26,0:16:42
40812,0.09,40.812,88.20935019112027,830786590,2026-03-17 00:17:23.192388,17/03/26,0:17:23
40967,0.09,40.967,87.87560719603583,830827557,2026-03-17 00:18:04.159388,17/03/26,0:18:4
40820,0.09,40.82,88.19206271435571,830868377,2026-03-17 00:18:44.979388,17/03/26,0:18:44
40936,0.09,40.936,87.94215360562829,830909313,2026-03-17 00:19:25.915388,17/03/26,0:19:25
40739,0.09,40.739,88.36741206215174,830950052,2026-03-17 00:20:06.654388,17/03/26,0:20:6
40931,0.09,40.931,87.95289633773912,830990983,2026-03-17 00:20:47.585388,17/03/26,0:20:47
40859,0.09,40.859,88.10788320810593,831031842,2026-03-17 00:21:28.444388,17/03/26,0:21:28
40966,0.09,40.966,87.87775228238051,831072808,2026-03-17 00:22:09.410388,17/03/26,0:22:9
40798,0.09,40.798,88.23961958919556,831113606,2026-03-17 00:22:50.208388,17/03/26,0:22:50
40492,0.09,40.492,88.90645065691989,831154098,2026-03-17 00:23:30.700388,17/03/26,0:23:30
40896,0.09,40.896,88.02816901408451,831194994,2026-03-17 00:24:11.596388,17/03/26,0:24:11
41127,0.09,41.127,87.53373696112043,831236121,2026-03-17 00:24:52.723388,17/03/26,0:24:52
40715,0.09,40.715,88.41950141225593,831276836,2026-03-17 00:25:33.438388,17/03/26,0:25:33
40491,0.09,40.491,88.90864636585908,831317327,2026-03-17 00:26:13.929388,17/03/26,0:26:13
40181,0.09,40.181,89.59458450511436,831357508,2026-03-17 00:26:54.110388,17/03/26,0:26:54
41108,0.09,41.108,87.5741948039311,831398616,2026-03-17 00:27:35.218388,17/03/26,0:27:35
40615,0.09,40.615,88.63720300381632,831439231,2026-03-17 00:28:15.833388,17/03/26,0:28:15
40789,0.09,40.789,88.25908946039374,831480020,2026-03-17 00:28:56.622388,17/03/26,0:28:56
40716,0.09,40.716,88.41732979664015,831520736,2026-03-17 00:29:37.338388,17/03/26,0:29:37
40906,0.09,40.906,88.00664939128734,831561642,2026-03-17 00:30:18.244388,17/03/26,0:30:18
40958,0.09,40.958,87.89491674398164,831602600,2026-03-17 00:30:59.202388,17/03/26,0:30:59
40862,0.09,40.862,88.1014145171553,831643462,2026-03-17 00:31:40.064388,17/03/26,0:31:40
41011,0.09,41.011,87.78132696105922,831684473,2026-03-17 00:32:21.075388,17/03/26,0:32:21
40850,0.09,40.85,88.12729498164015,831725323,2026-03-17 00:33:01.925388,17/03/26,0:33:1
40713,0.09,40.713,88.42384496352517,831766036,2026-03-17 00:33:42.638388,17/03/26,0:33:42
40866,0.09,40.866,88.09279107326384,831806902,2026-03-17 00:34:23.504388,17/03/26,0:34:23
40093,0.09,40.093,89.79123537774674,831846995,2026-03-17 00:35:03.597388,17/03/26,0:35:3
39713,0.09,39.713,90.65041674011029,831886708,2026-03-17 00:35:43.310388,17/03/26,0:35:43
39934,0.09,39.934,90.14874542995943,831926642,2026-03-17 00:36:23.244388,17/03/26,0:36:23
40059,0.09,40.059,89.86744551786116,831966701,2026-03-17 00:37:03.303388,17/03/26,0:37:3
40018,0.09,40.018,89.95951821680244,832006719,2026-03-17 00:37:43.321388,17/03/26,0:37:43
39711,0.09,39.711,90.65498224673264,832046430,2026-03-17 00:38:23.032388,17/03/26,0:38:23
39632,0.09,39.632,90.83568833266048,832086062,2026-03-17 00:39:02.664388,17/03/26,0:39:2
39750,0.09,39.75,90.56603773584905,832125812,2026-03-17 00:39:42.414388,17/03/26,0:39:42
39802,0.09,39.802,90.44771619516607,832165614,2026-03-17 00:40:22.216388,17/03/26,0:40:22
39567,0.09,39.567,90.98491166881492,832205181,2026-03-17 00:41:01.783388,17/03/26,0:41:1
39132,0.09,39.132,91.99632014719411,832244313,2026-03-17 00:41:40.915388,17/03/26,0:41:40
39569,0.09,39.569,90.98031287118704,832283882,2026-03-17 00:42:20.484388,17/03/26,0:42:20
39659,0.09,39.659,90.77384704606773,832323541,2026-03-17 00:43:00.143388,17/03/26,0:43:0
39857,0.09,39.857,90.32290438316983,832363398,2026-03-17 00:43:40.000388,17/03/26,0:43:40
39767,0.09,39.767,90.5273216486031,832403165,2026-03-17 00:44:19.767388,17/03/26,0:44:19
39691,0.09,39.691,90.70066261872968,832442856,2026-03-17 00:44:59.458388,17/03/26,0:44:59
39959,0.09,39.959,90.0923446532696,832482815,2026-03-17 00:45:39.417388,17/03/26,0:45:39
40320,0.09,40.32,89.28571428571429,832523135,2026-03-17 00:46:19.737388,17/03/26,0:46:19
40477,0.09,40.477,88.93939768263458,832563612,2026-03-17 00:47:00.214388,17/03/26,0:47:0
40540,0.09,40.54,88.80118401578687,832604152,2026-03-17 00:47:40.754388,17/03/26,0:47:40
40853,0.09,40.853,88.12082344013903,832645005,2026-03-17 00:48:21.607388,17/03/26,0:48:21
40739,0.09,40.739,88.36741206215174,832685744,2026-03-17 00:49:02.346388,17/03/26,0:49:2
40761,0.09,40.761,88.31971737690439,832726505,2026-03-17 00:49:43.107388,17/03/26,0:49:43
40518,0.09,40.518,88.8494002665482,832767023,2026-03-17 00:50:23.625388,17/03/26,0:50:23
40658,0.09,40.658,88.54346008165675,832807681,2026-03-17 00:51:04.283388,17/03/26,0:51:4
40518,0.09,40.518,88.8494002665482,832848199,2026-03-17 00:51:44.801388,17/03/26,0:51:44
40886,0.09,40.886,88.04969916352786,832889085,2026-03-17 00:52:25.687388,17/03/26,0:52:25
40848,0.09,40.848,88.1316098707403,832929933,2026-03-17 00:53:06.535388,17/03/26,0:53:6
40413,0.09,40.413,89.08024645534853,832970346,2026-03-17 00:53:46.948388,17/03/26,0:53:46
40600,0.09,40.6,88.66995073891626,833010946,2026-03-17 00:54:27.548388,17/03/26,0:54:27
40714,0.09,40.714,88.42167313454831,833051660,2026-03-17 00:55:08.262388,17/03/26,0:55:8
40591,0.09,40.591,88.68961099751176,833092251,2026-03-17 00:55:48.853388,17/03/26,0:55:48
40682,0.09,40.682,88.49122462022517,833132933,2026-03-17 00:56:29.535388,17/03/26,0:56:29
40719,0.09,40.719,88.41081558977382,833173652,2026-03-17 00:57:10.254388,17/03/26,0:57:10
40646,0.09,40.646,88.5696009447424,833214298,2026-03-17 00:57:50.900388,17/03/26,0:57:50
40099,0.09,40.099,89.77779994513578,833254397,2026-03-17 00:58:30.999388,17/03/26,0:58:30
39913,0.09,39.913,90.19617668428833,833294310,2026-03-17 00:59:10.912388,17/03/26,0:59:10
39592,0.09,39.592,90.92746009294807,833333902,2026-03-17 00:59:50.504388,17/03/26,0:59:50
39766,0.09,39.766,90.52959814917266,833373668,2026-03-17 01:00:30.270388,17/03/26,1:0:30
39877,0.09,39.877,90.27760363116583,833413545,2026-03-17 01:01:10.147388,17/03/26,1:1:10
28654,0.12,28.654,125.63690933203043,833442199,2026-03-17 01:01:38.801388,17/03/26,1:1:38
21823,0.16,21.823,164.963570544838,833464022,2026-03-17 01:02:00.624388,17/03/26,1:2:0
21829,0.16,21.829,164.9182280452609,833485851,2026-03-17 01:02:22.453388,17/03/26,1:2:22
21784,0.17,21.784,165.2589056188028,833507635,2026-03-17 01:02:44.237388,17/03/26,1:2:44
22060,0.16,22.06,163.19129646418858,833529695,2026-03-17 01:03:06.297388,17/03/26,1:3:6
22201,0.16,22.201,162.15485788928427,833551896,2026-03-17 01:03:28.498388,17/03/26,1:3:28
22319,0.16,22.319,161.29754917335006,833574215,2026-03-17 01:03:50.817388,17/03/26,1:3:50
22420,0.16,22.42,160.57091882247994,833596635,2026-03-17 01:04:13.237388,17/03/26,1:4:13
22415,0.16,22.415,160.60673656033907,833619050,2026-03-17 01:04:35.652388,17/03/26,1:4:35
22604,0.16,22.604,159.26384710670678,833641654,2026-03-17 01:04:58.256388,17/03/26,1:4:58
22723,0.16,22.723,158.42978479954232,833664377,2026-03-17 01:05:20.979388,17/03/26,1:5:20
22693,0.16,22.693,158.6392279557573,833687070,2026-03-17 01:05:43.672388,17/03/26,1:5:43
22880,0.16,22.88,157.34265734265733,833709950,2026-03-17 01:06:06.552388,17/03/26,1:6:6
22878,0.16,22.878,157.35641227380015,833732828,2026-03-17 01:06:29.430388,17/03/26,1:6:29
22888,0.16,22.888,157.28766165676336,833755716,2026-03-17 01:06:52.318388,17/03/26,1:6:52
23267,0.15,23.267,154.72557699746423,833778983,2026-03-17 01:07:15.585388,17/03/26,1:7:15
23235,0.15,23.235,154.93867010974822,833802218,2026-03-17 01:07:38.820388,17/03/26,1:7:38
23366,0.15,23.366,154.07001626294615,833825584,2026-03-17 01:08:02.186388,17/03/26,1:8:2
23433,0.15,23.433,153.62949686339778,833849017,2026-03-17 01:08:25.619388,17/03/26,1:8:25
23402,0.15,23.402,153.83300572600632,833872419,2026-03-17 01:08:49.021388,17/03/26,1:8:49
33355,0.11,33.355,107.92984560035977,833905774,2026-03-17 01:09:22.376388,17/03/26,1:9:22
40806,0.09,40.806,88.2223202470225,833946580,2026-03-17 01:10:03.182388,17/03/26,1:10:3
40727,0.09,40.727,88.39344906327497,833987307,2026-03-17 01:10:43.909388,17/03/26,1:10:43
40810,0.09,40.81,88.21367311933349,834028117,2026-03-17 01:11:24.719388,17/03/26,1:11:24
40579,0.09,40.579,88.71583824145495,834068696,2026-03-17 01:12:05.298388,17/03/26,1:12:5
40699,0.09,40.699,88.4542617754736,834109395,2026-03-17 01:12:45.997388,17/03/26,1:12:45
40656,0.09,40.656,88.5478158205431,834150051,2026-03-17 01:13:26.653388,17/03/26,1:13:26
40454,0.09,40.454,88.98996390962574,834190505,2026-03-17 01:14:07.107388,17/03/26,1:14:7
40641,0.09,40.641,88.58049752712778,834231146,2026-03-17 01:14:47.748388,17/03/26,1:14:47
40640,0.09,40.64,88.58267716535433,834271786,2026-03-17 01:15:28.388388,17/03/26,1:15:28
40693,0.09,40.693,88.46730395891186,834312479,2026-03-17 01:16:09.081388,17/03/26,1:16:9
40552,0.09,40.552,88.77490629315447,834353031,2026-03-17 01:16:49.633388,17/03/26,1:16:49
