Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40715,0.09,40.715,88.41950141225593,3286654387,2026-03-17 00:00:21.970029,17/03/26,0:0:21
40491,0.09,40.491,88.90864636585908,3286694878,2026-03-17 00:01:02.461029,17/03/26,0:1:2
40181,0.09,40.181,89.59458450511436,3286735059,2026-03-17 00:01:42.642029,17/03/26,0:1:42
41108,0.09,41.108,87.5741948039311,3286776167,2026-03-17 00:02:23.750029,17/03/26,0:2:23
40615,0.09,40.615,88.63720300381632,3286816782,2026-03-17 00:03:04.365029,17/03/26,0:3:4
40789,0.09,40.789,88.25908946039374,3286857571,2026-03-17 00:03:45.154029,17/03/26,0:3:45
40716,0.09,40.716,88.41732979664015,3286898287,2026-03-17 00:04:25.870029,17/03/26,0:4:25
40906,0.09,40.906,88.00664939128734,3286939193,2026-03-17 00:05:06.776029,17/03/26,0:5:6
40958,0.09,40.958,87.89491674398164,3286980151,2026-03-17 00:05:47.734029,17/03/26,0:5:47
40862,0.09,40.862,88.1014145171553,3287021013,2026-03-17 00:06:28.596029,17/03/26,0:6:28
41011,0.09,41.011,87.78132696105922,3287062024,2026-03-17 00:07:09.607029,17/03/26,0:7:9
40850,0.09,40.85,88.12729498164015,3287102874,2026-03-17 00:07:50.457029,17/03/26,0:7:50
40713,0.09,40.713,88.42384496352517,3287143587,2026-03-17 00:08:31.170029,17/03/26,0:8:31
40866,0.09,40.866,88.09279107326384,3287184453,2026-03-17 00:09:12.036029,17/03/26,0:9:12
40093,0.09,40.093,89.79123537774674,3287224546,2026-03-17 00:09:52.129029,17/03/26,0:9:52
39713,0.09,39.713,90.65041674011029,3287264259,2026-03-17 00:10:31.842029,17/03/26,0:10:31
39934,0.09,39.934,90.14874542995943,3287304193,2026-03-17 00:11:11.776029,17/03/26,0:11:11
40059,0.09,40.059,89.86744551786116,3287344252,2026-03-17 00:11:51.835029,17/03/26,0:11:51
40018,0.09,40.018,89.95951821680244,3287384270,2026-03-17 00:12:31.853029,17/03/26,0:12:31
39711,0.09,39.711,90.65498224673264,3287423981,2026-03-17 00:13:11.564029,17/03/26,0:13:11
39632,0.09,39.632,90.83568833266048,3287463613,2026-03-17 00:13:51.196029,17/03/26,0:13:51
39750,0.09,39.75,90.56603773584905,3287503363,2026-03-17 00:14:30.946029,17/03/26,0:14:30
