Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40615,0.09,40.615,88.63720300381632,4272791017,2026-03-17 00:00:17.383233,17/03/26,0:0:17
40789,0.09,40.789,88.25908946039374,4272831806,2026-03-17 00:00:58.172233,17/03/26,0:0:58
40716,0.09,40.716,88.41732979664015,4272872522,2026-03-17 00:01:38.888233,17/03/26,0:1:38
40906,0.09,40.906,88.00664939128734,4272913428,2026-03-17 00:02:19.794233,17/03/26,0:2:19
40958,0.09,40.958,87.89491674398164,4272954386,2026-03-17 00:03:00.752233,17/03/26,0:3:0
40862,0.09,40.862,88.1014145171553,4272995248,2026-03-17 00:03:41.614233,17/03/26,0:3:41
41011,0.09,41.011,87.78132696105922,4273036259,2026-03-17 00:04:22.625233,17/03/26,0:4:22
40850,0.09,40.85,88.12729498164015,4273077109,2026-03-17 00:05:03.475233,17/03/26,0:5:3
40713,0.09,40.713,88.42384496352517,4273117822,2026-03-17 00:05:44.188233,17/03/26,0:5:44
40866,0.09,40.866,88.09279107326384,4273158688,2026-03-17 00:06:25.054233,17/03/26,0:6:25
40093,0.09,40.093,89.79123537774674,4273198781,2026-03-17 00:07:05.147233,17/03/26,0:7:5
39713,0.09,39.713,90.65041674011029,4273238494,2026-03-17 00:07:44.860233,17/03/26,0:7:44
39934,0.09,39.934,90.14874542995943,4273278428,2026-03-17 00:08:24.794233,17/03/26,0:8:24
40059,0.09,40.059,89.86744551786116,4273318487,2026-03-17 00:09:04.853233,17/03/26,0:9:4
40018,0.09,40.018,89.95951821680244,4273358505,2026-03-17 00:09:44.871233,17/03/26,0:9:44
39711,0.09,39.711,90.65498224673264,4273398216,2026-03-17 00:10:24.582233,17/03/26,0:10:24
39632,0.09,39.632,90.83568833266048,4273437848,2026-03-17 00:11:04.214233,17/03/26,0:11:4
39750,0.09,39.75,90.56603773584905,4273477598,2026-03-17 00:11:43.964233,17/03/26,0:11:43
39802,0.09,39.802,90.44771619516607,4273517400,2026-03-17 00:12:23.766233,17/03/26,0:12:23
39567,0.09,39.567,90.98491166881492,4273556967,2026-03-17 00:13:03.333233,17/03/26,0:13:3
39132,0.09,39.132,91.99632014719411,4273596099,2026-03-17 00:13:42.465233,17/03/26,0:13:42
39569,0.09,39.569,90.98031287118704,4273635668,2026-03-17 00:14:22.034233,17/03/26,0:14:22
39659,0.09,39.659,90.77384704606773,4273675327,2026-03-17 00:15:01.693233,17/03/26,0:15:1
39857,0.09,39.857,90.32290438316983,4273715184,2026-03-17 00:15:41.550233,17/03/26,0:15:41
39767,0.09,39.767,90.5273216486031,4273754951,2026-03-17 00:16:21.317233,17/03/26,0:16:21
39691,0.09,39.691,90.70066261872968,4273794642,2026-03-17 00:17:01.008233,17/03/26,0:17:1
39959,0.09,39.959,90.0923446532696,4273834601,2026-03-17 00:17:40.967233,17/03/26,0:17:40
40320,0.09,40.32,89.28571428571429,4273874921,2026-03-17 00:18:21.287233,17/03/26,0:18:21
40477,0.09,40.477,88.93939768263458,4273915398,2026-03-17 00:19:01.764233,17/03/26,0:19:1
40540,0.09,40.54,88.80118401578687,4273955938,2026-03-17 00:19:42.304233,17/03/26,0:19:42
40853,0.09,40.853,88.12082344013903,4273996791,2026-03-17 00:20:23.157233,17/03/26,0:20:23
40739,0.09,40.739,88.36741206215174,4274037530,2026-03-17 00:21:03.896233,17/03/26,0:21:3
40761,0.09,40.761,88.31971737690439,4274078291,2026-03-17 00:21:44.657233,17/03/26,0:21:44
40518,0.09,40.518,88.8494002665482,4274118809,2026-03-17 00:22:25.175233,17/03/26,0:22:25
40658,0.09,40.658,88.54346008165675,4274159467,2026-03-17 00:23:05.833233,17/03/26,0:23:5
40518,0.09,40.518,88.8494002665482,4274199985,2026-03-17 00:23:46.351233,17/03/26,0:23:46
40886,0.09,40.886,88.04969916352786,4274240871,2026-03-17 00:24:27.237233,17/03/26,0:24:27
40848,0.09,40.848,88.1316098707403,4274281719,2026-03-17 00:25:08.085233,17/03/26,0:25:8
40413,0.09,40.413,89.08024645534853,4274322132,2026-03-17 00:25:48.498233,17/03/26,0:25:48
40600,0.09,40.6,88.66995073891626,4274362732,2026-03-17 00:26:29.098233,17/03/26,0:26:29
40714,0.09,40.714,88.42167313454831,4274403446,2026-03-17 00:27:09.812233,17/03/26,0:27:9
40591,0.09,40.591,88.68961099751176,4274444037,2026-03-17 00:27:50.403233,17/03/26,0:27:50
40682,0.09,40.682,88.49122462022517,4274484719,2026-03-17 00:28:31.085233,17/03/26,0:28:31
40719,0.09,40.719,88.41081558977382,4274525438,2026-03-17 00:29:11.804233,17/03/26,0:29:11
40646,0.09,40.646,88.5696009447424,4274566084,2026-03-17 00:29:52.450233,17/03/26,0:29:52
40099,0.09,40.099,89.77779994513578,4274606183,2026-03-17 00:30:32.549233,17/03/26,0:30:32
39913,0.09,39.913,90.19617668428833,4274646096,2026-03-17 00:31:12.462233,17/03/26,0:31:12
39592,0.09,39.592,90.92746009294807,4274685688,2026-03-17 00:31:52.054233,17/03/26,0:31:52
39766,0.09,39.766,90.52959814917266,4274725454,2026-03-17 00:32:31.820233,17/03/26,0:32:31
39877,0.09,39.877,90.27760363116583,4274765331,2026-03-17 00:33:11.697233,17/03/26,0:33:11
28654,0.12,28.654,125.63690933203043,4274793985,2026-03-17 00:33:40.351233,17/03/26,0:33:40
21823,0.16,21.823,164.963570544838,4274815808,2026-03-17 00:34:02.174233,17/03/26,0:34:2
21829,0.16,21.829,164.9182280452609,4274837637,2026-03-17 00:34:24.003233,17/03/26,0:34:24
21784,0.17,21.784,165.2589056188028,4274859421,2026-03-17 00:34:45.787233,17/03/26,0:34:45
22060,0.16,22.06,163.19129646418858,4274881481,2026-03-17 00:35:07.847233,17/03/26,0:35:7
22201,0.16,22.201,162.15485788928427,4274903682,2026-03-17 00:35:30.048233,17/03/26,0:35:30
22319,0.16,22.319,161.29754917335006,4274926001,2026-03-17 00:35:52.367233,17/03/26,0:35:52
22420,0.16,22.42,160.57091882247994,4274948421,2026-03-17 00:36:14.787233,17/03/26,0:36:14
22415,0.16,22.415,160.60673656033907,4274970836,2026-03-17 00:36:37.202233,17/03/26,0:36:37
22604,0.16,22.604,159.26384710670678,4274993440,2026-03-17 00:36:59.806233,17/03/26,0:36:59
22723,0.16,22.723,158.42978479954232,4275016163,2026-03-17 00:37:22.529233,17/03/26,0:37:22
22693,0.16,22.693,158.6392279557573,4275038856,2026-03-17 00:37:45.222233,17/03/26,0:37:45
22880,0.16,22.88,157.34265734265733,4275061736,2026-03-17 00:38:08.102233,17/03/26,0:38:8
22878,0.16,22.878,157.35641227380015,4275084614,2026-03-17 00:38:30.980233,17/03/26,0:38:30
22888,0.16,22.888,157.28766165676336,4275107502,2026-03-17 00:38:53.868233,17/03/26,0:38:53
23267,0.15,23.267,154.72557699746423,4275130769,2026-03-17 00:39:17.135233,17/03/26,0:39:17
23235,0.15,23.235,154.93867010974822,4275154004,2026-03-17 00:39:40.370233,17/03/26,0:39:40
23366,0.15,23.366,154.07001626294615,4275177370,2026-03-17 00:40:03.736233,17/03/26,0:40:3
23433,0.15,23.433,153.62949686339778,4275200803,2026-03-17 00:40:27.169233,17/03/26,0:40:27
23402,0.15,23.402,153.83300572600632,4275224205,2026-03-17 00:40:50.571233,17/03/26,0:40:50
33355,0.11,33.355,107.92984560035977,4275257560,2026-03-17 00:41:23.926233,17/03/26,0:41:23
40806,0.09,40.806,88.2223202470225,4275298366,2026-03-17 00:42:04.732233,17/03/26,0:42:4
40727,0.09,40.727,88.39344906327497,4275339093,2026-03-17 00:42:45.459233,17/03/26,0:42:45
40810,0.09,40.81,88.21367311933349,4275379903,2026-03-17 00:43:26.269233,17/03/26,0:43:26
40579,0.09,40.579,88.71583824145495,4275420482,2026-03-17 00:44:06.848233,17/03/26,0:44:6
40699,0.09,40.699,88.4542617754736,4275461181,2026-03-17 00:44:47.547233,17/03/26,0:44:47
40656,0.09,40.656,88.5478158205431,4275501837,2026-03-17 00:45:28.203233,17/03/26,0:45:28
40454,0.09,40.454,88.98996390962574,4275542291,2026-03-17 00:46:08.657233,17/03/26,0:46:8
40641,0.09,40.641,88.58049752712778,4275582932,2026-03-17 00:46:49.298233,17/03/26,0:46:49
40640,0.09,40.64,88.58267716535433,4275623572,2026-03-17 00:47:29.938233,17/03/26,0:47:29
40693,0.09,40.693,88.46730395891186,4275664265,2026-03-17 00:48:10.631233,17/03/26,0:48:10
40552,0.09,40.552,88.77490629315447,4275704817,2026-03-17 00:48:51.183233,17/03/26,0:48:51
40841,0.09,40.841,88.14671531059474,4275745658,2026-03-17 00:49:32.024233,17/03/26,0:49:32
40549,0.09,40.549,88.78147426570322,4275786207,2026-03-17 00:50:12.573233,17/03/26,0:50:12
40363,0.09,40.363,89.19059534722395,4275826570,2026-03-17 00:50:52.936233,17/03/26,0:50:52
40360,0.09,40.36,89.197224975223,4275866930,2026-03-17 00:51:33.296233,17/03/26,0:51:33
40097,0.09,40.097,89.78227797590843,4275907027,2026-03-17 00:52:13.393233,17/03/26,0:52:13
40639,0.09,40.639,88.58485691084918,4275947666,2026-03-17 00:52:54.032233,17/03/26,0:52:54
40487,0.09,40.487,88.91743028626473,4275988153,2026-03-17 00:53:34.519233,17/03/26,0:53:34
40381,0.09,40.381,89.15083826552092,4276028534,2026-03-17 00:54:14.900233,17/03/26,0:54:14
40332,0.09,40.332,89.25914906277893,4276068866,2026-03-17 00:54:55.232233,17/03/26,0:54:55
40388,0.09,40.388,89.13538674853918,4276109254,2026-03-17 00:55:35.620233,17/03/26,0:55:35
40478,0.09,40.478,88.93720045456791,4276149732,2026-03-17 00:56:16.098233,17/03/26,0:56:16
40660,0.09,40.66,88.53910477127398,4276190392,2026-03-17 00:56:56.758233,17/03/26,0:56:56
40538,0.09,40.538,88.80556514874932,4276230930,2026-03-17 00:57:37.296233,17/03/26,0:57:37
40467,0.09,40.467,88.96137593594781,4276271397,2026-03-17 00:58:17.763233,17/03/26,0:58:17
40411,0.09,40.411,89.0846551681473,4276311808,2026-03-17 00:58:58.174233,17/03/26,0:58:58
40411,0.09,40.411,89.0846551681473,4276352219,2026-03-17 00:59:38.585233,17/03/26,0:59:38
40548,0.09,40.548,88.78366380585972,4276392767,2026-03-17 01:00:19.133233,17/03/26,1:0:19
40557,0.09,40.557,88.76396183149642,4276433324,2026-03-17 01:00:59.690233,17/03/26,1:0:59
40712,0.09,40.712,88.42601689919434,4276474036,2026-03-17 01:01:40.402233,17/03/26,1:1:40
40444,0.09,40.444,89.01196716447434,4276514480,2026-03-17 01:02:20.846233,17/03/26,1:2:20
