Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40928,0.09,40.928,87.95934323690383,8865585111,2026-03-17 00:00:10.933744,17/03/26,0:0:10
41013,0.09,41.013,87.77704630239192,8865626124,2026-03-17 00:00:51.946744,17/03/26,0:0:51
41141,0.09,41.141,87.50394983106877,8865667265,2026-03-17 00:01:33.087744,17/03/26,0:1:33
41022,0.09,41.022,87.7577885037297,8865708287,2026-03-17 00:02:14.109744,17/03/26,0:2:14
41016,0.09,41.016,87.77062609713282,8865749303,2026-03-17 00:02:55.125744,17/03/26,0:2:55
40916,0.09,40.916,87.98514028741812,8865790219,2026-03-17 00:03:36.041744,17/03/26,0:3:36
41031,0.09,41.031,87.7385391533231,8865831250,2026-03-17 00:04:17.072744,17/03/26,0:4:17
41208,0.09,41.208,87.361677344205,8865872458,2026-03-17 00:04:58.280744,17/03/26,0:4:58
40947,0.09,40.947,87.91852882995092,8865913405,2026-03-17 00:05:39.227744,17/03/26,0:5:39
40321,0.09,40.321,89.2834999131966,8865953726,2026-03-17 00:06:19.548744,17/03/26,0:6:19
40716,0.09,40.716,88.41732979664015,8865994442,2026-03-17 00:07:00.264744,17/03/26,0:7:0
40993,0.09,40.993,87.81987168540971,8866035435,2026-03-17 00:07:41.257744,17/03/26,0:7:41
41260,0.09,41.26,87.2515753756665,8866076695,2026-03-17 00:08:22.517744,17/03/26,0:8:22
41060,0.09,41.06,87.67657087189478,8866117755,2026-03-17 00:09:03.577744,17/03/26,0:9:3
41129,0.09,41.129,87.52948041527875,8866158884,2026-03-17 00:09:44.706744,17/03/26,0:9:44
40920,0.09,40.92,87.97653958944281,8866199804,2026-03-17 00:10:25.626744,17/03/26,0:10:25
41039,0.09,41.039,87.72143570749775,8866240843,2026-03-17 00:11:06.665744,17/03/26,0:11:6
40880,0.09,40.88,88.06262230919765,8866281723,2026-03-17 00:11:47.545744,17/03/26,0:11:47
40053,0.09,40.053,89.88090779716875,8866321776,2026-03-17 00:12:27.598744,17/03/26,0:12:27
29097,0.12,29.097,123.72409526755335,8866350873,2026-03-17 00:12:56.695744,17/03/26,0:12:56
21956,0.16,21.956,163.96429222080525,8866372829,2026-03-17 00:13:18.651744,17/03/26,0:13:18
22044,0.16,22.044,163.3097441480675,8866394873,2026-03-17 00:13:40.695744,17/03/26,0:13:40
22106,0.16,22.106,162.85171446666064,8866416979,2026-03-17 00:14:02.801744,17/03/26,0:14:2
22108,0.16,22.108,162.83698208793197,8866439087,2026-03-17 00:14:24.909744,17/03/26,0:14:24
22349,0.16,22.349,161.0810327083986,8866461436,2026-03-17 00:14:47.258744,17/03/26,0:14:47
22418,0.16,22.418,160.58524400035685,8866483854,2026-03-17 00:15:09.676744,17/03/26,0:15:9
22188,0.16,22.188,162.24986479177934,8866506042,2026-03-17 00:15:31.864744,17/03/26,0:15:31
22162,0.16,22.162,162.44021297716813,8866528204,2026-03-17 00:15:54.026744,17/03/26,0:15:54
22601,0.16,22.601,159.2849873899385,8866550805,2026-03-17 00:16:16.627744,17/03/26,0:16:16
22801,0.16,22.801,157.8878119380729,8866573606,2026-03-17 00:16:39.428744,17/03/26,0:16:39
22941,0.16,22.941,156.9242840329541,8866596547,2026-03-17 00:17:02.369744,17/03/26,0:17:2
23029,0.16,23.029,156.32463415693258,8866619576,2026-03-17 00:17:25.398744,17/03/26,0:17:25
23080,0.16,23.08,155.97920277296362,8866642656,2026-03-17 00:17:48.478744,17/03/26,0:17:48
23148,0.16,23.148,155.52099533437013,8866665804,2026-03-17 00:18:11.626744,17/03/26,0:18:11
23157,0.16,23.157,155.4605518849592,8866688961,2026-03-17 00:18:34.783744,17/03/26,0:18:34
23253,0.15,23.253,154.81873306670107,8866712214,2026-03-17 00:18:58.036744,17/03/26,0:18:58
23330,0.15,23.33,154.30775825117874,8866735544,2026-03-17 00:19:21.366744,17/03/26,0:19:21
23389,0.15,23.389,153.91850870067125,8866758933,2026-03-17 00:19:44.755744,17/03/26,0:19:44
23715,0.15,23.715,151.80265654648957,8866782648,2026-03-17 00:20:08.470744,17/03/26,0:20:8
32743,0.11,32.743,109.94716427938796,8866815391,2026-03-17 00:20:41.213744,17/03/26,0:20:41
41203,0.09,41.203,87.3722787175691,8866856594,2026-03-17 00:21:22.416744,17/03/26,0:21:22
41103,0.09,41.103,87.58484782132692,8866897697,2026-03-17 00:22:03.519744,17/03/26,0:22:3
40763,0.09,40.763,88.31538404926036,8866938460,2026-03-17 00:22:44.282744,17/03/26,0:22:44
40501,0.09,40.501,88.88669415569986,8866978961,2026-03-17 00:23:24.783744,17/03/26,0:23:24
41263,0.09,41.263,87.24523180573395,8867020224,2026-03-17 00:24:06.046744,17/03/26,0:24:6
41087,0.09,41.087,87.61895490057682,8867061311,2026-03-17 00:24:47.133744,17/03/26,0:24:47
41108,0.09,41.108,87.5741948039311,8867102419,2026-03-17 00:25:28.241744,17/03/26,0:25:28
41223,0.09,41.223,87.32988865439197,8867143642,2026-03-17 00:26:09.464744,17/03/26,0:26:9
41225,0.09,41.225,87.32565191024864,8867184867,2026-03-17 00:26:50.689744,17/03/26,0:26:50
41273,0.09,41.273,87.2240932328641,8867226140,2026-03-17 00:27:31.962744,17/03/26,0:27:31
41323,0.09,41.323,87.11855383200638,8867267463,2026-03-17 00:28:13.285744,17/03/26,0:28:13
41344,0.09,41.344,87.07430340557275,8867308807,2026-03-17 00:28:54.629744,17/03/26,0:28:54
41198,0.09,41.198,87.382882664207,8867350005,2026-03-17 00:29:35.827744,17/03/26,0:29:35
41385,0.09,41.385,86.98803914461762,8867391390,2026-03-17 00:30:17.212744,17/03/26,0:30:17
41293,0.09,41.293,87.18184680212143,8867432683,2026-03-17 00:30:58.505744,17/03/26,0:30:58
41283,0.09,41.283,87.20296490080663,8867473966,2026-03-17 00:31:39.788744,17/03/26,0:31:39
41302,0.09,41.302,87.16284925669459,8867515268,2026-03-17 00:32:21.090744,17/03/26,0:32:21
41586,0.09,41.586,86.56759486365604,8867556854,2026-03-17 00:33:02.676744,17/03/26,0:33:2
41113,0.09,41.113,87.56354437769076,8867597967,2026-03-17 00:33:43.789744,17/03/26,0:33:43
41334,0.09,41.334,87.09536942952533,8867639301,2026-03-17 00:34:25.123744,17/03/26,0:34:25
41430,0.09,41.43,86.89355539464157,8867680731,2026-03-17 00:35:06.553744,17/03/26,0:35:6
41183,0.09,41.183,87.414709953136,8867721914,2026-03-17 00:35:47.736744,17/03/26,0:35:47
40869,0.09,40.869,88.08632459810615,8867762783,2026-03-17 00:36:28.605744,17/03/26,0:36:28
41027,0.09,41.027,87.74709337753187,8867803810,2026-03-17 00:37:09.632744,17/03/26,0:37:9
41612,0.09,41.612,86.513505719504,8867845422,2026-03-17 00:37:51.244744,17/03/26,0:37:51
41643,0.09,41.643,86.44910309055544,8867887065,2026-03-17 00:38:32.887744,17/03/26,0:38:32
41516,0.09,41.516,86.71355621928895,8867928581,2026-03-17 00:39:14.403744,17/03/26,0:39:14
41491,0.09,41.491,86.7658046323299,8867970072,2026-03-17 00:39:55.894744,17/03/26,0:39:55
41606,0.09,41.606,86.52598182954381,8868011678,2026-03-17 00:40:37.500744,17/03/26,0:40:37
41665,0.09,41.665,86.40345613824553,8868053343,2026-03-17 00:41:19.165744,17/03/26,0:41:19
41552,0.09,41.552,86.63842895648826,8868094895,2026-03-17 00:42:00.717744,17/03/26,0:42:0
39784,0.09,39.784,90.488638648703,8868134679,2026-03-17 00:42:40.501744,17/03/26,0:42:40
39838,0.09,39.838,90.3659822280235,8868174517,2026-03-17 00:43:20.339744,17/03/26,0:43:20
40076,0.09,40.076,89.82932428386067,8868214593,2026-03-17 00:44:00.415744,17/03/26,0:44:0
40164,0.09,40.164,89.63250672243801,8868254757,2026-03-17 00:44:40.579744,17/03/26,0:44:40
40048,0.09,40.048,89.8921294446664,8868294805,2026-03-17 00:45:20.627744,17/03/26,0:45:20
39841,0.09,39.841,90.35917773148265,8868334646,2026-03-17 00:46:00.468744,17/03/26,0:46:0
40047,0.09,40.047,89.89437411042026,8868374693,2026-03-17 00:46:40.515744,17/03/26,0:46:40
40120,0.09,40.12,89.7308075772682,8868414813,2026-03-17 00:47:20.635744,17/03/26,0:47:20
37547,0.09,37.547,95.87983061229926,8868452360,2026-03-17 00:47:58.182744,17/03/26,0:47:58
38580,0.09,38.58,93.31259720062208,8868490940,2026-03-17 00:48:36.762744,17/03/26,0:48:36
