Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40660,0.09,40.66,88.53910477127398,7407471823,2026-03-17 00:00:26.925112,17/03/26,0:0:26
40538,0.09,40.538,88.80556514874932,7407512361,2026-03-17 00:01:07.463112,17/03/26,0:1:7
40467,0.09,40.467,88.96137593594781,7407552828,2026-03-17 00:01:47.930112,17/03/26,0:1:47
40411,0.09,40.411,89.0846551681473,7407593239,2026-03-17 00:02:28.341112,17/03/26,0:2:28
40411,0.09,40.411,89.0846551681473,7407633650,2026-03-17 00:03:08.752112,17/03/26,0:3:8
40548,0.09,40.548,88.78366380585972,7407674198,2026-03-17 00:03:49.300112,17/03/26,0:3:49
40557,0.09,40.557,88.76396183149642,7407714755,2026-03-17 00:04:29.857112,17/03/26,0:4:29
40712,0.09,40.712,88.42601689919434,7407755467,2026-03-17 00:05:10.569112,17/03/26,0:5:10
40444,0.09,40.444,89.01196716447434,7407795911,2026-03-17 00:05:51.013112,17/03/26,0:5:51
40253,0.09,40.253,89.43432787618315,7407836164,2026-03-17 00:06:31.266112,17/03/26,0:6:31
40398,0.09,40.398,89.11332244170504,7407876562,2026-03-17 00:07:11.664112,17/03/26,0:7:11
40398,0.09,40.398,89.11332244170504,7407916960,2026-03-17 00:07:52.062112,17/03/26,0:7:52
40889,0.09,40.889,88.04323901293746,7407957849,2026-03-17 00:08:32.951112,17/03/26,0:8:32
40902,0.09,40.902,88.01525597770281,7407998751,2026-03-17 00:09:13.853112,17/03/26,0:9:13
40958,0.09,40.958,87.89491674398164,7408039709,2026-03-17 00:09:54.811112,17/03/26,0:9:54
40281,0.09,40.281,89.37216057198182,7408079990,2026-03-17 00:10:35.092112,17/03/26,0:10:35
39427,0.09,39.427,91.30798691252187,7408119417,2026-03-17 00:11:14.519112,17/03/26,0:11:14
39412,0.09,39.412,91.34273825230895,7408158829,2026-03-17 00:11:53.931112,17/03/26,0:11:53
39415,0.09,39.415,91.33578586832424,7408198244,2026-03-17 00:12:33.346112,17/03/26,0:12:33
39806,0.09,39.806,90.43862734261167,7408238050,2026-03-17 00:13:13.152112,17/03/26,0:13:13
39669,0.09,39.669,90.75096422899493,7408277719,2026-03-17 00:13:52.821112,17/03/26,0:13:52
39777,0.09,39.777,90.50456293838148,7408317496,2026-03-17 00:14:32.598112,17/03/26,0:14:32
39861,0.09,39.861,90.31384059607134,7408357357,2026-03-17 00:15:12.459112,17/03/26,0:15:12
39878,0.09,39.878,90.27533978634837,7408397235,2026-03-17 00:15:52.337112,17/03/26,0:15:52
39976,0.09,39.976,90.05403241945167,7408437211,2026-03-17 00:16:32.313112,17/03/26,0:16:32
39904,0.09,39.904,90.21651964715316,7408477115,2026-03-17 00:17:12.217112,17/03/26,0:17:12
39761,0.09,39.761,90.5409823696587,7408516876,2026-03-17 00:17:51.978112,17/03/26,0:17:51
39679,0.09,39.679,90.72809294589078,7408556555,2026-03-17 00:18:31.657112,17/03/26,0:18:31
40051,0.09,40.051,89.88539611994707,7408596606,2026-03-17 00:19:11.708112,17/03/26,0:19:11
40112,0.09,40.112,89.74870362983646,7408636718,2026-03-17 00:19:51.820112,17/03/26,0:19:51
40068,0.09,40.068,89.84725965858041,7408676786,2026-03-17 00:20:31.888112,17/03/26,0:20:31
39955,0.09,39.955,90.10136403453886,7408716741,2026-03-17 00:21:11.843112,17/03/26,0:21:11
