Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40947,0.09,40.947,87.91852882995092,9283732693,2026-03-17 00:00:06.408605,17/03/26,0:0:6
40321,0.09,40.321,89.2834999131966,9283773014,2026-03-17 00:00:46.729605,17/03/26,0:0:46
40716,0.09,40.716,88.41732979664015,9283813730,2026-03-17 00:01:27.445605,17/03/26,0:1:27
40993,0.09,40.993,87.81987168540971,9283854723,2026-03-17 00:02:08.438605,17/03/26,0:2:8
41260,0.09,41.26,87.2515753756665,9283895983,2026-03-17 00:02:49.698605,17/03/26,0:2:49
41060,0.09,41.06,87.67657087189478,9283937043,2026-03-17 00:03:30.758605,17/03/26,0:3:30
41129,0.09,41.129,87.52948041527875,9283978172,2026-03-17 00:04:11.887605,17/03/26,0:4:11
40920,0.09,40.92,87.97653958944281,9284019092,2026-03-17 00:04:52.807605,17/03/26,0:4:52
41039,0.09,41.039,87.72143570749775,9284060131,2026-03-17 00:05:33.846605,17/03/26,0:5:33
40880,0.09,40.88,88.06262230919765,9284101011,2026-03-17 00:06:14.726605,17/03/26,0:6:14
40053,0.09,40.053,89.88090779716875,9284141064,2026-03-17 00:06:54.779605,17/03/26,0:6:54
29097,0.12,29.097,123.72409526755335,9284170161,2026-03-17 00:07:23.876605,17/03/26,0:7:23
21956,0.16,21.956,163.96429222080525,9284192117,2026-03-17 00:07:45.832605,17/03/26,0:7:45
22044,0.16,22.044,163.3097441480675,9284214161,2026-03-17 00:08:07.876605,17/03/26,0:8:7
22106,0.16,22.106,162.85171446666064,9284236267,2026-03-17 00:08:29.982605,17/03/26,0:8:29
22108,0.16,22.108,162.83698208793197,9284258375,2026-03-17 00:08:52.090605,17/03/26,0:8:52
22349,0.16,22.349,161.0810327083986,9284280724,2026-03-17 00:09:14.439605,17/03/26,0:9:14
22418,0.16,22.418,160.58524400035685,9284303142,2026-03-17 00:09:36.857605,17/03/26,0:9:36
22188,0.16,22.188,162.24986479177934,9284325330,2026-03-17 00:09:59.045605,17/03/26,0:9:59
22162,0.16,22.162,162.44021297716813,9284347492,2026-03-17 00:10:21.207605,17/03/26,0:10:21
22601,0.16,22.601,159.2849873899385,9284370093,2026-03-17 00:10:43.808605,17/03/26,0:10:43
22801,0.16,22.801,157.8878119380729,9284392894,2026-03-17 00:11:06.609605,17/03/26,0:11:6
22941,0.16,22.941,156.9242840329541,9284415835,2026-03-17 00:11:29.550605,17/03/26,0:11:29
23029,0.16,23.029,156.32463415693258,9284438864,2026-03-17 00:11:52.579605,17/03/26,0:11:52
23080,0.16,23.08,155.97920277296362,9284461944,2026-03-17 00:12:15.659605,17/03/26,0:12:15
23148,0.16,23.148,155.52099533437013,9284485092,2026-03-17 00:12:38.807605,17/03/26,0:12:38
23157,0.16,23.157,155.4605518849592,9284508249,2026-03-17 00:13:01.964605,17/03/26,0:13:1
23253,0.15,23.253,154.81873306670107,9284531502,2026-03-17 00:13:25.217605,17/03/26,0:13:25
23330,0.15,23.33,154.30775825117874,9284554832,2026-03-17 00:13:48.547605,17/03/26,0:13:48
23389,0.15,23.389,153.91850870067125,9284578221,2026-03-17 00:14:11.936605,17/03/26,0:14:11
23715,0.15,23.715,151.80265654648957,9284601936,2026-03-17 00:14:35.651605,17/03/26,0:14:35
32743,0.11,32.743,109.94716427938796,9284634679,2026-03-17 00:15:08.394605,17/03/26,0:15:8
41203,0.09,41.203,87.3722787175691,9284675882,2026-03-17 00:15:49.597605,17/03/26,0:15:49
41103,0.09,41.103,87.58484782132692,9284716985,2026-03-17 00:16:30.700605,17/03/26,0:16:30
40763,0.09,40.763,88.31538404926036,9284757748,2026-03-17 00:17:11.463605,17/03/26,0:17:11
40501,0.09,40.501,88.88669415569986,9284798249,2026-03-17 00:17:51.964605,17/03/26,0:17:51
41263,0.09,41.263,87.24523180573395,9284839512,2026-03-17 00:18:33.227605,17/03/26,0:18:33
41087,0.09,41.087,87.61895490057682,9284880599,2026-03-17 00:19:14.314605,17/03/26,0:19:14
41108,0.09,41.108,87.5741948039311,9284921707,2026-03-17 00:19:55.422605,17/03/26,0:19:55
41223,0.09,41.223,87.32988865439197,9284962930,2026-03-17 00:20:36.645605,17/03/26,0:20:36
41225,0.09,41.225,87.32565191024864,9285004155,2026-03-17 00:21:17.870605,17/03/26,0:21:17
41273,0.09,41.273,87.2240932328641,9285045428,2026-03-17 00:21:59.143605,17/03/26,0:21:59
41323,0.09,41.323,87.11855383200638,9285086751,2026-03-17 00:22:40.466605,17/03/26,0:22:40
41344,0.09,41.344,87.07430340557275,9285128095,2026-03-17 00:23:21.810605,17/03/26,0:23:21
41198,0.09,41.198,87.382882664207,9285169293,2026-03-17 00:24:03.008605,17/03/26,0:24:3
41385,0.09,41.385,86.98803914461762,9285210678,2026-03-17 00:24:44.393605,17/03/26,0:24:44
41293,0.09,41.293,87.18184680212143,9285251971,2026-03-17 00:25:25.686605,17/03/26,0:25:25
41283,0.09,41.283,87.20296490080663,9285293254,2026-03-17 00:26:06.969605,17/03/26,0:26:6
41302,0.09,41.302,87.16284925669459,9285334556,2026-03-17 00:26:48.271605,17/03/26,0:26:48
41586,0.09,41.586,86.56759486365604,9285376142,2026-03-17 00:27:29.857605,17/03/26,0:27:29
41113,0.09,41.113,87.56354437769076,9285417255,2026-03-17 00:28:10.970605,17/03/26,0:28:10
41334,0.09,41.334,87.09536942952533,9285458589,2026-03-17 00:28:52.304605,17/03/26,0:28:52
41430,0.09,41.43,86.89355539464157,9285500019,2026-03-17 00:29:33.734605,17/03/26,0:29:33
41183,0.09,41.183,87.414709953136,9285541202,2026-03-17 00:30:14.917605,17/03/26,0:30:14
40869,0.09,40.869,88.08632459810615,9285582071,2026-03-17 00:30:55.786605,17/03/26,0:30:55
41027,0.09,41.027,87.74709337753187,9285623098,2026-03-17 00:31:36.813605,17/03/26,0:31:36
41612,0.09,41.612,86.513505719504,9285664710,2026-03-17 00:32:18.425605,17/03/26,0:32:18
41643,0.09,41.643,86.44910309055544,9285706353,2026-03-17 00:33:00.068605,17/03/26,0:33:0
41516,0.09,41.516,86.71355621928895,9285747869,2026-03-17 00:33:41.584605,17/03/26,0:33:41
41491,0.09,41.491,86.7658046323299,9285789360,2026-03-17 00:34:23.075605,17/03/26,0:34:23
41606,0.09,41.606,86.52598182954381,9285830966,2026-03-17 00:35:04.681605,17/03/26,0:35:4
41665,0.09,41.665,86.40345613824553,9285872631,2026-03-17 00:35:46.346605,17/03/26,0:35:46
41552,0.09,41.552,86.63842895648826,9285914183,2026-03-17 00:36:27.898605,17/03/26,0:36:27
39784,0.09,39.784,90.488638648703,9285953967,2026-03-17 00:37:07.682605,17/03/26,0:37:7
39838,0.09,39.838,90.3659822280235,9285993805,2026-03-17 00:37:47.520605,17/03/26,0:37:47
40076,0.09,40.076,89.82932428386067,9286033881,2026-03-17 00:38:27.596605,17/03/26,0:38:27
