Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28540,0.13,28.54,126.13875262789068,11164108147,2026-03-17 00:00:01.658287,17/03/26,0:0:1
28748,0.12,28.748,125.2261026854042,11164136895,2026-03-17 00:00:30.406287,17/03/26,0:0:30
28784,0.12,28.784,125.06948304613674,11164165679,2026-03-17 00:00:59.190287,17/03/26,0:0:59
28104,0.13,28.104,128.09564474807857,11164193783,2026-03-17 00:01:27.294287,17/03/26,0:1:27
28487,0.13,28.487,126.37343349598062,11164222270,2026-03-17 00:01:55.781287,17/03/26,0:1:55
28837,0.12,28.837,124.8396157714048,11164251107,2026-03-17 00:02:24.618287,17/03/26,0:2:24
29251,0.12,29.251,123.07271546271922,11164280358,2026-03-17 00:02:53.869287,17/03/26,0:2:53
29042,0.12,29.042,123.95840506852146,11164309400,2026-03-17 00:03:22.911287,17/03/26,0:3:22
29146,0.12,29.146,123.51609140190764,11164338546,2026-03-17 00:03:52.057287,17/03/26,0:3:52
28915,0.12,28.915,124.50285319038561,11164367461,2026-03-17 00:04:20.972287,17/03/26,0:4:20
27963,0.13,27.963,128.7415513356936,11164395424,2026-03-17 00:04:48.935287,17/03/26,0:4:48
28092,0.13,28.092,128.15036309269544,11164423516,2026-03-17 00:05:17.027287,17/03/26,0:5:17
28295,0.13,28.295,127.23095953348648,11164451811,2026-03-17 00:05:45.322287,17/03/26,0:5:45
28433,0.13,28.433,126.61344212710583,11164480244,2026-03-17 00:06:13.755287,17/03/26,0:6:13
28581,0.12,28.581,125.95780413561457,11164508825,2026-03-17 00:06:42.336287,17/03/26,0:6:42
28698,0.12,28.698,125.44428183148652,11164537523,2026-03-17 00:07:11.034287,17/03/26,0:7:11
28811,0.12,28.811,124.9522751726771,11164566334,2026-03-17 00:07:39.845287,17/03/26,0:7:39
28992,0.12,28.992,124.17218543046357,11164595326,2026-03-17 00:08:08.837287,17/03/26,0:8:8
28876,0.12,28.876,124.6710070646904,11164624202,2026-03-17 00:08:37.713287,17/03/26,0:8:37
29090,0.12,29.09,123.75386730835339,11164653292,2026-03-17 00:09:06.803287,17/03/26,0:9:6
28961,0.12,28.961,124.30509996201789,11164682253,2026-03-17 00:09:35.764287,17/03/26,0:9:35
29003,0.12,29.003,124.1250905078785,11164711256,2026-03-17 00:10:04.767287,17/03/26,0:10:4
28878,0.12,28.878,124.66237274049449,11164740134,2026-03-17 00:10:33.645287,17/03/26,0:10:33
28970,0.12,28.97,124.26648256817397,11164769104,2026-03-17 00:11:02.615287,17/03/26,0:11:2
28956,0.12,28.956,124.32656444260257,11164798060,2026-03-17 00:11:31.571287,17/03/26,0:11:31
